s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063108E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0019476E+001, 0.0000000E+000, 2.7288685E-001, 3.9748640E-002, 3.7531265E-001,-1.0978959E-021, 1.3126414E+000, 0.0000000E+000, 1.9945340E+000, 2.0005895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0932841E+002
 2.0052845E+001, 0.0000000E+000, 3.1054058E-001,-1.9064542E-002, 3.7889978E-001, 0.0000000E+000, 1.5323561E-002, 0.0000000E+000, 6.8597578E-001, 6.8569938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1064301E+002
 3.0044651E+001, 1.0110710E-002, 3.0378743E-001,-2.7419215E-002, 3.3633596E-001,-1.6830453E-004,-1.9649531E-003, 0.0000000E+000, 6.0914579E-001, 6.2068163E-001, 0.0000000E+000, 1.1902440E-006, 0.0000000E+000, 1.1030844E+002
 4.0014408E+001, 3.6025827E+001,-8.3054376E+000,-3.4031876E-001,-1.6720028E+000,-1.2243537E-001, 1.5813735E+000, 0.0000000E+000, 2.7011861E+001, 2.7167006E+001, 0.0000000E+000, 8.7331266E-004, 0.0000000E+000, 2.4134114E+002
 5.0008999E+001, 8.1206512E+001,-1.9132072E+001,-1.8961014E+000,-6.4681924E+000,-2.6427061E-001, 2.1962561E+000, 0.0000000E+000, 5.5553720E+001, 5.5642131E+001, 0.0000000E+000, 1.9551134E-003, 0.0000000E+000, 4.2480522E+002
 6.0002083E+001, 1.2585752E+002,-3.0408890E+001,-5.3838353E+000,-1.1763241E+001,-3.9572927E-001, 3.6183733E+000, 0.0000000E+000, 8.1361540E+001, 8.1524193E+001, 0.0000000E+000, 3.0261080E-003, 0.0000000E+000, 7.2679070E+002
 7.0003227E+001, 1.7034541E+002,-4.2371232E+001,-1.0395397E+001,-1.8076661E+001,-5.1899025E-001, 4.3498453E+000, 0.0000000E+000, 1.0308875E+002, 1.0333298E+002, 0.0000000E+000, 4.0978947E-003, 0.0000000E+000, 1.0905806E+003
 8.0005989E+001, 2.1519862E+002,-5.5346505E+001,-1.8354446E+001,-2.6665437E+001,-6.2808399E-001, 4.6507352E+000, 0.0000000E+000, 1.1838864E+002, 1.1885488E+002, 0.0000000E+000, 5.1696893E-003, 0.0000000E+000, 1.4791366E+003
 9.0003059E+001, 2.5412529E+002,-6.8827748E+001,-2.5995347E+001,-3.5636795E+001,-7.2080732E-001, 3.1334514E+000, 0.0000000E+000, 1.2534863E+002, 1.2607804E+002, 0.0000000E+000, 6.0965603E-003, 0.0000000E+000, 1.7406838E+003
 1.0000238E+002, 2.6848878E+002,-7.8181650E+001,-3.2175449E+001,-4.3019363E+001,-7.4578960E-001,-5.9193775E-001, 0.0000000E+000, 1.1284540E+002, 1.1377459E+002, 0.0000000E+000, 6.3575714E-003, 0.0000000E+000, 1.6905271E+003
 1.1000803E+002, 2.6931826E+002,-8.4783914E+001,-3.4702255E+001,-4.9684123E+001,-7.5313418E-001,-3.3429030E+000, 0.0000000E+000, 9.5029487E+001, 9.6051931E+001, 0.0000000E+000, 6.4228018E-003, 0.0000000E+000, 1.4109005E+003
 1.2000154E+002, 2.6356678E+002,-9.0450048E+001,-3.3293580E+001,-5.5501280E+001,-7.4441245E-001,-4.3858905E+000, 0.0000000E+000, 7.8106664E+001, 7.9191567E+001, 0.0000000E+000, 6.2786305E-003, 0.0000000E+000, 1.0435629E+003
 1.3000792E+002, 2.5709591E+002,-9.4559832E+001,-3.0127340E+001,-6.0192985E+001,-7.3014503E-001,-3.4106842E+000, 0.0000000E+000, 6.7069860E+001, 6.8074923E+001, 0.0000000E+000, 6.1298924E-003, 0.0000000E+000, 7.5803216E+002
 1.4000912E+002, 2.5382391E+002,-9.8939831E+001,-2.7023334E+001,-6.4315619E+001,-7.2214854E-001,-2.1797211E+000, 0.0000000E+000, 5.9703694E+001, 6.0643259E+001, 0.0000000E+000, 6.0320753E-003, 0.0000000E+000, 5.7533722E+002
 1.5000293E+002, 2.5422673E+002,-1.0319511E+002,-2.4970540E+001,-6.9078078E+001,-7.2257562E-001,-1.1123539E+000, 0.0000000E+000, 5.4253665E+001, 5.5148072E+001, 0.0000000E+000, 6.0427330E-003, 0.0000000E+000, 4.8171133E+002
 1.6000259E+002, 2.5318179E+002,-1.0778760E+002,-2.2981527E+001,-7.1795979E+001,-7.2604086E-001,-1.2643860E+000, 0.0000000E+000, 4.7721454E+001, 4.8626256E+001, 0.0000000E+000, 6.0570226E-003, 0.0000000E+000, 3.7537103E+002
 1.7000406E+002, 2.5558781E+002,-1.1171590E+002,-2.1192433E+001,-7.5844407E+001,-7.2292695E-001,-3.5369666E-001, 0.0000000E+000, 4.4912262E+001, 4.5758443E+001, 0.0000000E+000, 6.0713222E-003, 0.0000000E+000, 3.4507847E+002
 1.8000659E+002, 2.5491114E+002,-1.1555157E+002,-1.9517859E+001,-7.9192549E+001,-7.2391384E-001,-8.2239068E-001, 0.0000000E+000, 3.8264227E+001, 3.9102860E+001, 0.0000000E+000, 6.0856245E-003, 0.0000000E+000, 2.7501735E+002
 1.9000323E+002, 2.6382788E+002,-1.2059068E+002,-1.8816826E+001,-8.2648259E+001,-7.4682642E-001, 4.4267943E-001, 0.0000000E+000, 4.0754262E+001, 4.1467970E+001, 0.0000000E+000, 6.3238266E-003, 0.0000000E+000, 3.1263120E+002
 2.0000992E+002, 2.9255959E+002,-1.3050372E+002,-2.2845601E+001,-8.9401360E+001,-8.0047858E-001, 1.0168399E+000, 0.0000000E+000, 4.9078699E+001, 5.0025267E+001, 0.0000000E+000, 7.0343563E-003, 0.0000000E+000, 3.9681876E+002
 2.1000291E+002, 3.2297069E+002,-1.4326424E+002,-2.7696410E+001,-9.5342264E+001,-8.5872508E-001, 8.4902396E-001, 0.0000000E+000, 5.5438116E+001, 5.6658069E+001, 0.0000000E+000, 7.7599458E-003, 0.0000000E+000, 4.6576814E+002
 2.2000587E+002, 3.5631938E+002,-1.5747536E+002,-3.2701200E+001,-1.0277253E+002,-9.2310707E-001, 1.5631909E+000, 0.0000000E+000, 6.2805890E+001, 6.4010376E+001, 0.0000000E+000, 8.4855042E-003, 0.0000000E+000, 5.9676281E+002
