s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024401E-002, 3.0490554E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024370E-002, 0.0000000E+000, 0.0000000E+000,-5.7866594E-001
 1.0065481E+001, 0.0000000E+000, 2.7285170E-001, 3.9503012E-002, 3.7533714E-001, 0.0000000E+000, 1.3080722E+000, 0.0000000E+000, 1.9896159E+000, 1.9957641E+000, 0.0000000E+000, 0.0000000E+000, 1.0946163E+002
 2.0056707E+001, 0.0000000E+000, 3.1059984E-001,-1.8659955E-002, 3.7742895E-001, 0.0000000E+000, 1.4658381E-002, 0.0000000E+000, 6.8433171E-001, 6.8402722E-001, 0.0000000E+000, 0.0000000E+000, 1.1071584E+002
 3.0065359E+001, 1.0668761E-002, 3.0389148E-001,-2.6764039E-002, 3.3402031E-001,-1.7347262E-004,-2.2316167E-003, 0.0000000E+000, 6.0731907E-001, 6.1941142E-001, 1.2273666E-006, 1.2273666E-006, 1.1034988E+002
 4.0005501E+001, 3.5995150E+001,-8.3016054E+000,-3.5087235E-001,-1.7771121E+000,-1.2505387E-001, 1.5753679E+000, 0.0000000E+000, 2.6856337E+001, 2.7015874E+001, 8.7276220E-004, 8.7276220E-004, 2.4046313E+002
 5.0010735E+001, 8.1207091E+001,-1.9007777E+001,-2.0532996E+000,-7.1133117E+000,-2.7060217E-001, 2.1668237E+000, 0.0000000E+000, 5.4845988E+001, 5.4928924E+001, 1.9551039E-003, 1.9551039E-003, 4.2159096E+002
 6.0004379E+001, 1.2608933E+002,-3.0231466E+001,-5.8181640E+000,-1.2444306E+001,-4.0538284E-001, 3.6019504E+000, 0.0000000E+000, 8.0670114E+001, 8.0791966E+001, 3.0266268E-003, 3.0266268E-003, 7.2253507E+002
 7.0010101E+001, 1.7053741E+002,-4.2206971E+001,-1.1449620E+001,-1.9483286E+001,-5.3081932E-001, 4.2051375E+000, 0.0000000E+000, 1.0081249E+002, 1.0107185E+002, 4.0983406E-003, 4.0983406E-003, 1.0738982E+003
 8.0004379E+001, 2.1509380E+002,-5.5524852E+001,-1.8596750E+001,-2.7116912E+001,-6.4302939E-001, 4.6056449E+000, 0.0000000E+000, 1.1737195E+002, 1.1781790E+002, 5.1699791E-003, 5.1699791E-003, 1.4582573E+003
 9.0005646E+001, 2.5337285E+002,-6.8626421E+001,-2.6733848E+001,-3.6138587E+001,-7.3119261E-001, 3.0524812E+000, 0.0000000E+000, 1.2355954E+002, 1.2419528E+002, 6.0964174E-003, 6.0964174E-003, 1.7137490E+003
 1.0000964E+002, 2.6812265E+002,-7.8332507E+001,-3.2535399E+001,-4.3461273E+001,-7.6101461E-001,-7.8911407E-001, 0.0000000E+000, 1.1132812E+002, 1.1224334E+002, 6.3576706E-003, 6.3576706E-003, 1.6470217E+003
 1.1000063E+002, 2.6850450E+002,-8.4945144E+001,-3.4434291E+001,-5.1079503E+001,-7.6089378E-001,-3.5431036E+000, 0.0000000E+000, 9.2773238E+001, 9.3741560E+001, 6.4228353E-003, 6.4228353E-003, 1.3506810E+003
 1.2000163E+002, 2.6327105E+002,-8.9927213E+001,-3.3755531E+001,-5.5773405E+001,-7.4055016E-001,-4.0704905E+000, 0.0000000E+000, 7.8066051E+001, 7.9003862E+001, 6.2786691E-003, 6.2786691E-003, 1.0106898E+003
 1.3000987E+002, 2.6051066E+002,-9.5763910E+001,-3.0036223E+001,-6.0251388E+001,-7.2704944E-001,-2.7263203E+000, 0.0000000E+000, 6.9927772E+001, 7.1005768E+001, 6.1298861E-003, 6.1298861E-003, 7.8083554E+002
 1.4001175E+002, 2.5327708E+002,-9.8790177E+001,-2.6922627E+001,-6.5291816E+001,-7.2159732E-001,-2.3968487E+000, 0.0000000E+000, 5.8226496E+001, 5.9154012E+001, 6.0320740E-003, 6.0320740E-003, 5.7948139E+002
 1.5000568E+002, 2.5432810E+002,-1.0348358E+002,-2.4738094E+001,-6.8584459E+001,-7.2028486E-001,-1.0235440E+000, 0.0000000E+000, 5.4919567E+001, 5.5778140E+001, 6.0427377E-003, 6.0427377E-003, 4.9291584E+002
 1.6000418E+002, 2.5300463E+002,-1.0723361E+002,-2.3272759E+001,-7.1865615E+001,-7.2269002E-001,-1.4474037E+000, 0.0000000E+000, 4.7674033E+001, 4.8462550E+001, 6.0570275E-003, 6.0570275E-003, 3.7198348E+002
 1.7000964E+002, 2.5623378E+002,-1.1193439E+002,-2.1333648E+001,-7.5352548E+001,-7.2197729E-001,-4.2166357E-001, 0.0000000E+000, 4.5549924E+001, 4.6469554E+001, 6.0713293E-003, 6.0713293E-003, 3.3434976E+002
 1.8000688E+002, 2.5654472E+002,-1.1513504E+002,-1.9516499E+001,-7.9537450E+001,-7.1668323E-001,-4.6527971E-001, 0.0000000E+000, 4.0443254E+001, 4.1173776E+001, 6.0856259E-003, 6.0856259E-003, 2.9532079E+002
 1.9000919E+002, 2.6277436E+002,-1.2023630E+002,-1.8948887E+001,-8.2453598E+001,-7.3760572E-001,-3.2843960E-002, 0.0000000E+000, 3.9602668E+001, 4.0365125E+001, 6.3240420E-003, 6.3240420E-003, 2.9242421E+002
 2.0001077E+002, 2.9277890E+002,-1.3050228E+002,-2.3280187E+001,-8.8160589E+001,-7.9133849E-001, 1.2089013E+000, 0.0000000E+000, 5.0268349E+001, 5.1253403E+001, 7.0346502E-003, 7.0346502E-003, 3.9180462E+002
 2.1000830E+002, 3.2420125E+002,-1.4272915E+002,-2.8236323E+001,-9.5036794E+001,-8.4874710E-001, 1.0238113E+000, 0.0000000E+000, 5.7286565E+001, 5.8374047E+001, 7.7601249E-003, 7.7601249E-003, 4.7669844E+002
 2.2000929E+002, 3.5420533E+002,-1.5736996E+002,-3.2376858E+001,-1.0224967E+002,-8.9542982E-001, 1.0819984E+000, 0.0000000E+000, 6.1188732E+001, 6.2395412E+001, 8.4858399E-003, 8.4858399E-003, 5.6685743E+002
 2.3000909E+002, 3.8243599E+002,-1.7284327E+002,-3.5034586E+001,-1.1188942E+002,-9.2130250E-001, 4.1057195E-001, 0.0000000E+000, 6.0717948E+001, 6.2157982E+001, 9.2114675E-003, 9.2114675E-003, 5.9866279E+002
 2.4000806E+002, 4.1473420E+002,-1.9073053E+002,-3.9209448E+001,-1.1944026E+002,-9.7652207E-001, 3.1862927E-001, 0.0000000E+000, 6.3195494E+001, 6.4696068E+001, 9.9375653E-003, 9.9375653E-003, 6.2417442E+002
 2.5000035E+002, 4.4367771E+002,-2.0910092E+002,-4.1083831E+001,-1.2912480E+002,-1.0133939E+000, 8.6725620E-002, 0.0000000E+000, 6.1899845E+001, 6.3441490E+001, 1.0662920E-002, 1.0662920E-002, 6.3033818E+002
 2.6000336E+002, 4.7229932E+002,-2.2839977E+002,-4.3766761E+001,-1.3762710E+002,-1.0319072E+000,-4.0231417E-002, 0.0000000E+000, 5.9799300E+001, 6.1433558E+001, 1.1388498E-002, 1.1388498E-002, 6.2532110E+002
 2.7000610E+002, 5.0143286E+002,-2.4916535E+002,-4.5008057E+001,-1.4603885E+002,-1.0502984E+000,-5.3538892E-001, 0.0000000E+000, 5.8029502E+001, 5.9634911E+001, 1.1969821E-002, 1.1969821E-002, 5.8013022E+002
 2.8000372E+002, 5.0170110E+002,-2.6440566E+002,-3.9282258E+001,-1.5288760E+002,-1.0218556E+000,-2.7733436E+000, 0.0000000E+000, 3.9803141E+001, 4.1330375E+001, 1.2204486E-002, 1.2204486E-002, 3.4568946E+002
 2.9000031E+002, 5.1268114E+002,-2.7878768E+002,-3.5324896E+001,-1.5843527E+002,-1.0115573E+000,-2.0179094E+000, 0.0000000E+000, 3.5888518E+001, 3.7103825E+001, 1.2275853E-002, 1.2275853E-002, 1.7700619E+002
 3.0000024E+002, 5.0724724E+002,-2.8703600E+002,-2.5927376E+001,-1.6162610E+002,-9.7484800E-001, 4.0935801E-001, 0.0000000E+000, 3.1035017E+001, 3.2092280E+001, 1.2041818E-002, 1.2041818E-002, 2.1065220E+002
 3.1000745E+002, 4.9248290E+002,-2.8994913E+002,-2.1481905E+001,-1.6329546E+002,-9.5968066E-001,-9.8837342E-001, 0.0000000E+000, 1.4970667E+001, 1.5808348E+001, 1.1746730E-002, 1.1746730E-002, 1.2815486E+002
 3.2000098E+002, 4.8467962E+002,-2.8992266E+002,-1.9247936E+001,-1.6103889E+002,-9.3970668E-001, 6.5948166E-001, 0.0000000E+000, 1.3260909E+001, 1.4189908E+001, 1.1360602E-002, 1.1360602E-002, 1.8050266E+002
 3.3000516E+002, 4.5358594E+002,-2.8273564E+002,-1.4193978E+001,-1.5787573E+002,-9.3317336E-001,-1.2002977E+000, 0.0000000E+000,-3.9869373E+000,-3.3528809E+000, 1.0972681E-002, 1.0972681E-002, 7.9877353E+001
 3.4000012E+002, 4.4417078E+002,-2.7650909E+002,-1.4736135E+001,-1.5365302E+002,-9.1928598E-001, 4.0360470E-001, 0.0000000E+000,-1.8760557E+000,-1.2431476E+000, 1.0416516E-002, 1.0416516E-002, 1.1354253E+002
 3.5000900E+002, 3.8704805E+002,-2.6056244E+002,-1.1504427E+001,-1.4736443E+002,-8.6280642E-001,-3.9711248E+000, 0.0000000E+000,-3.7237758E+001,-3.7217185E+001, 9.6700841E-003, 9.6700841E-003,-2.1880558E+002
 3.6000388E+002, 3.6483281E+002,-2.4600564E+002,-1.0021721E+001,-1.4343871E+002,-8.0338556E-001,-9.0853718E-001, 0.0000000E+000,-3.6434601E+001,-3.6345185E+001, 8.3206150E-003, 8.3206150E-003,-2.9566182E+002
