s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063108E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0022777E+001, 0.0000000E+000, 2.7296239E-001, 3.9548420E-002, 3.9028846E-001,-2.7201749E-022, 1.3136332E+000, 0.0000000E+000, 2.0103203E+000, 2.0164325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0944901E+002
 2.0056219E+001, 0.0000000E+000, 3.0993445E-001,-1.9528567E-002, 3.9787119E-001, 0.0000000E+000, 1.5168118E-002, 0.0000000E+000, 7.0374107E-001, 7.0344519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1075002E+002
 3.0040186E+001, 1.0481912E-002, 3.0289423E-001,-3.0404177E-002, 3.4975754E-001,-1.7186803E-004,-2.3347484E-003, 0.0000000E+000, 6.1826094E-001, 6.3022288E-001, 0.0000000E+000, 1.2155363E-006, 0.0000000E+000, 1.1037806E+002
 4.0009388E+001, 3.5999220E+001,-8.1084558E+000,-3.3413105E-001,-1.6308635E+000,-1.2110027E-001, 1.6117098E+000, 0.0000000E+000, 2.7252694E+001, 2.7416379E+001, 0.0000000E+000, 8.7257703E-004, 0.0000000E+000, 2.4386715E+002
 5.0006695E+001, 8.1585412E+001,-1.8741620E+001,-1.9797342E+000,-6.4846665E+000,-2.5872498E-001, 2.2711187E+000, 0.0000000E+000, 5.6301718E+001, 5.6391785E+001, 0.0000000E+000, 1.9548594E-003, 0.0000000E+000, 4.3359444E+002
 6.0009506E+001, 1.2640989E+002,-3.0180980E+001,-5.6333942E+000,-1.2481698E+001,-3.8279490E-001, 3.4741907E+000, 0.0000000E+000, 8.1062446E+001, 8.1205216E+001, 0.0000000E+000, 3.0266990E-003, 0.0000000E+000, 7.2403363E+002
 7.0000267E+001, 1.7134425E+002,-4.2579518E+001,-1.1209143E+001,-1.9318211E+001,-5.1053112E-001, 4.2764242E+000, 0.0000000E+000, 1.0174907E+002, 1.0200328E+002, 0.0000000E+000, 4.0978682E-003, 0.0000000E+000, 1.0812018E+003
 8.0004791E+001, 2.1620877E+002,-5.6391450E+001,-1.8462853E+001,-2.7362978E+001,-6.3604118E-001, 4.5396708E+000, 0.0000000E+000, 1.1745101E+002, 1.1789512E+002, 0.0000000E+000, 5.1694144E-003, 0.0000000E+000, 1.4609492E+003
 9.0007256E+001, 2.5542484E+002,-7.0305005E+001,-2.6424745E+001,-3.5908370E+001,-7.4195679E-001, 3.1753387E+000, 0.0000000E+000, 1.2454359E+002, 1.2522011E+002, 0.0000000E+000, 6.0964920E-003, 0.0000000E+000, 1.7266605E+003
 1.0000666E+002, 2.6704967E+002,-7.9035012E+001,-3.2282063E+001,-4.3648640E+001,-7.6767967E-001,-1.1500373E+000, 0.0000000E+000, 1.0928337E+002, 1.1016624E+002, 0.0000000E+000, 6.3576488E-003, 0.0000000E+000, 1.6308373E+003
 1.1000290E+002, 2.6983181E+002,-8.6193789E+001,-3.4061389E+001,-4.9787063E+001,-7.7738683E-001,-3.1091403E+000, 0.0000000E+000, 9.4914943E+001, 9.5903038E+001, 0.0000000E+000, 6.4228262E-003, 0.0000000E+000, 1.3709285E+003
 1.2000012E+002, 2.6369731E+002,-9.1099918E+001,-3.2629211E+001,-5.6390390E+001,-7.6355219E-001,-4.1273505E+000, 0.0000000E+000, 7.7688947E+001, 7.8686885E+001, 0.0000000E+000, 6.2787043E-003, 0.0000000E+000, 1.0258709E+003
 1.3000529E+002, 2.5773388E+002,-9.5253361E+001,-2.9741280E+001,-6.0324241E+001,-7.4990146E-001,-3.0322826E+000, 0.0000000E+000, 6.7692235E+001, 6.8632819E+001, 0.0000000E+000, 6.1299220E-003, 0.0000000E+000, 7.7247441E+002
 1.4000642E+002, 2.5336009E+002,-9.9798685E+001,-2.6819803E+001,-6.3471775E+001,-7.4090235E-001,-2.1096492E+000, 0.0000000E+000, 5.9473180E+001, 6.0419274E+001, 0.0000000E+000, 6.0320783E-003, 0.0000000E+000, 5.9563997E+002
 1.5000151E+002, 2.5379985E+002,-1.0394681E+002,-2.4582474E+001,-6.6965382E+001,-7.4621471E-001,-1.2798209E+000, 0.0000000E+000, 5.5370836E+001, 5.6279153E+001, 0.0000000E+000, 6.0427313E-003, 0.0000000E+000, 4.8859983E+002
 1.6000763E+002, 2.5434592E+002,-1.0796338E+002,-2.2822540E+001,-7.2399362E+001,-7.4352648E-001,-1.1396868E+000, 0.0000000E+000, 4.8488000E+001, 4.9277427E+001, 0.0000000E+000, 6.0570241E-003, 0.0000000E+000, 3.9342043E+002
 1.7000743E+002, 2.5498377E+002,-1.1191884E+002,-2.1226808E+001,-7.6097060E+001,-7.4546910E-001,-8.2798398E-001, 0.0000000E+000, 4.3411785E+001, 4.4167611E+001, 0.0000000E+000, 6.0713282E-003, 0.0000000E+000, 3.2434987E+002
 1.8000844E+002, 2.5564585E+002,-1.1594132E+002,-1.9129068E+001,-7.9545089E+001,-7.4534140E-001,-4.9584760E-001, 0.0000000E+000, 3.9057286E+001, 3.9789184E+001, 0.0000000E+000, 6.0856278E-003, 0.0000000E+000, 2.8260121E+002
 1.9000774E+002, 2.6445688E+002,-1.2107419E+002,-1.8709025E+001,-8.3002001E+001,-7.7122518E-001, 3.7119426E-001, 0.0000000E+000, 4.0555340E+001, 4.1271631E+001, 0.0000000E+000, 6.3238548E-003, 0.0000000E+000, 3.1372305E+002
 2.0000572E+002, 2.9461119E+002,-1.3179191E+002,-2.3062103E+001,-8.9379196E+001,-8.4151597E-001, 1.1211683E+000, 0.0000000E+000, 4.9750841E+001, 5.0657630E+001, 0.0000000E+000, 7.0343324E-003, 0.0000000E+000, 4.0716193E+002
 2.1000169E+002, 3.2467991E+002,-1.4406329E+002,-2.7904985E+001,-9.4597036E+001,-9.1491691E-001, 1.2326298E+000, 0.0000000E+000, 5.7371807E+001, 5.8432316E+001, 0.0000000E+000, 7.7596853E-003, 0.0000000E+000, 5.1025677E+002
 2.2000012E+002, 3.5558612E+002,-1.5836253E+002,-3.2641630E+001,-1.0145807E+002,-9.8454967E-001, 9.5756501E-001, 0.0000000E+000, 6.1801017E+001, 6.3096896E+001, 0.0000000E+000, 8.4852576E-003, 0.0000000E+000, 5.9032360E+002
