s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0049630E+001, 0.0000000E+000, 2.7191138E-001, 3.7595687E-002, 4.2690495E-001, 0.0000000E+000, 1.3150118E+000, 0.0000000E+000, 2.0915207E+000, 2.0514238E+000, 8.8909415E-003, 0.0000000E+000, 0.0000000E+000, 1.0984494E+002
 2.0029081E+001, 0.0000000E+000, 3.0701168E-001,-2.1869957E-002, 4.3167588E-001, 0.0000000E+000, 1.7378695E-002, 0.0000000E+000, 7.8583790E-001, 7.3419630E-001,-2.3734475E-003, 0.0000000E+000, 0.0000000E+000, 1.1132513E+002
 3.0038935E+001, 9.9687788E-003, 2.9798116E-001,-3.3619557E-002, 3.8459837E-001,-1.6720198E-004,-2.5317148E-003, 0.0000000E+000, 6.9600654E-001, 6.5622983E-001,-2.3394851E-003, 1.1802391E-006, 0.0000000E+000, 1.1094504E+002
 4.0010780E+001, 3.6002942E+001,-8.1153355E+000,-3.8084261E-001,-1.3013155E+000,-1.2116855E-001, 1.6289860E+000, 0.0000000E+000, 2.7565462E+001, 2.7713266E+001,-7.2488942E-002, 8.7268417E-004,-7.4774734E-005, 2.4596237E+002
 5.0001732E+001, 8.1571602E+001,-1.8824388E+001,-2.2058578E+000,-5.6475053E+000,-2.5932459E-001, 2.3143668E+000, 0.0000000E+000, 5.6857919E+001, 5.6948893E+001,-1.6062912E-001, 1.9547050E-003,-1.0014063E-003, 4.3917279E+002
 6.0008724E+001, 1.2641689E+002,-3.0373918E+001,-6.0130078E+000,-1.0368624E+001,-3.8407950E-001, 3.7134198E+000, 0.0000000E+000, 8.2840346E+001, 8.2990676E+001,-2.2828534E-001, 3.0262923E-003,-3.2660102E-003, 7.4981457E+002
 7.0003319E+001, 1.7133263E+002,-4.2914920E+001,-1.1890380E+001,-1.6781586E+001,-5.1262778E-001, 4.3701557E+000, 0.0000000E+000, 1.0333409E+002, 1.0360327E+002,-2.8486603E-001, 4.0982209E-003,-6.9993893E-003, 1.1150238E+003
 8.0006073E+001, 2.1622671E+002,-5.6768013E+001,-1.9361568E+001,-2.3264141E+001,-6.3686469E-001, 4.9099438E+000, 0.0000000E+000, 1.2062594E+002, 1.2110606E+002,-3.3045901E-001, 5.1697389E-003,-1.2033037E-002, 1.5255159E+003
 9.0007263E+001, 2.5600073E+002,-7.0919897E+001,-2.8159255E+001,-3.1637600E+001,-7.4453795E-001, 3.4185622E+000, 0.0000000E+000, 1.2722589E+002, 1.2795800E+002,-3.6369693E-001, 6.0965535E-003,-1.7934033E-002, 1.8114617E+003
 1.0000616E+002, 2.6657672E+002,-7.9971794E+001,-3.3616339E+001,-3.7567564E+001,-7.6868969E-001,-1.0589965E+000, 0.0000000E+000, 1.1263833E+002, 1.1359334E+002,-3.6307197E-001, 6.3576540E-003,-2.2096443E-002, 1.7229855E+003
