s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_C12H26,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024401E-002, 3.0063112E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024371E-002, 0.0000000E+000, 0.0000000E+000,-5.9629712E-001
 1.0009178E+001, 0.0000000E+000, 2.7284172E-001, 3.9803525E-002, 3.7528756E-001, 0.0000000E+000, 1.3138971E+000, 0.0000000E+000, 1.9957624E+000, 2.0018299E+000, 0.0000000E+000, 0.0000000E+000, 1.0932016E+002
 2.0057283E+001, 0.0000000E+000, 3.1054837E-001,-1.8727020E-002, 3.7900663E-001, 0.0000000E+000, 1.5459171E-002, 0.0000000E+000, 6.8656141E-001, 6.8628714E-001, 0.0000000E+000, 0.0000000E+000, 1.1064795E+002
 3.0049992E+001, 1.0180336E-002, 3.0376415E-001,-2.6823859E-002, 3.3607657E-001,-1.6847182E-004,-2.0258177E-003, 0.0000000E+000, 6.0938286E-001, 6.2100291E-001, 1.1943581E-006, 1.1943581E-006, 1.1030704E+002
 4.0008598E+001, 3.5984149E+001,-8.2948593E+000,-3.2020148E-001,-1.6795302E+000,-1.2227334E-001, 1.5876724E+000, 0.0000000E+000, 2.6997386E+001, 2.7154958E+001, 8.7288818E-004, 8.7288818E-004, 2.4173333E+002
 5.0010777E+001, 8.1289798E+001,-1.9074462E+001,-1.9348363E+000,-6.1433277E+000,-2.6387911E-001, 2.3032045E+000, 0.0000000E+000, 5.6087342E+001, 5.6176498E+001, 1.9552205E-003, 1.9552205E-003, 4.3429689E+002
 6.0009201E+001, 1.2573012E+002,-3.0407524E+001,-5.2957198E+000,-1.1488074E+001,-3.9665569E-001, 3.5706988E+000, 0.0000000E+000, 8.1558042E+001, 8.1712848E+001, 3.0268229E-003, 3.0268229E-003, 7.3254588E+002
 7.0002182E+001, 1.6988307E+002,-4.2169194E+001,-1.0588374E+001,-1.8283385E+001,-5.1812883E-001, 4.2140431E+000, 0.0000000E+000, 1.0228358E+002, 1.0253803E+002, 4.0981415E-003, 4.0981415E-003, 1.0845252E+003
 8.0003769E+001, 2.1580443E+002,-5.5441691E+001,-1.8142398E+001,-2.5689426E+001,-6.3054567E-001, 5.1350503E+000, 0.0000000E+000, 1.2054197E+002, 1.2103542E+002, 5.1696686E-003, 5.1696686E-003, 1.5135821E+003
