s,C,C,C,C,C,C,C,C,C,C,C,C
Time,SmEx15,SmEx25,SmEx35,SmEx45,LgEx15,LgEx25,LgEx35,LgEx45,Pine15,Pine25,Pine35,Pine45
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0452526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0905053E-001, 1.4190479E+000, 8.1069146E-001, 5.1327358E-001, 3.0053929E-001, 1.1490639E+000, 6.6017386E-001, 4.1279656E-001, 2.3918915E-001, 1.3326589E+000, 7.8538540E-001, 4.8774977E-001, 2.8765298E-001
 3.1357579E-001, 1.4190479E+000, 8.1069146E-001, 5.1327358E-001, 3.0053929E-001, 1.1490639E+000, 6.6017386E-001, 4.1279656E-001, 2.3918915E-001, 1.3326589E+000, 7.8538540E-001, 4.8774977E-001, 2.8765298E-001
 4.1810106E-001, 3.5140994E+000, 1.9846471E+000, 1.2250607E+000, 6.9314935E-001, 2.3582760E+000, 1.3424001E+000, 8.2143393E-001, 4.4856533E-001, 2.8788739E+000, 1.7199146E+000, 1.0803920E+000, 6.2498683E-001
 5.2262632E-001, 3.5140994E+000, 1.9846471E+000, 1.2250607E+000, 6.9314935E-001, 2.3582760E+000, 1.3424001E+000, 8.2143393E-001, 4.4856533E-001, 2.8788739E+000, 1.7199146E+000, 1.0803920E+000, 6.2498683E-001
 6.2715159E-001, 5.4116679E+000, 3.0487686E+000, 1.8652632E+000, 1.0412464E+000, 3.2009017E+000, 1.8228889E+000, 1.1148411E+000, 6.0770141E-001, 4.2390065E+000, 2.5412541E+000, 1.6037561E+000, 9.2373910E-001
 7.3167685E-001, 5.4116679E+000, 3.0487686E+000, 1.8652632E+000, 1.0412464E+000, 3.2009017E+000, 1.8228889E+000, 1.1148411E+000, 6.0770141E-001, 4.2390065E+000, 2.5412541E+000, 1.6037561E+000, 9.2373910E-001
 8.3620211E-001, 8.4107235E+000, 4.9310488E+000, 3.1259316E+000, 1.8230896E+000, 5.5212569E+000, 3.3305817E+000, 2.1607461E+000, 1.2897824E+000, 6.9138813E+000, 4.2951524E+000, 2.8212890E+000, 1.7196729E+000
 9.4072738E-001, 8.4107235E+000, 4.9310488E+000, 3.1259316E+000, 1.8230896E+000, 5.5212569E+000, 3.3305817E+000, 2.1607461E+000, 1.2897824E+000, 6.9138813E+000, 4.2951524E+000, 2.8212890E+000, 1.7196729E+000
 1.0452526E+000, 1.3341868E+001, 8.2121513E+000, 5.4392833E+000, 3.3594203E+000, 9.0573212E+000, 5.6873925E+000, 3.8303764E+000, 2.4122633E+000, 1.1048202E+001, 7.0509181E+000, 4.7523381E+000, 2.9579848E+000
 1.1497779E+000, 1.3341868E+001, 8.2121513E+000, 5.4392833E+000, 3.3594203E+000, 9.0573212E+000, 5.6873925E+000, 3.8303764E+000, 2.4122633E+000, 1.1048202E+001, 7.0509181E+000, 4.7523381E+000, 2.9579848E+000
 1.2543032E+000, 1.8026382E+001, 1.1375368E+001, 7.6951363E+000, 4.8792888E+000, 1.1291941E+001, 7.1509223E+000, 4.8524444E+000, 3.0884178E+000, 1.4559030E+001, 9.3998189E+000, 6.4025546E+000, 4.0215313E+000
 1.3588284E+000, 1.8026382E+001, 1.1375368E+001, 7.6951363E+000, 4.8792888E+000, 1.1291941E+001, 7.1509223E+000, 4.8524444E+000, 3.0884178E+000, 1.4559030E+001, 9.3998189E+000, 6.4025546E+000, 4.0215313E+000
 1.4633537E+000, 2.3644396E+001, 1.5066014E+001, 1.0235065E+001, 6.4613069E+000, 1.5307074E+001, 9.5688184E+000, 6.3934578E+000, 3.9624232E+000, 1.9258996E+001, 1.2156482E+001, 8.1676083E+000, 5.0763603E+000
 1.5678790E+000, 2.3644396E+001, 1.5066014E+001, 1.0235065E+001, 6.4613069E+000, 1.5307074E+001, 9.5688184E+000, 6.3934578E+000, 3.9624232E+000, 1.9258996E+001, 1.2156482E+001, 8.1676083E+000, 5.0763603E+000
 1.6724042E+000, 3.0554463E+001, 1.9063379E+001, 1.2742454E+001, 7.9132176E+000, 2.0082939E+001, 1.1996092E+001, 7.7605922E+000, 4.7078863E+000, 2.5029602E+001, 1.5250066E+001, 9.9838705E+000, 6.0856375E+000
 1.7769295E+000, 3.0554463E+001, 1.9063379E+001, 1.2742454E+001, 7.9132176E+000, 2.0082939E+001, 1.1996092E+001, 7.7605922E+000, 4.7078863E+000, 2.5029602E+001, 1.5250066E+001, 9.9838705E+000, 6.0856375E+000
 1.8814548E+000, 3.6611369E+001, 2.2536666E+001, 1.4877758E+001, 9.1376477E+000, 2.3572971E+001, 1.3963461E+001, 8.9691479E+000, 5.4096605E+000, 2.9853909E+001, 1.7981732E+001, 1.1601455E+001, 7.0108410E+000
 1.9859800E+000, 3.6611369E+001, 2.2536666E+001, 1.4877758E+001, 9.1376477E+000, 2.3572971E+001, 1.3963461E+001, 8.9691479E+000, 5.4096605E+000, 2.9853909E+001, 1.7981732E+001, 1.1601455E+001, 7.0108410E+000
 2.0905053E+000, 4.2338790E+001, 2.6070004E+001, 1.6989425E+001, 1.0287255E+001, 2.8346859E+001, 1.6724088E+001, 1.0630691E+001, 6.2918849E+000, 3.5487373E+001, 2.1478462E+001, 1.3701509E+001, 8.2086390E+000
 2.1950305E+000, 4.2338790E+001, 2.6070004E+001, 1.6989425E+001, 1.0287255E+001, 2.8346859E+001, 1.6724088E+001, 1.0630691E+001, 6.2918849E+000, 3.5487373E+001, 2.1478462E+001, 1.3701509E+001, 8.2086390E+000
 2.2995558E+000, 4.7775125E+001, 2.9820133E+001, 1.9492334E+001, 1.1732048E+001, 3.3285193E+001, 1.9762272E+001, 1.2669491E+001, 7.5258067E+000, 4.1279426E+001, 2.5250943E+001, 1.6126030E+001, 9.7363762E+000
 2.4040811E+000, 4.7775125E+001, 2.9820133E+001, 1.9492334E+001, 1.1732048E+001, 3.3285193E+001, 1.9762272E+001, 1.2669491E+001, 7.5258067E+000, 4.1279426E+001, 2.5250943E+001, 1.6126030E+001, 9.7363762E+000
 2.5086063E+000, 5.1540284E+001, 3.2676945E+001, 2.1563671E+001, 1.3077990E+001, 3.7106028E+001, 2.2081420E+001, 1.4184225E+001, 8.4390369E+000, 4.5908651E+001, 2.8323227E+001, 1.8160541E+001, 1.1070631E+001
 2.6131316E+000, 5.1540284E+001, 3.2676945E+001, 2.1563671E+001, 1.3077990E+001, 3.7106028E+001, 2.2081420E+001, 1.4184225E+001, 8.4390369E+000, 4.5908651E+001, 2.8323227E+001, 1.8160541E+001, 1.1070631E+001
 2.7176569E+000, 5.4330386E+001, 3.4983108E+001, 2.3371299E+001, 1.4482648E+001, 4.1358449E+001, 2.4784858E+001, 1.6009299E+001, 9.5830537E+000, 5.0355759E+001, 3.1356063E+001, 2.0256135E+001, 1.2459005E+001
 2.8221821E+000, 5.4330386E+001, 3.4983108E+001, 2.3371299E+001, 1.4482648E+001, 4.1358449E+001, 2.4784858E+001, 1.6009299E+001, 9.5830537E+000, 5.0355759E+001, 3.1356063E+001, 2.0256135E+001, 1.2459005E+001
 2.9267074E+000, 5.6232454E+001, 3.6656590E+001, 2.4782934E+001, 1.5674537E+001, 4.5159726E+001, 2.7184668E+001, 1.7600934E+001, 1.0551976E+001, 5.4087143E+001, 3.3881687E+001, 2.2042524E+001, 1.3649840E+001
 3.0312327E+000, 5.6232454E+001, 3.6656590E+001, 2.4782934E+001, 1.5674537E+001, 4.5159726E+001, 2.7184668E+001, 1.7600934E+001, 1.0551976E+001, 5.4087143E+001, 3.3881687E+001, 2.2042524E+001, 1.3649840E+001
 3.1357579E+000, 5.7129066E+001, 3.7549269E+001, 2.5657793E+001, 1.6504650E+001, 4.8437474E+001, 2.9263539E+001, 1.9016092E+001, 1.1434489E+001, 5.6984520E+001, 3.5888204E+001, 2.3529214E+001, 1.4666464E+001
 3.2402832E+000, 5.7129066E+001, 3.7549269E+001, 2.5657793E+001, 1.6504650E+001, 4.8437474E+001, 2.9263539E+001, 1.9016092E+001, 1.1434489E+001, 5.6984520E+001, 3.5888204E+001, 2.3529214E+001, 1.4666464E+001
 3.3448085E+000, 5.7468008E+001, 3.7897278E+001, 2.6098639E+001, 1.7018008E+001, 5.1631355E+001, 3.1227141E+001, 2.0353734E+001, 1.2265119E+001, 5.9424867E+001, 3.7531413E+001, 2.4775211E+001, 1.5528903E+001
 3.4493337E+000, 5.7468008E+001, 3.7897278E+001, 2.6098639E+001, 1.7018008E+001, 5.1631355E+001, 3.1227141E+001, 2.0353734E+001, 1.2265119E+001, 5.9424867E+001, 3.7531413E+001, 2.4775211E+001, 1.5528903E+001
 3.5538590E+000, 5.7479314E+001, 3.7903963E+001, 2.6243863E+001, 1.7289080E+001, 5.4579981E+001, 3.3066887E+001, 2.1597032E+001, 1.3052922E+001, 6.1331593E+001, 3.8870910E+001, 2.5824142E+001, 1.6264060E+001
 3.6583842E+000, 5.7479314E+001, 3.7903963E+001, 2.6243863E+001, 1.7289080E+001, 5.4579981E+001, 3.3066887E+001, 2.1597032E+001, 1.3052922E+001, 6.1331593E+001, 3.8870910E+001, 2.5824142E+001, 1.6264060E+001
