s,C,C,C,C,C,C,C,C,C,C,C,C
Time,"SmEx15","SmEx25","SmEx35","SmEx45","LgEx15","LgEx25","LgEx35","LgEx45","Pine15","Pine25","Pine35","Pine45"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0452526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0905053E-001, 1.4190479E+000, 8.1069146E-001, 5.1327358E-001, 3.0053929E-001, 1.1490639E+000, 6.6017386E-001, 4.1279656E-001, 2.3918915E-001, 1.3326589E+000, 7.8538540E-001, 4.8774977E-001, 2.8765298E-001
 3.1357579E-001, 1.4190479E+000, 8.1069146E-001, 5.1327358E-001, 3.0053929E-001, 1.1490639E+000, 6.6017386E-001, 4.1279656E-001, 2.3918915E-001, 1.3326589E+000, 7.8538540E-001, 4.8774977E-001, 2.8765298E-001
 4.1810106E-001, 3.5140994E+000, 1.9846471E+000, 1.2250607E+000, 6.9314935E-001, 2.2442648E+000, 1.2799687E+000, 7.8673017E-001, 4.3507435E-001, 2.8788739E+000, 1.7199146E+000, 1.0803920E+000, 6.2498683E-001
 5.2262632E-001, 3.5140994E+000, 1.9846471E+000, 1.2250607E+000, 6.9314935E-001, 2.2442648E+000, 1.2799687E+000, 7.8673017E-001, 4.3507435E-001, 2.8788739E+000, 1.7199146E+000, 1.0803920E+000, 6.2498683E-001
 6.2715159E-001, 5.4116660E+000, 3.0487675E+000, 1.8652626E+000, 1.0412449E+000, 3.1047446E+000, 1.7699631E+000, 1.0852911E+000, 5.9574875E-001, 4.2390065E+000, 2.5412541E+000, 1.6037561E+000, 9.2373909E-001
 7.3167685E-001, 5.4116660E+000, 3.0487675E+000, 1.8652626E+000, 1.0412449E+000, 3.1047446E+000, 1.7699631E+000, 1.0852911E+000, 5.9574875E-001, 4.2390065E+000, 2.5412541E+000, 1.6037561E+000, 9.2373909E-001
 8.3620211E-001, 8.4107122E+000, 4.9310425E+000, 3.1259284E+000, 1.8230840E+000, 5.0666371E+000, 3.0289155E+000, 1.9491491E+000, 1.1513799E+000, 6.9138800E+000, 4.2951517E+000, 2.8212884E+000, 1.7196726E+000
 9.4072738E-001, 8.4107122E+000, 4.9310425E+000, 3.1259284E+000, 1.8230840E+000, 5.0666371E+000, 3.0289155E+000, 1.9491491E+000, 1.1513799E+000, 6.9138800E+000, 4.2951517E+000, 2.8212884E+000, 1.7196726E+000
 1.0452526E+000, 1.3341824E+001, 8.2121233E+000, 5.4392662E+000, 3.3594024E+000, 8.1636281E+000, 5.0800747E+000, 3.3947367E+000, 2.1157063E+000, 1.1048193E+001, 7.0509131E+000, 4.7523344E+000, 2.9579827E+000
 1.1497779E+000, 1.3341824E+001, 8.2121233E+000, 5.4392662E+000, 3.3594024E+000, 8.1636281E+000, 5.0800747E+000, 3.3947367E+000, 2.1157063E+000, 1.1048193E+001, 7.0509131E+000, 4.7523344E+000, 2.9579827E+000
 1.2543032E+000, 1.8026268E+001, 1.1375295E+001, 7.6950896E+000, 4.8792474E+000, 1.0508970E+001, 6.6186123E+000, 4.4705111E+000, 2.8281409E+000, 1.4559012E+001, 9.3998102E+000, 6.4025483E+000, 4.0215275E+000
 1.3588284E+000, 1.8026268E+001, 1.1375295E+001, 7.6950896E+000, 4.8792474E+000, 1.0508970E+001, 6.6186123E+000, 4.4705111E+000, 2.8281409E+000, 1.4559012E+001, 9.3998102E+000, 6.4025483E+000, 4.0215275E+000
 1.4633537E+000, 2.3644139E+001, 1.5065847E+001, 1.0234955E+001, 6.4612203E+000, 1.4118511E+001, 8.8208380E+000, 5.8962847E+000, 3.6599835E+000, 1.9258955E+001, 1.2156462E+001, 8.1675944E+000, 5.0763518E+000
 1.5678790E+000, 2.3644139E+001, 1.5065847E+001, 1.0234955E+001, 6.4612203E+000, 1.4118511E+001, 8.8208380E+000, 5.8962847E+000, 3.6599835E+000, 1.9258955E+001, 1.2156462E+001, 8.1675944E+000, 5.0763518E+000
 1.6724042E+000, 3.0553960E+001, 1.9063049E+001, 1.2742236E+001, 7.9130598E+000, 1.8544942E+001, 1.1154129E+001, 7.2542781E+000, 4.4162076E+000, 2.5029521E+001, 1.5250026E+001, 9.9838429E+000, 6.0856212E+000
 1.7769295E+000, 3.0553960E+001, 1.9063049E+001, 1.2742236E+001, 7.9130598E+000, 1.8544942E+001, 1.1154129E+001, 7.2542781E+000, 4.4162076E+000, 2.5029521E+001, 1.5250026E+001, 9.9838429E+000, 6.0856212E+000
 1.8814548E+000, 3.6608846E+001, 2.2536119E+001, 1.4877397E+001, 9.1373986E+000, 2.2176278E+001, 1.3179858E+001, 8.4896245E+000, 5.1294100E+000, 2.9853345E+001, 1.7981671E+001, 1.1601302E+001, 7.0108165E+000
 1.9859800E+000, 3.6608846E+001, 2.2536119E+001, 1.4877397E+001, 9.1373986E+000, 2.2176278E+001, 1.3179858E+001, 8.4896245E+000, 5.1294100E+000, 2.9853345E+001, 1.7981671E+001, 1.1601302E+001, 7.0108165E+000
 2.0905053E+000, 4.2333604E+001, 2.6069169E+001, 1.6988882E+001, 1.0286855E+001, 2.6688719E+001, 1.5769620E+001, 1.0050263E+001, 5.9721995E+000, 3.5486194E+001, 2.1478366E+001, 1.3701180E+001, 8.2086009E+000
 2.1950305E+000, 4.2333604E+001, 2.6069169E+001, 1.6988882E+001, 1.0286855E+001, 2.6688719E+001, 1.5769620E+001, 1.0050263E+001, 5.9721995E+000, 3.5486194E+001, 2.1478366E+001, 1.3701180E+001, 8.2086009E+000
 2.2995558E+000, 4.7767677E+001, 2.9816747E+001, 1.9491571E+001, 1.1731364E+001, 3.1485720E+001, 1.8675028E+001, 1.1959006E+001, 7.1068966E+000, 4.1277527E+001, 2.5250166E+001, 1.6125458E+001, 9.7363179E+000
 2.4040811E+000, 4.7767677E+001, 2.9816747E+001, 1.9491571E+001, 1.1731364E+001, 3.1485720E+001, 1.8675028E+001, 1.1959006E+001, 7.1068966E+000, 4.1277527E+001, 2.5250166E+001, 1.6125458E+001, 9.7363179E+000
 2.5086063E+000, 5.1531918E+001, 3.2670657E+001, 2.1562113E+001, 1.3076858E+001, 3.5508977E+001, 2.1103940E+001, 1.3542208E+001, 8.0540770E+000, 4.5906121E+001, 2.8321838E+001, 1.8159690E+001, 1.1070393E+001
 2.6131316E+000, 5.1531918E+001, 3.2670657E+001, 2.1562113E+001, 1.3076858E+001, 3.5508977E+001, 2.1103940E+001, 1.3542208E+001, 8.0540770E+000, 4.5906121E+001, 2.8321838E+001, 1.8159690E+001, 1.1070393E+001
 2.7176569E+000, 5.4323408E+001, 3.4974739E+001, 2.3369004E+001, 1.4480955E+001, 3.9735365E+001, 2.3755916E+001, 1.5315780E+001, 9.1529464E+000, 5.0352952E+001, 3.1354127E+001, 2.0254976E+001, 1.2458585E+001
 2.8221821E+000, 5.4323408E+001, 3.4974739E+001, 2.3369004E+001, 1.4480955E+001, 3.9735365E+001, 2.3755916E+001, 1.5315780E+001, 9.1529464E+000, 5.0352952E+001, 3.1354127E+001, 2.0254976E+001, 1.2458585E+001
 2.9267074E+000, 5.6229709E+001, 3.6647540E+001, 2.4780316E+001, 1.5672680E+001, 4.3636324E+001, 2.6211063E+001, 1.6942360E+001, 1.0144794E+001, 5.4084780E+001, 3.3879431E+001, 2.2041082E+001, 1.3649232E+001
 3.0312327E+000, 5.6229709E+001, 3.6647540E+001, 2.4780316E+001, 1.5672680E+001, 4.3636324E+001, 2.6211063E+001, 1.6942360E+001, 1.0144794E+001, 5.4084780E+001, 3.3879431E+001, 2.2041082E+001, 1.3649232E+001
 3.1357579E+000, 5.7132545E+001, 3.7541419E+001, 2.5655421E+001, 1.6503090E+001, 4.7070664E+001, 2.8384431E+001, 1.8413331E+001, 1.1056198E+001, 5.6983501E+001, 3.5886029E+001, 2.3527599E+001, 1.4665676E+001
 3.2402832E+000, 5.7132545E+001, 3.7541419E+001, 2.5655421E+001, 1.6503090E+001, 4.7070664E+001, 2.8384431E+001, 1.8413331E+001, 1.1056198E+001, 5.6983501E+001, 3.5886029E+001, 2.3527599E+001, 1.4665676E+001
 3.3448085E+000, 5.7476947E+001, 3.7892428E+001, 2.6097186E+001, 1.7017068E+001, 5.0342174E+001, 3.0416316E+001, 1.9787479E+001, 1.1910647E+001, 5.9425968E+001, 3.7529833E+001, 2.4773668E+001, 1.5527960E+001
 3.4493337E+000, 5.7476947E+001, 3.7892428E+001, 2.6097186E+001, 1.7017068E+001, 5.0342174E+001, 3.0416316E+001, 1.9787479E+001, 1.1910647E+001, 5.9425968E+001, 3.7529833E+001, 2.4773668E+001, 1.5527960E+001
 3.5538590E+000, 5.7490423E+001, 3.7903041E+001, 2.6243937E+001, 1.7288967E+001, 5.3379092E+001, 3.2310184E+001, 2.1076469E+001, 1.2719884E+001, 6.1334365E+001, 3.8870367E+001, 2.5822948E+001, 1.6263013E+001
 3.6583842E+000, 5.7490423E+001, 3.7903041E+001, 2.6243937E+001, 1.7288967E+001, 5.3379092E+001, 3.2310184E+001, 2.1076469E+001, 1.2719884E+001, 6.1334365E+001, 3.8870367E+001, 2.5822948E+001, 1.6263013E+001
