s,C,C,C,C,C,C,C,C,C,C,C,C
Time,SmEx15,SmEx25,SmEx35,SmEx45,LgEx15,LgEx25,LgEx35,LgEx45,Pine15,Pine25,Pine35,Pine45
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0452526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0905053E-001, 1.4256295E+000, 8.1540336E-001, 5.1525568E-001, 3.0332226E-001, 1.1561562E+000, 6.6328951E-001, 4.1561822E-001, 2.4294646E-001, 1.3613078E+000, 7.8731888E-001, 4.9985860E-001, 2.8991688E-001
 3.1357579E-001, 1.4256295E+000, 8.1540336E-001, 5.1525568E-001, 3.0332226E-001, 1.1561562E+000, 6.6328951E-001, 4.1561822E-001, 2.4294646E-001, 1.3613078E+000, 7.8731888E-001, 4.9985860E-001, 2.8991688E-001
 4.1810106E-001, 3.5283733E+000, 1.9953201E+000, 1.2306632E+000, 6.9965185E-001, 2.3686362E+000, 1.3500941E+000, 8.2764182E-001, 4.5610208E-001, 2.9116811E+000, 1.7277644E+000, 1.1058046E+000, 6.3050324E-001
 5.2262632E-001, 3.5283733E+000, 1.9953201E+000, 1.2306632E+000, 6.9965185E-001, 2.3686362E+000, 1.3500941E+000, 8.2764182E-001, 4.5610208E-001, 2.9116811E+000, 1.7277644E+000, 1.1058046E+000, 6.3050324E-001
 6.2715159E-001, 5.4288964E+000, 3.0636393E+000, 1.8742539E+000, 1.0504568E+000, 3.2134647E+000, 1.8330067E+000, 1.1230272E+000, 6.1840397E-001, 4.2726109E+000, 2.5528086E+000, 1.6379821E+000, 9.3193748E-001
 7.3167685E-001, 5.4288964E+000, 3.0636393E+000, 1.8742539E+000, 1.0504568E+000, 3.2134647E+000, 1.8330067E+000, 1.1230272E+000, 6.1840397E-001, 4.2726109E+000, 2.5528086E+000, 1.6379821E+000, 9.3193748E-001
 8.3620211E-001, 8.4283409E+000, 4.9511042E+000, 3.1413387E+000, 1.8382940E+000, 5.5407421E+000, 3.3488326E+000, 2.1765995E+000, 1.3109971E+000, 6.9508711E+000, 4.3142260E+000, 2.8681128E+000, 1.7351270E+000
 9.4072738E-001, 8.4283409E+000, 4.9511042E+000, 3.1413387E+000, 1.8382940E+000, 5.5407421E+000, 3.3488326E+000, 2.1765995E+000, 1.3109971E+000, 6.9508711E+000, 4.3142260E+000, 2.8681128E+000, 1.7351270E+000
 1.0452526E+000, 1.3357015E+001, 8.2403458E+000, 5.4660190E+000, 3.3865810E+000, 9.0863242E+000, 5.7181293E+000, 3.8583523E+000, 2.4431972E+000, 1.1089340E+001, 7.0806404E+000, 4.8067471E+000, 2.9841017E+000
 1.1497779E+000, 1.3357015E+001, 8.2403458E+000, 5.4660190E+000, 3.3865810E+000, 9.0863242E+000, 5.7181293E+000, 3.8583523E+000, 2.4431972E+000, 1.1089340E+001, 7.0806404E+000, 4.8067471E+000, 2.9841017E+000
 1.2543032E+000, 1.8021894E+001, 1.1402928E+001, 7.7272195E+000, 4.9147114E+000, 1.1321278E+001, 7.1875089E+000, 4.8864708E+000, 3.1228136E+000, 1.4593733E+001, 9.4332389E+000, 6.4609518E+000, 4.0545407E+000
 1.3588284E+000, 1.8021894E+001, 1.1402928E+001, 7.7272195E+000, 4.9147114E+000, 1.1321278E+001, 7.1875089E+000, 4.8864708E+000, 3.1228136E+000, 1.4593733E+001, 9.4332389E+000, 6.4609518E+000, 4.0545407E+000
 1.4633537E+000, 2.3607845E+001, 1.5084896E+001, 1.0267059E+001, 6.5004169E+000, 1.5340241E+001, 9.6157879E+000, 6.4366441E+000, 4.0030191E+000, 1.9281976E+001, 1.2190071E+001, 8.2272969E+000, 5.1134911E+000
 1.5678790E+000, 2.3607845E+001, 1.5084896E+001, 1.0267059E+001, 6.5004169E+000, 1.5340241E+001, 9.6157879E+000, 6.4366441E+000, 4.0030191E+000, 1.9281976E+001, 1.2190071E+001, 8.2272969E+000, 5.1134911E+000
 1.6724042E+000, 3.0461907E+001, 1.9065813E+001, 1.2764741E+001, 7.9481024E+000, 2.0118345E+001, 1.2052098E+001, 7.8105976E+000, 4.7525130E+000, 2.5033964E+001, 1.5281712E+001, 1.0041457E+001, 6.1233522E+000
 1.7769295E+000, 3.0461907E+001, 1.9065813E+001, 1.2764741E+001, 7.9481024E+000, 2.0118345E+001, 1.2052098E+001, 7.8105976E+000, 4.7525130E+000, 2.5033964E+001, 1.5281712E+001, 1.0041457E+001, 6.1233522E+000
 1.8814548E+000, 3.6498860E+001, 2.2500737E+001, 1.4877302E+001, 9.1585968E+000, 2.3612918E+001, 1.4024218E+001, 9.0238305E+000, 5.4570130E+000, 2.9976667E+001, 1.7998899E+001, 1.1667760E+001, 7.0449740E+000
 1.9859800E+000, 3.6498860E+001, 2.2500737E+001, 1.4877302E+001, 9.1585968E+000, 2.3612918E+001, 1.4024218E+001, 9.0238305E+000, 5.4570130E+000, 2.9976667E+001, 1.7998899E+001, 1.1667760E+001, 7.0449740E+000
 2.0905053E+000, 4.2735396E+001, 2.5979817E+001, 1.6956015E+001, 1.0285787E+001, 2.8466141E+001, 1.6810650E+001, 1.0692659E+001, 6.3428804E+000, 3.5944251E+001, 2.1481963E+001, 1.3825343E+001, 8.2385966E+000
 2.1950305E+000, 4.2735396E+001, 2.5979817E+001, 1.6956015E+001, 1.0285787E+001, 2.8466141E+001, 1.6810650E+001, 1.0692659E+001, 6.3428804E+000, 3.5944251E+001, 2.1481963E+001, 1.3825343E+001, 8.2385966E+000
 2.2995558E+000, 4.8852763E+001, 2.9906434E+001, 1.9420576E+001, 1.1703736E+001, 3.3469558E+001, 1.9924239E+001, 1.2740845E+001, 7.5832769E+000, 4.2044640E+001, 2.5335789E+001, 1.6368546E+001, 9.7621510E+000
 2.4040811E+000, 4.8852763E+001, 2.9906434E+001, 1.9420576E+001, 1.1703736E+001, 3.3469558E+001, 1.9924239E+001, 1.2740845E+001, 7.5832769E+000, 4.2044640E+001, 2.5335789E+001, 1.6368546E+001, 9.7621510E+000
 2.5086063E+000, 5.3250298E+001, 3.3144840E+001, 2.1638918E+001, 1.3015215E+001, 3.7346191E+001, 2.2290564E+001, 1.4323478E+001, 8.5107926E+000, 4.6964072E+001, 2.8523285E+001, 1.8574432E+001, 1.1088393E+001
 2.6131316E+000, 5.3250298E+001, 3.3144840E+001, 2.1638918E+001, 1.3015215E+001, 3.7346191E+001, 2.2290564E+001, 1.4323478E+001, 8.5107926E+000, 4.6964072E+001, 2.8523285E+001, 1.8574432E+001, 1.1088393E+001
 2.7176569E+000, 5.6566127E+001, 3.5874415E+001, 2.3805893E+001, 1.4381094E+001, 4.1707666E+001, 2.5046693E+001, 1.6194327E+001, 9.6958599E+000, 5.1677589E+001, 3.1706257E+001, 2.0832928E+001, 1.2527787E+001
 2.8221821E+000, 5.6566127E+001, 3.5874415E+001, 2.3805893E+001, 1.4381094E+001, 4.1707666E+001, 2.5046693E+001, 1.6194327E+001, 9.6958599E+000, 5.1677589E+001, 3.1706257E+001, 2.0832928E+001, 1.2527787E+001
 2.9267074E+000, 5.8812313E+001, 3.7940677E+001, 2.5594307E+001, 1.5651625E+001, 4.5584326E+001, 2.7491749E+001, 1.7825413E+001, 1.0696763E+001, 5.5612092E+001, 3.4401346E+001, 2.2774793E+001, 1.3823638E+001
 3.0312327E+000, 5.8812313E+001, 3.7940677E+001, 2.5594307E+001, 1.5651625E+001, 4.5584326E+001, 2.7491749E+001, 1.7825413E+001, 1.0696763E+001, 5.5612092E+001, 3.4401346E+001, 2.2774793E+001, 1.3823638E+001
 3.1357579E+000, 5.9817194E+001, 3.9154318E+001, 2.6784383E+001, 1.6616285E+001, 4.8911537E+001, 2.9644664E+001, 1.9281507E+001, 1.1609954E+001, 5.8633964E+001, 3.6579279E+001, 2.4405012E+001, 1.4936506E+001
 3.2402832E+000, 5.9817194E+001, 3.9154318E+001, 2.6784383E+001, 1.6616285E+001, 4.8911537E+001, 2.9644664E+001, 1.9281507E+001, 1.1609954E+001, 5.8633964E+001, 3.6579279E+001, 2.4405012E+001, 1.4936506E+001
 3.3448085E+000, 6.0008550E+001, 3.9705267E+001, 2.7468501E+001, 1.7275117E+001, 5.2130126E+001, 3.1660899E+001, 2.0650715E+001, 1.2472370E+001, 6.1042630E+001, 3.8378339E+001, 2.5778228E+001, 1.5891903E+001
 3.4493337E+000, 6.0008550E+001, 3.9705267E+001, 2.7468501E+001, 1.7275117E+001, 5.2130126E+001, 3.1660899E+001, 2.0650715E+001, 1.2472370E+001, 6.1042630E+001, 3.8378339E+001, 2.5778228E+001, 1.5891903E+001
 3.5538590E+000, 5.9683365E+001, 3.9789632E+001, 2.7777196E+001, 1.7686918E+001, 5.5092626E+001, 3.3542375E+001, 2.1942222E+001, 1.3292845E+001, 6.2858083E+001, 3.9832074E+001, 2.6932805E+001, 1.6714232E+001
 3.6583842E+000, 5.9683365E+001, 3.9789632E+001, 2.7777196E+001, 1.7686918E+001, 5.5092626E+001, 3.3542375E+001, 2.1942222E+001, 1.3292845E+001, 6.2858083E+001, 3.9832074E+001, 2.6932805E+001, 1.6714232E+001
