s,C,C,C,C,C,C,C,C,C,C,C,C
Time,"SmEx15","SmEx25","SmEx35","SmEx45","LgEx15","LgEx25","LgEx35","LgEx45","Pine15","Pine25","Pine35","Pine45"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0350983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0701967E-001, 1.2505314E+000, 7.3016260E-001, 4.6204145E-001, 2.6888615E-001, 1.1134299E+000, 6.4183181E-001, 4.0193584E-001, 2.3459971E-001, 1.2691302E+000, 7.3894942E-001, 4.6674109E-001, 2.7154226E-001
 3.1052950E-001, 1.2505314E+000, 7.3016260E-001, 4.6204145E-001, 2.6888615E-001, 1.1134299E+000, 6.4183181E-001, 4.0193584E-001, 2.3459971E-001, 1.2691302E+000, 7.3894942E-001, 4.6674109E-001, 2.7154226E-001
 4.1403934E-001, 3.0004186E+000, 1.6826027E+000, 1.0309995E+000, 5.8177201E-001, 2.2648216E+000, 1.2887447E+000, 7.8845188E-001, 4.3517839E-001, 2.7015605E+000, 1.6018242E+000, 1.0205395E+000, 5.8041211E-001
 5.1754917E-001, 3.0004186E+000, 1.6826027E+000, 1.0309995E+000, 5.8177201E-001, 2.2648216E+000, 1.2887447E+000, 7.8845188E-001, 4.3517839E-001, 2.7015605E+000, 1.6018242E+000, 1.0205395E+000, 5.8041211E-001
 6.2105900E-001, 4.4939190E+000, 2.4801175E+000, 1.4983834E+000, 8.3414426E-001, 3.0810764E+000, 1.7518639E+000, 1.0700089E+000, 5.8817318E-001, 3.9335532E+000, 2.3419502E+000, 1.4944816E+000, 8.4623456E-001
 7.2456884E-001, 4.4939190E+000, 2.4801175E+000, 1.4983834E+000, 8.3414426E-001, 3.0810764E+000, 1.7518639E+000, 1.0700089E+000, 5.8817318E-001, 3.9335532E+000, 2.3419502E+000, 1.4944816E+000, 8.4623456E-001
 8.2807867E-001, 6.9532249E+000, 3.9838077E+000, 2.4822337E+000, 1.4232086E+000, 5.2729737E+000, 3.1710501E+000, 2.0521025E+000, 1.2294643E+000, 6.4171420E+000, 3.9660486E+000, 2.6238358E+000, 1.5809009E+000
 9.3158851E-001, 6.9532249E+000, 3.9838077E+000, 2.4822337E+000, 1.4232086E+000, 5.2729737E+000, 3.1710501E+000, 2.0521025E+000, 1.2294643E+000, 6.4171420E+000, 3.9660486E+000, 2.6238358E+000, 1.5809009E+000
 1.0350983E+000, 1.1166180E+001, 6.7554371E+000, 4.4177742E+000, 2.6922350E+000, 8.6495842E+000, 5.4119445E+000, 3.6347427E+000, 2.2885269E+000, 1.0283396E+001, 6.5325304E+000, 4.4112704E+000, 2.7249634E+000
 1.1386082E+000, 1.1166180E+001, 6.7554371E+000, 4.4177742E+000, 2.6922350E+000, 8.6495842E+000, 5.4119445E+000, 3.6347427E+000, 2.2885269E+000, 1.0283396E+001, 6.5325304E+000, 4.4112704E+000, 2.7249634E+000
 1.2421180E+000, 1.5056216E+001, 9.3417297E+000, 6.2404355E+000, 3.9031496E+000, 1.0858057E+001, 6.8513131E+000, 4.6355514E+000, 2.9457905E+000, 1.3522559E+001, 8.6819420E+000, 5.9085064E+000, 3.6844724E+000
 1.3456278E+000, 1.5056216E+001, 9.3417297E+000, 6.2404355E+000, 3.9031496E+000, 1.0858057E+001, 6.8513131E+000, 4.6355514E+000, 2.9457905E+000, 1.3522559E+001, 8.6819420E+000, 5.9085064E+000, 3.6844724E+000
 1.4491377E+000, 1.9832742E+001, 1.2492816E+001, 8.4140957E+000, 5.2389806E+000, 1.4733107E+001, 9.1779396E+000, 6.1158792E+000, 3.7839754E+000, 1.7913549E+001, 1.1218928E+001, 7.5097747E+000, 4.6280782E+000
 1.5526475E+000, 1.9832742E+001, 1.2492816E+001, 8.4140957E+000, 5.2389806E+000, 1.4733107E+001, 9.1779396E+000, 6.1158792E+000, 3.7839754E+000, 1.7913549E+001, 1.1218928E+001, 7.5097747E+000, 4.6280782E+000
 1.6561573E+000, 2.5745972E+001, 1.5948393E+001, 1.0581961E+001, 6.4593384E+000, 1.9392450E+001, 1.1544853E+001, 7.4466666E+000, 4.5060647E+000, 2.3337702E+001, 1.4077063E+001, 9.1527729E+000, 5.5215745E+000
 1.7596672E+000, 2.5745972E+001, 1.5948393E+001, 1.0581961E+001, 6.4593384E+000, 1.9392450E+001, 1.1544853E+001, 7.4466666E+000, 4.5060647E+000, 2.3337702E+001, 1.4077063E+001, 9.1527729E+000, 5.5215745E+000
 1.8631770E+000, 3.0863026E+001, 1.8863373E+001, 1.2371442E+001, 7.4446233E+000, 2.2885729E+001, 1.3491340E+001, 8.6292613E+000, 5.1855104E+000, 2.7986527E+001, 1.6575271E+001, 1.0613551E+001, 6.3306573E+000
 1.9666868E+000, 3.0863026E+001, 1.8863373E+001, 1.2371442E+001, 7.4446233E+000, 2.2885729E+001, 1.3491340E+001, 8.6292613E+000, 5.1855104E+000, 2.7986527E+001, 1.6575271E+001, 1.0613551E+001, 6.3306573E+000
 2.0701967E+000, 3.6091922E+001, 2.1675364E+001, 1.4008772E+001, 8.2985707E+000, 2.7596923E+001, 1.6204862E+001, 1.0239624E+001, 6.0355683E+000, 3.3699272E+001, 1.9827304E+001, 1.2592160E+001, 7.4035653E+000
 2.1737065E+000, 3.6091922E+001, 2.1675364E+001, 1.4008772E+001, 8.2985707E+000, 2.7596923E+001, 1.6204862E+001, 1.0239624E+001, 6.0355683E+000, 3.3699272E+001, 1.9827304E+001, 1.2592160E+001, 7.4035653E+000
 2.2772163E+000, 4.1708277E+001, 2.4860971E+001, 1.5956364E+001, 9.3706029E+000, 3.2501721E+001, 1.9224654E+001, 1.2229093E+001, 7.2273653E+000, 3.9670376E+001, 2.3515368E+001, 1.4948831E+001, 8.7971515E+000
 2.3807262E+000, 4.1708277E+001, 2.4860971E+001, 1.5956364E+001, 9.3706029E+000, 3.2501721E+001, 1.9224654E+001, 1.2229093E+001, 7.2273653E+000, 3.9670376E+001, 2.3515368E+001, 1.4948831E+001, 8.7971515E+000
 2.4842360E+000, 4.6247850E+001, 2.7603744E+001, 1.7679400E+001, 1.0343210E+001, 3.6359138E+001, 2.1558330E+001, 1.3779664E+001, 8.1365588E+000, 4.4484978E+001, 2.6712101E+001, 1.6988795E+001, 9.9962709E+000
 2.5877458E+000, 4.6247850E+001, 2.7603744E+001, 1.7679400E+001, 1.0343210E+001, 3.6359138E+001, 2.1558330E+001, 1.3779664E+001, 8.1365588E+000, 4.4484978E+001, 2.6712101E+001, 1.6988795E+001, 9.9962709E+000
 2.6912557E+000, 4.9882893E+001, 3.0280916E+001, 1.9435249E+001, 1.1398339E+001, 4.0645449E+001, 2.4259644E+001, 1.5598583E+001, 9.2888856E+000, 4.9161945E+001, 2.9918274E+001, 1.9181222E+001, 1.1308304E+001
 2.7947655E+000, 4.9882893E+001, 3.0280916E+001, 1.9435249E+001, 1.1398339E+001, 4.0645449E+001, 2.4259644E+001, 1.5598583E+001, 9.2888856E+000, 4.9161945E+001, 2.9918274E+001, 1.9181222E+001, 1.1308304E+001
 2.8982753E+000, 5.2571615E+001, 3.2719844E+001, 2.1081775E+001, 1.2401322E+001, 4.4511813E+001, 2.6683293E+001, 1.7201026E+001, 1.0271930E+001, 5.3148099E+001, 3.2612193E+001, 2.1079233E+001, 1.2483953E+001
 3.0017852E+000, 5.2571615E+001, 3.2719844E+001, 2.1081775E+001, 1.2401322E+001, 4.4511813E+001, 2.6683293E+001, 1.7201026E+001, 1.0271930E+001, 5.3148099E+001, 3.2612193E+001, 2.1079233E+001, 1.2483953E+001
 3.1052950E+000, 5.4205303E+001, 3.4407615E+001, 2.2414527E+001, 1.3220667E+001, 4.7871271E+001, 2.8799377E+001, 1.8637285E+001, 1.1166228E+001, 5.6322537E+001, 3.4802045E+001, 2.2677867E+001, 1.3547462E+001
 3.2088049E+000, 5.4205303E+001, 3.4407615E+001, 2.2414527E+001, 1.3220667E+001, 4.7871271E+001, 2.8799377E+001, 1.8637285E+001, 1.1166228E+001, 5.6322537E+001, 3.4802045E+001, 2.2677867E+001, 1.3547462E+001
 3.3123147E+000, 5.5259902E+001, 3.5470359E+001, 2.3475803E+001, 1.3874718E+001, 5.1131100E+001, 3.0804890E+001, 1.9989360E+001, 1.2007937E+001, 5.8997117E+001, 3.6637128E+001, 2.4038294E+001, 1.4515881E+001
 3.4158245E+000, 5.5259902E+001, 3.5470359E+001, 2.3475803E+001, 1.3874718E+001, 5.1131100E+001, 3.0804890E+001, 1.9989360E+001, 1.2007937E+001, 5.8997117E+001, 3.6637128E+001, 2.4038294E+001, 1.4515881E+001
 3.5193344E+000, 5.5912245E+001, 3.6088203E+001, 2.4207115E+001, 1.4403484E+001, 5.4146289E+001, 3.2684302E+001, 2.1265709E+001, 1.2810434E+001, 6.1179993E+001, 3.8171638E+001, 2.5209237E+001, 1.5361555E+001
 3.6228442E+000, 5.5912245E+001, 3.6088203E+001, 2.4207115E+001, 1.4403484E+001, 5.4146289E+001, 3.2684302E+001, 2.1265709E+001, 1.2810434E+001, 6.1179993E+001, 3.8171638E+001, 2.5209237E+001, 1.5361555E+001
