m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.7077657E+001, 1.2243445E+001, 4.3679079E+000
-2.3000000E+000, 2.7077657E+001, 1.2243445E+001, 4.3679079E+000
-2.2500000E+000, 2.9092826E+001, 1.1359746E+001, 3.9947070E+000
-2.2005000E+000, 2.9092826E+001, 1.1359746E+001, 3.9947070E+000
-2.1500000E+000, 3.1209234E+001, 1.0935034E+001, 3.8084884E+000
-2.1000000E+000, 3.2269093E+001, 1.0791608E+001, 3.7449959E+000
-2.0500000E+000, 3.2269093E+001, 1.0791608E+001, 3.7449959E+000
-2.0000000E+000, 3.4492503E+001, 1.0568095E+001, 3.6553227E+000
-1.9500000E+000, 3.5639205E+001, 1.0473030E+001, 3.6241977E+000
-1.9000000E+000, 3.6815216E+001, 1.0405427E+001, 3.6031370E+000
-1.8500000E+000, 3.8021737E+001, 1.0318455E+001, 3.5754787E+000
-1.8000000E+000, 3.9281529E+001, 1.0274847E+001, 3.5572223E+000
-1.7500000E+000, 4.0565263E+001, 1.0213778E+001, 3.5366562E+000
-1.7005000E+000, 4.0565263E+001, 1.0213778E+001, 3.5366562E+000
-1.6500000E+000, 4.3317593E+001, 1.0136078E+001, 3.4987603E+000
-1.6000000E+000, 4.4780627E+001, 1.0114152E+001, 3.4873572E+000
-1.5500000E+000, 4.6288691E+001, 1.0088887E+001, 3.4763883E+000
-1.5000000E+000, 4.7837901E+001, 1.0038072E+001, 3.4595897E+000
-1.4500000E+000, 4.9485469E+001, 9.9994411E+000, 3.4470130E+000
-1.4000000E+000, 5.1221495E+001, 9.9664836E+000, 3.4342210E+000
-1.3500000E+000, 5.3034752E+001, 9.9466780E+000, 3.4218780E+000
-1.3000000E+000, 5.4906691E+001, 9.9330361E+000, 3.4154893E+000
-1.2500000E+000, 5.6763565E+001, 9.9098331E+000, 3.4003166E+000
-1.1995000E+000, 5.8696299E+001, 9.9128247E+000, 3.3889023E+000
-1.1500000E+000, 6.0719066E+001, 9.9093190E+000, 3.3808031E+000
-1.1000000E+000, 6.2789096E+001, 9.9093657E+000, 3.3726647E+000
-1.0500000E+000, 6.4877306E+001, 9.9160781E+000, 3.3627920E+000
-1.0000000E+000, 6.6998452E+001, 9.9279689E+000, 3.3603449E+000
-9.5000000E-001, 6.9125485E+001, 9.9336421E+000, 3.3552803E+000
-9.0000000E-001, 7.1290011E+001, 9.9675297E+000, 3.3564922E+000
-8.5000000E-001, 7.3433259E+001, 9.9967400E+000, 3.3578200E+000
-8.0000000E-001, 7.5537073E+001, 1.0026470E+001, 3.3590449E+000
-7.5000000E-001, 7.7640045E+001, 1.0065051E+001, 3.3628506E+000
-6.9950000E-001, 7.9774443E+001, 1.0096771E+001, 3.3623234E+000
-6.5000000E-001, 8.2031932E+001, 1.0128677E+001, 3.3604880E+000
-6.0000000E-001, 8.4431065E+001, 1.0160739E+001, 3.3513010E+000
-5.5000000E-001, 8.6994223E+001, 1.0151213E+001, 3.3213862E+000
-5.0000000E-001, 8.9741350E+001, 1.0103425E+001, 3.2657808E+000
-4.5000000E-001, 9.2862320E+001, 9.9684714E+000, 3.1633075E+000
-4.0000000E-001, 9.6305481E+001, 9.6634185E+000, 2.9886845E+000
-3.5000000E-001, 1.0013198E+002, 9.1856602E+000, 2.7409470E+000
-3.0000000E-001, 1.0412961E+002, 8.3921049E+000, 2.3958847E+000
-2.5000000E-001, 1.0828677E+002, 7.4057229E+000, 2.0087793E+000
-2.0050000E-001, 1.0828677E+002, 7.4057229E+000, 2.0087793E+000
-1.5000000E-001, 1.1542545E+002, 5.2145561E+000, 1.2645637E+000
-1.0000000E-001, 1.1762184E+002, 4.8471895E+000, 1.1037722E+000
-5.0000000E-002, 1.1709693E+002, 4.6960239E+000, 1.0071153E+000
