m,kW/m2,m,W/m2/K,m,kW/m2
GHF_profile-x,GHF_profile,HTC_profile-x,HTC_profile,CHF_profile-x,CHF_profile
-2.3500000E+000, 2.9684448E+001,-2.3500000E+000, 1.5211702E+001,-2.3500000E+000, 8.5313670E+000
-2.3270000E+000, 2.9684448E+001,-2.3270000E+000, 1.5211702E+001,-2.3270000E+000, 8.5313670E+000
-2.3040000E+000, 2.9684448E+001,-2.3040000E+000, 1.5211702E+001,-2.3040000E+000, 8.5313670E+000
-2.2810000E+000, 3.0990305E+001,-2.2810000E+000, 1.5295126E+001,-2.2810000E+000, 8.5626299E+000
-2.2580000E+000, 3.0990305E+001,-2.2580000E+000, 1.5295126E+001,-2.2580000E+000, 8.5626299E+000
-2.2350000E+000, 3.2125031E+001,-2.2350000E+000, 1.5352628E+001,-2.2350000E+000, 8.5784702E+000
-2.2120000E+000, 3.2125031E+001,-2.2120000E+000, 1.5352628E+001,-2.2120000E+000, 8.5784702E+000
-2.1890000E+000, 3.3179285E+001,-2.1890000E+000, 1.5413918E+001,-2.1890000E+000, 8.6062409E+000
-2.1660000E+000, 3.3179285E+001,-2.1660000E+000, 1.5413918E+001,-2.1660000E+000, 8.6062409E+000
-2.1430000E+000, 3.4135871E+001,-2.1430000E+000, 1.5457184E+001,-2.1430000E+000, 8.6458838E+000
-2.1200000E+000, 3.4135871E+001,-2.1200000E+000, 1.5457184E+001,-2.1200000E+000, 8.6458838E+000
-2.0970000E+000, 3.5048891E+001,-2.0970000E+000, 1.5503389E+001,-2.0970000E+000, 8.6902184E+000
-2.0740000E+000, 3.5048891E+001,-2.0740000E+000, 1.5503389E+001,-2.0740000E+000, 8.6902184E+000
-2.0510000E+000, 3.5048891E+001,-2.0510000E+000, 1.5503389E+001,-2.0510000E+000, 8.6902184E+000
-2.0280000E+000, 3.5968281E+001,-2.0280000E+000, 1.5551291E+001,-2.0280000E+000, 8.7325323E+000
-2.0050000E+000, 3.5968281E+001,-2.0050000E+000, 1.5551291E+001,-2.0050000E+000, 8.7325323E+000
-1.9820000E+000, 3.6875214E+001,-1.9820000E+000, 1.5595251E+001,-1.9820000E+000, 8.7894961E+000
-1.9590000E+000, 3.6875214E+001,-1.9590000E+000, 1.5595251E+001,-1.9590000E+000, 8.7894961E+000
-1.9360000E+000, 3.7767287E+001,-1.9360000E+000, 1.5640138E+001,-1.9360000E+000, 8.8414817E+000
-1.9130000E+000, 3.7767287E+001,-1.9130000E+000, 1.5640138E+001,-1.9130000E+000, 8.8414817E+000
-1.8900000E+000, 3.8673641E+001,-1.8900000E+000, 1.5687005E+001,-1.8900000E+000, 8.9037233E+000
-1.8670000E+000, 3.8673641E+001,-1.8670000E+000, 1.5687005E+001,-1.8670000E+000, 8.9037233E+000
-1.8440000E+000, 3.9570244E+001,-1.8440000E+000, 1.5732125E+001,-1.8440000E+000, 8.9708622E+000
-1.8210000E+000, 3.9570244E+001,-1.8210000E+000, 1.5732125E+001,-1.8210000E+000, 8.9708622E+000
-1.7980000E+000, 4.0484881E+001,-1.7980000E+000, 1.5776476E+001,-1.7980000E+000, 9.0410383E+000
-1.7750000E+000, 4.0484881E+001,-1.7750000E+000, 1.5776476E+001,-1.7750000E+000, 9.0410383E+000
-1.7520000E+000, 4.0484881E+001,-1.7520000E+000, 1.5776476E+001,-1.7520000E+000, 9.0410383E+000
-1.7290000E+000, 4.1410037E+001,-1.7290000E+000, 1.5827604E+001,-1.7290000E+000, 9.1020682E+000
-1.7060000E+000, 4.1410037E+001,-1.7060000E+000, 1.5827604E+001,-1.7060000E+000, 9.1020682E+000
-1.6830000E+000, 4.2405025E+001,-1.6830000E+000, 1.5880135E+001,-1.6830000E+000, 9.1749907E+000
-1.6600000E+000, 4.2405025E+001,-1.6600000E+000, 1.5880135E+001,-1.6600000E+000, 9.1749907E+000
-1.6370000E+000, 4.3390823E+001,-1.6370000E+000, 1.5931042E+001,-1.6370000E+000, 9.2474052E+000
-1.6140000E+000, 4.3390823E+001,-1.6140000E+000, 1.5931042E+001,-1.6140000E+000, 9.2474052E+000
-1.5910000E+000, 4.4409854E+001,-1.5910000E+000, 1.5983811E+001,-1.5910000E+000, 9.3354779E+000
-1.5680000E+000, 4.4409854E+001,-1.5680000E+000, 1.5983811E+001,-1.5680000E+000, 9.3354779E+000
-1.5450000E+000, 4.5459927E+001,-1.5450000E+000, 1.6037431E+001,-1.5450000E+000, 9.4207469E+000
-1.5220000E+000, 4.5459927E+001,-1.5220000E+000, 1.6037431E+001,-1.5220000E+000, 9.4207469E+000
-1.4990000E+000, 4.6562551E+001,-1.4990000E+000, 1.6096967E+001,-1.4990000E+000, 9.5103251E+000
-1.4760000E+000, 4.6562551E+001,-1.4760000E+000, 1.6096967E+001,-1.4760000E+000, 9.5103251E+000
