m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.1599750E+001, 6.0103697E+000, 2.3112901E+000
-2.3000000E+000, 2.1599750E+001, 6.0103697E+000, 2.3112901E+000
-2.2500000E+000, 2.4076058E+001, 5.8679234E+000, 2.2383589E+000
-2.2005000E+000, 2.4076058E+001, 5.8679234E+000, 2.2383589E+000
-2.1500000E+000, 2.6353075E+001, 5.7423787E+000, 2.1804018E+000
-2.1000000E+000, 2.7496599E+001, 5.7012480E+000, 2.1624348E+000
-2.0500000E+000, 2.7496599E+001, 5.7012480E+000, 2.1624348E+000
-2.0000000E+000, 2.9782869E+001, 5.6178827E+000, 2.1244059E+000
-1.9500000E+000, 3.0958278E+001, 5.5801700E+000, 2.1072474E+000
-1.9000000E+000, 3.2155698E+001, 5.5510620E+000, 2.0929683E+000
-1.8500000E+000, 3.3389656E+001, 5.5242751E+000, 2.0772061E+000
-1.8000000E+000, 3.4689784E+001, 5.5010797E+000, 2.0671949E+000
-1.7500000E+000, 3.5998932E+001, 5.4761792E+000, 2.0539103E+000
-1.7005000E+000, 3.5998932E+001, 5.4761792E+000, 2.0539103E+000
-1.6500000E+000, 3.8792517E+001, 5.4346300E+000, 2.0257728E+000
-1.6000000E+000, 4.0284208E+001, 5.4193794E+000, 2.0166734E+000
-1.5500000E+000, 4.1806418E+001, 5.4018655E+000, 2.0029007E+000
-1.5000000E+000, 4.3411923E+001, 5.3891774E+000, 1.9952228E+000
-1.4500000E+000, 4.5074598E+001, 5.3755429E+000, 1.9836678E+000
-1.4000000E+000, 4.6825014E+001, 5.3654883E+000, 1.9737613E+000
-1.3500000E+000, 4.8640522E+001, 5.3528304E+000, 1.9607154E+000
-1.3000000E+000, 5.0533607E+001, 5.3402388E+000, 1.9485866E+000
-1.2500000E+000, 5.2451444E+001, 5.3307810E+000, 1.9373978E+000
-1.1995000E+000, 5.4425264E+001, 5.3178023E+000, 1.9226396E+000
-1.1500000E+000, 5.6457530E+001, 5.3102509E+000, 1.9146903E+000
-1.1000000E+000, 5.8565465E+001, 5.3045500E+000, 1.9061980E+000
-1.0500000E+000, 6.0734915E+001, 5.3042994E+000, 1.9009032E+000
-1.0000000E+000, 6.2948303E+001, 5.3042474E+000, 1.8961018E+000
-9.5000000E-001, 6.5198325E+001, 5.3122530E+000, 1.8947391E+000
-9.0000000E-001, 6.7498637E+001, 5.3230260E+000, 1.8959689E+000
-8.5000000E-001, 6.9843734E+001, 5.3387714E+000, 1.8958170E+000
-8.0000000E-001, 7.2225709E+001, 5.3565927E+000, 1.8948494E+000
-7.5000000E-001, 7.4611248E+001, 5.3776671E+000, 1.8896069E+000
-6.9950000E-001, 7.7042338E+001, 5.4003122E+000, 1.8754258E+000
-6.5000000E-001, 7.9589839E+001, 5.4253587E+000, 1.8660860E+000
-6.0000000E-001, 8.2252183E+001, 5.4359803E+000, 1.8414172E+000
-5.5000000E-001, 8.5112451E+001, 5.4335468E+000, 1.8052712E+000
-5.0000000E-001, 8.8167381E+001, 5.4015293E+000, 1.7528418E+000
-4.5000000E-001, 9.1605330E+001, 5.3318710E+000, 1.6780301E+000
-4.0000000E-001, 9.5527588E+001, 5.2013867E+000, 1.5772099E+000
-3.5000000E-001, 1.0001347E+002, 5.0021158E+000, 1.4449222E+000
-3.0000000E-001, 1.0502708E+002, 4.7636347E+000, 1.2910946E+000
-2.5000000E-001, 1.1039521E+002, 4.5668602E+000, 1.1488773E+000
-2.0050000E-001, 1.1039521E+002, 4.5668602E+000, 1.1488773E+000
-1.5000000E-001, 1.2019243E+002, 4.3237809E+000, 9.2306471E-001
-1.0000000E-001, 1.2237459E+002, 4.2420604E+000, 8.4838516E-001
-5.0000000E-002, 1.2205533E+002, 4.1975051E+000, 8.3807537E-001
