m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.2983416E+001, 6.0508678E+000, 2.2862242E+000
-2.3000000E+000, 2.2983416E+001, 6.0508678E+000, 2.2862242E+000
-2.2500000E+000, 2.5234583E+001, 5.9178964E+000, 2.2012074E+000
-2.2005000E+000, 2.5234583E+001, 5.9178964E+000, 2.2012074E+000
-2.1500000E+000, 2.7339113E+001, 5.8023997E+000, 2.1389992E+000
-2.1000000E+000, 2.8382038E+001, 5.7589957E+000, 2.1164889E+000
-2.0500000E+000, 2.8382038E+001, 5.7589957E+000, 2.1164889E+000
-2.0000000E+000, 3.0501561E+001, 5.6806498E+000, 2.0749150E+000
-1.9500000E+000, 3.1596371E+001, 5.6402220E+000, 2.0566079E+000
-1.9000000E+000, 3.2726698E+001, 5.6112647E+000, 2.0413456E+000
-1.8500000E+000, 3.3892352E+001, 5.5796736E+000, 2.0256270E+000
-1.8000000E+000, 3.5108599E+001, 5.5520398E+000, 2.0126676E+000
-1.7500000E+000, 3.6374968E+001, 5.5246825E+000, 2.0007145E+000
-1.7005000E+000, 3.6374968E+001, 5.5246825E+000, 2.0007145E+000
-1.6500000E+000, 3.9054025E+001, 5.4722603E+000, 1.9763856E+000
-1.6000000E+000, 4.0476428E+001, 5.4523120E+000, 1.9659823E+000
-1.5500000E+000, 4.1958330E+001, 5.4259613E+000, 1.9555920E+000
-1.5000000E+000, 4.3510869E+001, 5.4069301E+000, 1.9474050E+000
-1.4500000E+000, 4.5126423E+001, 5.3864330E+000, 1.9376923E+000
-1.4000000E+000, 4.6820070E+001, 5.3701717E+000, 1.9287401E+000
-1.3500000E+000, 4.8590725E+001, 5.3522036E+000, 1.9183661E+000
-1.3000000E+000, 5.0418906E+001, 5.3388991E+000, 1.9098632E+000
-1.2500000E+000, 5.2264693E+001, 5.3254337E+000, 1.9001802E+000
-1.1995000E+000, 5.4166585E+001, 5.3130218E+000, 1.8892250E+000
-1.1500000E+000, 5.6110708E+001, 5.3042020E+000, 1.8792606E+000
-1.1000000E+000, 5.8109646E+001, 5.2964349E+000, 1.8686234E+000
-1.0500000E+000, 6.0150549E+001, 5.2900659E+000, 1.8587254E+000
-1.0000000E+000, 6.2203506E+001, 5.2868407E+000, 1.8487793E+000
-9.5000000E-001, 6.4249695E+001, 5.2879209E+000, 1.8407077E+000
-9.0000000E-001, 6.6284381E+001, 5.2915549E+000, 1.8331718E+000
-8.5000000E-001, 6.8333177E+001, 5.2991368E+000, 1.8263705E+000
-8.0000000E-001, 7.0387516E+001, 5.3120510E+000, 1.8192592E+000
-7.5000000E-001, 7.2444777E+001, 5.3301020E+000, 1.8150552E+000
-6.9950000E-001, 7.4548752E+001, 5.3511033E+000, 1.8083512E+000
-6.5000000E-001, 7.6825771E+001, 5.3698888E+000, 1.8012597E+000
-6.0000000E-001, 7.9319403E+001, 5.3782780E+000, 1.7886941E+000
-5.5000000E-001, 8.2071413E+001, 5.3696256E+000, 1.7675071E+000
-5.0000000E-001, 8.5098080E+001, 5.3289961E+000, 1.7310293E+000
-4.5000000E-001, 8.8598543E+001, 5.2447688E+000, 1.6656329E+000
-4.0000000E-001, 9.2609844E+001, 5.1064907E+000, 1.5680360E+000
-3.5000000E-001, 9.7184864E+001, 4.9233561E+000, 1.4465333E+000
-3.0000000E-001, 1.0218366E+002, 4.7252918E+000, 1.3154948E+000
-2.5000000E-001, 1.0733820E+002, 4.5599771E+000, 1.1978808E+000
-2.0050000E-001, 1.0733820E+002, 4.5599771E+000, 1.1978808E+000
-1.5000000E-001, 1.1556831E+002, 4.3598819E+000, 1.0380664E+000
-1.0000000E-001, 1.1744699E+002, 4.2862579E+000, 9.7051403E-001
-5.0000000E-002, 1.1637668E+002, 4.2092742E+000, 8.7768773E-001
