m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.3308721E+001, 6.7213131E+000, 2.5889110E+000
-2.3000000E+000, 2.3308721E+001, 6.7213131E+000, 2.5889110E+000
-2.2500000E+000, 2.5706473E+001, 6.2623503E+000, 2.3607762E+000
-2.2005000E+000, 2.5706473E+001, 6.2623503E+000, 2.3607762E+000
-2.1500000E+000, 2.8033012E+001, 6.0461647E+000, 2.2518689E+000
-2.1000000E+000, 2.9177841E+001, 5.9783925E+000, 2.2176364E+000
-2.0500000E+000, 2.9177841E+001, 5.9783925E+000, 2.2176364E+000
-2.0000000E+000, 3.1505771E+001, 5.8780777E+000, 2.1719904E+000
-1.9500000E+000, 3.2706410E+001, 5.8384291E+000, 2.1538424E+000
-1.9000000E+000, 3.3927173E+001, 5.8093457E+000, 2.1388685E+000
-1.8500000E+000, 3.5167045E+001, 5.7827795E+000, 2.1212160E+000
-1.8000000E+000, 3.6447375E+001, 5.7617769E+000, 2.1097848E+000
-1.7500000E+000, 3.7751352E+001, 5.7399651E+000, 2.0965308E+000
-1.7005000E+000, 3.7751352E+001, 5.7399651E+000, 2.0965308E+000
-1.6500000E+000, 4.0557412E+001, 5.7019213E+000, 2.0756128E+000
-1.6000000E+000, 4.2033936E+001, 5.6849456E+000, 2.0694560E+000
-1.5500000E+000, 4.3542362E+001, 5.6697024E+000, 2.0607598E+000
-1.5000000E+000, 4.5131500E+001, 5.6542355E+000, 2.0558352E+000
-1.4500000E+000, 4.6789850E+001, 5.6393845E+000, 2.0474454E+000
-1.4000000E+000, 4.8552274E+001, 5.6244052E+000, 2.0411471E+000
-1.3500000E+000, 5.0387725E+001, 5.6128761E+000, 2.0339397E+000
-1.3000000E+000, 5.2273198E+001, 5.6019150E+000, 2.0299768E+000
-1.2500000E+000, 5.4179016E+001, 5.5928791E+000, 2.0245325E+000
-1.1995000E+000, 5.6153097E+001, 5.5827775E+000, 2.0176572E+000
-1.1500000E+000, 5.8199168E+001, 5.5799979E+000, 2.0113516E+000
-1.1000000E+000, 6.0278019E+001, 5.5749719E+000, 2.0041376E+000
-1.0500000E+000, 6.2353545E+001, 5.5787007E+000, 1.9971091E+000
-1.0000000E+000, 6.4390694E+001, 5.5791787E+000, 1.9862352E+000
-9.5000000E-001, 6.6420252E+001, 5.5871884E+000, 1.9787857E+000
-9.0000000E-001, 6.8416662E+001, 5.5970071E+000, 1.9682500E+000
-8.5000000E-001, 7.0396124E+001, 5.6099915E+000, 1.9565599E+000
-8.0000000E-001, 7.2345825E+001, 5.6286418E+000, 1.9455918E+000
-7.5000000E-001, 7.4283387E+001, 5.6532146E+000, 1.9375890E+000
-6.9950000E-001, 7.6266241E+001, 5.6747161E+000, 1.9245974E+000
-6.5000000E-001, 7.8361686E+001, 5.6973679E+000, 1.9130982E+000
-6.0000000E-001, 8.0580827E+001, 5.7142233E+000, 1.8949136E+000
-5.5000000E-001, 8.2993531E+001, 5.7158922E+000, 1.8671210E+000
-5.0000000E-001, 8.5589876E+001, 5.6982266E+000, 1.8290381E+000
-4.5000000E-001, 8.8555596E+001, 5.6427084E+000, 1.7700574E+000
-4.0000000E-001, 9.1922381E+001, 5.5357579E+000, 1.6858717E+000
-3.5000000E-001, 9.5723860E+001, 5.3629235E+000, 1.5607710E+000
-3.0000000E-001, 9.9950305E+001, 5.1358114E+000, 1.4074927E+000
-2.5000000E-001, 1.0448553E+002, 4.9098039E+000, 1.2443565E+000
-2.0050000E-001, 1.0448553E+002, 4.9098039E+000, 1.2443565E+000
-1.5000000E-001, 1.1318318E+002, 4.6844314E+000, 1.0027078E+000
-1.0000000E-001, 1.1571910E+002, 4.6230284E+000, 9.4736566E-001
-5.0000000E-002, 1.1575307E+002, 4.5858029E+000, 9.1031674E-001
