m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.6209826E+001, 1.3026774E+001, 3.0411134E+000
-2.3000000E+000, 1.6469684E+001, 1.2459469E+001, 2.9019240E+000
-2.2500000E+000, 1.7097320E+001, 1.1842694E+001, 2.7315632E+000
-2.2001250E+000, 1.7516497E+001, 1.1598099E+001, 2.6560651E+000
-2.1500000E+000, 1.8287455E+001, 1.1283727E+001, 2.5537928E+000
-2.1000000E+000, 1.8984008E+001, 1.1091223E+001, 2.4911265E+000
-2.0500000E+000, 1.9551655E+001, 1.0978242E+001, 2.4536315E+000
-2.0000000E+000, 2.0564803E+001, 1.0855297E+001, 2.4035643E+000
-1.9500000E+000, 2.1420712E+001, 1.0793198E+001, 2.3771813E+000
-1.9000000E+000, 2.2324208E+001, 1.0754382E+001, 2.3662638E+000
-1.8500000E+000, 2.3267124E+001, 1.0758859E+001, 2.3575408E+000
-1.8000000E+000, 2.4261149E+001, 1.0791883E+001, 2.3569820E+000
-1.7500000E+000, 2.5323834E+001, 1.0839985E+001, 2.3712050E+000
-1.7000000E+000, 2.6441676E+001, 1.0913256E+001, 2.3903965E+000
-1.6500000E+000, 2.7592367E+001, 1.1011337E+001, 2.4025061E+000
-1.6000000E+000, 2.8762261E+001, 1.1112931E+001, 2.4035783E+000
-1.5500000E+000, 2.9976664E+001, 1.1234802E+001, 2.4079208E+000
-1.5000000E+000, 3.1253597E+001, 1.1372323E+001, 2.4184225E+000
-1.4498750E+000, 3.2590804E+001, 1.1497930E+001, 2.4254608E+000
-1.4000000E+000, 3.4051046E+001, 1.1625352E+001, 2.4399838E+000
-1.3500000E+000, 3.5669069E+001, 1.1792890E+001, 2.4445975E+000
-1.3000000E+000, 3.7356724E+001, 1.1965081E+001, 2.4525087E+000
-1.2500000E+000, 3.9036576E+001, 1.2116722E+001, 2.4762364E+000
-1.2000000E+000, 4.0756989E+001, 1.2275974E+001, 2.4940062E+000
-1.1500000E+000, 4.2595490E+001, 1.2490538E+001, 2.5101693E+000
-1.1000000E+000, 4.4585978E+001, 1.2688032E+001, 2.5090126E+000
-1.0500000E+000, 4.6787602E+001, 1.2863177E+001, 2.4837656E+000
-1.0000000E+000, 4.9106255E+001, 1.3022744E+001, 2.4599037E+000
-9.5000000E-001, 5.1476981E+001, 1.3181003E+001, 2.4324919E+000
-9.0000000E-001, 5.3930714E+001, 1.3346579E+001, 2.3917186E+000
-8.5000000E-001, 5.6514494E+001, 1.3539584E+001, 2.3575097E+000
-8.0000000E-001, 5.9202174E+001, 1.3759573E+001, 2.3160932E+000
-7.5000000E-001, 6.1962986E+001, 1.3918973E+001, 2.2745850E+000
-6.9987500E-001, 6.4906667E+001, 1.4035576E+001, 2.2103891E+000
-6.5000000E-001, 6.8117608E+001, 1.4144935E+001, 2.1607732E+000
-6.0000000E-001, 7.1536614E+001, 1.4267827E+001, 2.0515337E+000
-5.5000000E-001, 7.4872523E+001, 1.4327231E+001, 1.9300811E+000
-5.0000000E-001, 7.8003434E+001, 1.4240287E+001, 1.8696892E+000
-4.5000000E-001, 8.0794428E+001, 1.4054967E+001, 1.8112342E+000
-4.0000000E-001, 8.3317570E+001, 1.3821069E+001, 1.7416816E+000
-3.5000000E-001, 8.5644295E+001, 1.3443682E+001, 1.6583068E+000
-3.0000000E-001, 8.8156424E+001, 1.2992933E+001, 1.5807745E+000
-2.5000000E-001, 9.0987499E+001, 1.2545564E+001, 1.4982098E+000
-2.0000000E-001, 9.3688097E+001, 1.2218299E+001, 1.4294241E+000
-1.5000000E-001, 9.4483307E+001, 1.1997941E+001, 1.2773435E+000
-1.0000000E-001, 9.2506454E+001, 1.1812901E+001, 1.1429611E+000
-5.0000000E-002, 8.9439857E+001, 1.1721118E+001, 1.0389704E+000
