m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.2648826E+001, 7.8440033E+000, 2.0295367E+000
-2.3000000E+000, 1.3171878E+001, 7.8915754E+000, 2.0207318E+000
-2.2500000E+000, 1.4071813E+001, 7.9807249E+000, 2.0085320E+000
-2.2001250E+000, 1.4599489E+001, 8.0350781E+000, 2.0057970E+000
-2.1500000E+000, 1.5508933E+001, 8.1306761E+000, 2.0066070E+000
-2.1000000E+000, 1.6285970E+001, 8.2107967E+000, 2.0065906E+000
-2.0500000E+000, 1.6891897E+001, 8.2719743E+000, 2.0034967E+000
-2.0000000E+000, 1.7944805E+001, 8.3748527E+000, 2.0010375E+000
-1.9500000E+000, 1.8829752E+001, 8.4605669E+000, 2.0097598E+000
-1.9000000E+000, 1.9740302E+001, 8.5467356E+000, 2.0195255E+000
-1.8500000E+000, 2.0685850E+001, 8.6336783E+000, 2.0316670E+000
-1.8000000E+000, 2.1683329E+001, 8.7251928E+000, 2.0506703E+000
-1.7500000E+000, 2.2724844E+001, 8.8175530E+000, 2.0716194E+000
-1.7000000E+000, 2.3819096E+001, 8.9138987E+000, 2.1009628E+000
-1.6500000E+000, 2.4962764E+001, 9.0128336E+000, 2.1403880E+000
-1.6000000E+000, 2.6115791E+001, 9.1077669E+000, 2.1736249E+000
-1.5500000E+000, 2.7281667E+001, 9.1998253E+000, 2.1967262E+000
-1.5000000E+000, 2.8512366E+001, 9.2955784E+000, 2.2270591E+000
-1.4498750E+000, 2.9829048E+001, 9.3956951E+000, 2.2585833E+000
-1.4000000E+000, 3.1265123E+001, 9.4968369E+000, 2.2872702E+000
-1.3500000E+000, 3.2873920E+001, 9.6054457E+000, 2.3053187E+000
-1.3000000E+000, 3.4582000E+001, 9.7174823E+000, 2.3171550E+000
-1.2500000E+000, 3.6282666E+001, 9.8198950E+000, 2.3182097E+000
-1.2000000E+000, 3.8068634E+001, 9.9227000E+000, 2.3125783E+000
-1.1500000E+000, 3.9980266E+001, 1.0028111E+001, 2.3020909E+000
-1.1000000E+000, 4.2071670E+001, 1.0136957E+001, 2.2792945E+000
-1.0500000E+000, 4.4377923E+001, 1.0252295E+001, 2.2384374E+000
-1.0000000E+000, 4.6785683E+001, 1.0369067E+001, 2.1949346E+000
-9.5000000E-001, 4.9230414E+001, 1.0476889E+001, 2.1541858E+000
-9.0000000E-001, 5.1767921E+001, 1.0587121E+001, 2.1167026E+000
-8.5000000E-001, 5.4412514E+001, 1.0703215E+001, 2.0785045E+000
-8.0000000E-001, 5.7173010E+001, 1.0824380E+001, 2.0376618E+000
-7.5000000E-001, 6.0013754E+001, 1.0941161E+001, 1.9949958E+000
-6.9987500E-001, 6.3047307E+001, 1.1060888E+001, 1.9581603E+000
-6.5000000E-001, 6.6343955E+001, 1.1183996E+001, 1.9185178E+000
-6.0000000E-001, 6.9848023E+001, 1.1298690E+001, 1.8520732E+000
-5.5000000E-001, 7.3437010E+001, 1.1406685E+001, 1.8130886E+000
-5.0000000E-001, 7.6884134E+001, 1.1504650E+001, 1.7979805E+000
-4.5000000E-001, 7.9850468E+001, 1.1567206E+001, 1.7363401E+000
-4.0000000E-001, 8.2366646E+001, 1.1611560E+001, 1.6690535E+000
-3.5000000E-001, 8.4605298E+001, 1.1637950E+001, 1.6016416E+000
-3.0000000E-001, 8.6909822E+001, 1.1670404E+001, 1.5625373E+000
-2.5000000E-001, 8.9159477E+001, 1.1683277E+001, 1.4544583E+000
-2.0000000E-001, 9.0642053E+001, 1.1698955E+001, 1.3925249E+000
-1.5000000E-001, 8.9794584E+001, 1.1616400E+001, 1.2026747E+000
-1.0000000E-001, 8.7037912E+001, 1.1539735E+001, 1.2579824E+000
-5.0000000E-002, 8.3382083E+001, 1.1381237E+001, 1.0933612E+000
