m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.2966335E+001, 7.8662521E+000, 2.0219669E+000
-2.3000000E+000, 1.3495946E+001, 7.9173628E+000, 2.0110417E+000
-2.2500000E+000, 1.4408713E+001, 8.0094996E+000, 2.0009117E+000
-2.2001250E+000, 1.4945316E+001, 8.0662586E+000, 2.0018893E+000
-2.1500000E+000, 1.5872153E+001, 8.1664874E+000, 2.0081849E+000
-2.1000000E+000, 1.6658047E+001, 8.2460233E+000, 2.0110557E+000
-2.0500000E+000, 1.7273071E+001, 8.3064941E+000, 2.0134158E+000
-2.0000000E+000, 1.8339119E+001, 8.4095181E+000, 2.0209170E+000
-1.9500000E+000, 1.9218148E+001, 8.4932663E+000, 2.0269880E+000
-1.9000000E+000, 2.0126422E+001, 8.5789386E+000, 2.0378279E+000
-1.8500000E+000, 2.1068173E+001, 8.6656955E+000, 2.0532703E+000
-1.8000000E+000, 2.2042633E+001, 8.7526406E+000, 2.0684195E+000
-1.7500000E+000, 2.3053165E+001, 8.8394239E+000, 2.0809456E+000
-1.7000000E+000, 2.4094297E+001, 8.9242274E+000, 2.0899464E+000
-1.6500000E+000, 2.5173906E+001, 9.0107887E+000, 2.1043867E+000
-1.6000000E+000, 2.6298451E+001, 9.1010839E+000, 2.1301052E+000
-1.5500000E+000, 2.7448371E+001, 9.1905473E+000, 2.1540547E+000
-1.5000000E+000, 2.8644127E+001, 9.2817273E+000, 2.1801846E+000
-1.4498750E+000, 2.9903776E+001, 9.3766225E+000, 2.2075006E+000
-1.4000000E+000, 3.1278397E+001, 9.4729377E+000, 2.2347765E+000
-1.3500000E+000, 3.2820663E+001, 9.5761324E+000, 2.2525767E+000
-1.3000000E+000, 3.4454559E+001, 9.6817803E+000, 2.2710792E+000
-1.2500000E+000, 3.6091484E+001, 9.7829343E+000, 2.2852179E+000
-1.2000000E+000, 3.7845325E+001, 9.8920971E+000, 2.3037869E+000
-1.1500000E+000, 3.9751107E+001, 1.0004641E+001, 2.3159288E+000
-1.1000000E+000, 4.1835815E+001, 1.0115393E+001, 2.3098169E+000
-1.0500000E+000, 4.4189547E+001, 1.0240210E+001, 2.3092240E+000
-1.0000000E+000, 4.6682699E+001, 1.0375226E+001, 2.3195033E+000
-9.5000000E-001, 4.9260124E+001, 1.0507612E+001, 2.3362028E+000
-9.0000000E-001, 5.1951766E+001, 1.0640893E+001, 2.3470730E+000
-8.5000000E-001, 5.4778646E+001, 1.0768952E+001, 2.3396871E+000
-8.0000000E-001, 5.7774867E+001, 1.0900241E+001, 2.3279347E+000
-7.5000000E-001, 6.0950364E+001, 1.1036763E+001, 2.3132871E+000
-6.9987500E-001, 6.4483034E+001, 1.1182339E+001, 2.3144931E+000
-6.5000000E-001, 6.8365887E+001, 1.1331246E+001, 2.3107453E+000
-6.0000000E-001, 7.2530349E+001, 1.1474853E+001, 2.2833366E+000
-5.5000000E-001, 7.6715984E+001, 1.1601462E+001, 2.2418797E+000
-5.0000000E-001, 8.0746190E+001, 1.1716202E+001, 2.1968559E+000
-4.5000000E-001, 8.4594605E+001, 1.1812828E+001, 2.1778823E+000
-4.0000000E-001, 8.8268042E+001, 1.1899325E+001, 2.1698411E+000
-3.5000000E-001, 9.1757804E+001, 1.1965873E+001, 2.1232463E+000
-3.0000000E-001, 9.5327433E+001, 1.2034305E+001, 2.0469968E+000
-2.5000000E-001, 9.9148857E+001, 1.2113859E+001, 1.9803011E+000
-2.0000000E-001, 1.0250014E+002, 1.2187070E+001, 1.9319147E+000
-1.5000000E-001, 1.0363120E+002, 1.2184779E+001, 1.8157200E+000
-1.0000000E-001, 1.0186545E+002, 1.2162605E+001, 1.9162275E+000
-5.0000000E-002, 9.8573814E+001, 1.2046337E+001, 1.7979200E+000
