m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.2719087E+001, 7.9004336E+000, 2.0391483E+000
-2.3000000E+000, 1.3283347E+001, 7.9212719E+000, 2.0252786E+000
-2.2500000E+000, 1.4276204E+001, 8.0043565E+000, 2.0160293E+000
-2.2001250E+000, 1.4852549E+001, 8.0609760E+000, 2.0148311E+000
-2.1500000E+000, 1.5838419E+001, 8.1610097E+000, 2.0149835E+000
-2.1000000E+000, 1.6679026E+001, 8.2445731E+000, 2.0187943E+000
-2.0500000E+000, 1.7335475E+001, 8.3090995E+000, 2.0222527E+000
-2.0000000E+000, 1.8457784E+001, 8.4174069E+000, 2.0282483E+000
-1.9500000E+000, 1.9369750E+001, 8.5028317E+000, 2.0328690E+000
-1.9000000E+000, 2.0304319E+001, 8.5878662E+000, 2.0377705E+000
-1.8500000E+000, 2.1281489E+001, 8.6746413E+000, 2.0477899E+000
-1.8000000E+000, 2.2322270E+001, 8.7672233E+000, 2.0683602E+000
-1.7500000E+000, 2.3422001E+001, 8.8625254E+000, 2.0918448E+000
-1.7000000E+000, 2.4568119E+001, 8.9600395E+000, 2.1171404E+000
-1.6500000E+000, 2.5753492E+001, 9.0583028E+000, 2.1472239E+000
-1.6000000E+000, 2.6968718E+001, 9.1559540E+000, 2.1812615E+000
-1.5500000E+000, 2.8170835E+001, 9.2466035E+000, 2.1973721E+000
-1.5000000E+000, 2.9403189E+001, 9.3371069E+000, 2.2136291E+000
-1.4498750E+000, 3.0697292E+001, 9.4321102E+000, 2.2288695E+000
-1.4000000E+000, 3.2133402E+001, 9.5334136E+000, 2.2622736E+000
-1.3500000E+000, 3.3745444E+001, 9.6431420E+000, 2.2962839E+000
-1.3000000E+000, 3.5436874E+001, 9.7523633E+000, 2.3282688E+000
-1.2500000E+000, 3.7130623E+001, 9.8592509E+000, 2.3550730E+000
-1.2000000E+000, 3.8873921E+001, 9.9611496E+000, 2.3639019E+000
-1.1500000E+000, 4.0710021E+001, 1.0059784E+001, 2.3535872E+000
-1.1000000E+000, 4.2702533E+001, 1.0163439E+001, 2.3283011E+000
-1.0500000E+000, 4.4956623E+001, 1.0278835E+001, 2.3090608E+000
-1.0000000E+000, 4.7345806E+001, 1.0399578E+001, 2.2908833E+000
-9.5000000E-001, 4.9817263E+001, 1.0523769E+001, 2.2935511E+000
-9.0000000E-001, 5.2405153E+001, 1.0655088E+001, 2.3090479E+000
-8.5000000E-001, 5.5098210E+001, 1.0783168E+001, 2.3036819E+000
-8.0000000E-001, 5.7880435E+001, 1.0909233E+001, 2.2771030E+000
-7.5000000E-001, 6.0803163E+001, 1.1040279E+001, 2.2669121E+000
-6.9987500E-001, 6.3934292E+001, 1.1171514E+001, 2.2383754E+000
-6.5000000E-001, 6.7274512E+001, 1.1293169E+001, 2.2018565E+000
-6.0000000E-001, 7.0789491E+001, 1.1413649E+001, 2.1468920E+000
-5.5000000E-001, 7.4238268E+001, 1.1517439E+001, 2.0765783E+000
-5.0000000E-001, 7.7589263E+001, 1.1617953E+001, 2.0314529E+000
-4.5000000E-001, 8.0840475E+001, 1.1699806E+001, 1.9815360E+000
-4.0000000E-001, 8.3902237E+001, 1.1766665E+001, 1.9304704E+000
-3.5000000E-001, 8.6784700E+001, 1.1819212E+001, 1.8743386E+000
-3.0000000E-001, 8.9825246E+001, 1.1873821E+001, 1.8832436E+000
-2.5000000E-001, 9.2849174E+001, 1.1911860E+001, 1.7819546E+000
-2.0000000E-001, 9.5381403E+001, 1.1939484E+001, 1.6684358E+000
-1.5000000E-001, 9.5909252E+001, 1.1897083E+001, 1.5271010E+000
-1.0000000E-001, 9.3653931E+001, 1.1770240E+001, 1.3696266E+000
-5.0000000E-002, 9.0350784E+001, 1.1635310E+001, 1.2644434E+000
