m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.7235965E+000, 6.2747003E+000, 1.0728061E+000
-2.3000000E+000, 2.7646219E+000, 6.2575935E+000, 1.0679775E+000
-2.2500000E+000, 2.8344980E+000, 6.2385088E+000, 1.0643541E+000
-2.2001250E+000, 2.8737292E+000, 6.2296196E+000, 1.0643774E+000
-2.1500000E+000, 2.9400209E+000, 6.2158585E+000, 1.0660831E+000
-2.1000000E+000, 2.9948368E+000, 6.2055362E+000, 1.0684900E+000
-2.0500000E+000, 3.0368906E+000, 6.1978167E+000, 1.0706374E+000
-2.0000000E+000, 3.1089652E+000, 6.1853164E+000, 1.0755350E+000
-1.9500000E+000, 3.1687107E+000, 6.1778634E+000, 1.0807411E+000
-1.9000000E+000, 3.2294599E+000, 6.1715797E+000, 1.0863362E+000
-1.8500000E+000, 3.2913251E+000, 6.1648707E+000, 1.0916198E+000
-1.8000000E+000, 3.3575205E+000, 6.1583196E+000, 1.0977251E+000
-1.7500000E+000, 3.4294935E+000, 6.1523939E+000, 1.1043730E+000
-1.7000000E+000, 3.5066159E+000, 6.1458335E+000, 1.1098401E+000
-1.6500000E+000, 3.5920883E+000, 6.1421992E+000, 1.1148934E+000
-1.6000000E+000, 3.6893226E+000, 6.1465966E+000, 1.1195230E+000
-1.5500000E+000, 3.8021784E+000, 6.1544416E+000, 1.1234863E+000
-1.5000000E+000, 3.9353331E+000, 6.1646573E+000, 1.1259813E+000
-1.4498750E+000, 4.0970761E+000, 6.1787771E+000, 1.1258311E+000
-1.4000000E+000, 4.2969714E+000, 6.2020739E+000, 1.1229338E+000
-1.3500000E+000, 4.5428196E+000, 6.2356601E+000, 1.1146168E+000
-1.3000000E+000, 4.8373978E+000, 6.2859240E+000, 1.1063742E+000
-1.2500000E+000, 5.1797385E+000, 6.3515256E+000, 1.1033056E+000
-1.2000000E+000, 5.5769488E+000, 6.4366052E+000, 1.1075235E+000
-1.1500000E+000, 6.0225468E+000, 6.5388921E+000, 1.1158667E+000
-1.1000000E+000, 6.5059192E+000, 6.6407266E+000, 1.1246973E+000
-1.0500000E+000, 7.0277202E+000, 6.7445267E+000, 1.1351108E+000
-1.0000000E+000, 7.5749561E+000, 6.8524755E+000, 1.1444939E+000
-9.5000000E-001, 8.1473188E+000, 6.9535761E+000, 1.1477800E+000
-9.0000000E-001, 8.7697254E+000, 7.0547748E+000, 1.1434790E+000
-8.5000000E-001, 9.4740829E+000, 7.1666058E+000, 1.1336344E+000
-8.0000000E-001, 1.0264806E+001, 7.2849528E+000, 1.1195071E+000
-7.5000000E-001, 1.1112783E+001, 7.3976838E+000, 1.1055671E+000
-6.9987500E-001, 1.1985157E+001, 7.5131956E+000, 1.1044730E+000
-6.5000000E-001, 1.2835994E+001, 7.6294373E+000, 1.1210414E+000
-6.0000000E-001, 1.3788774E+001, 7.7456209E+000, 1.1184095E+000
-5.5000000E-001, 1.5230323E+001, 7.8908357E+000, 1.0596040E+000
-5.0000000E-001, 1.6958947E+001, 8.0427533E+000, 9.7798586E-001
-4.5000000E-001, 1.8362224E+001, 8.1579075E+000, 9.4608690E-001
-4.0000000E-001, 1.9735764E+001, 8.2567196E+000, 9.2207543E-001
-3.5000000E-001, 2.1733759E+001, 8.3838389E+000, 8.6154071E-001
-3.0000000E-001, 2.3803129E+001, 8.5064717E+000, 7.9449342E-001
-2.5000000E-001, 2.5261195E+001, 8.5738917E+000, 7.2737615E-001
-2.0000000E-001, 2.6293973E+001, 8.6136499E+000, 6.4803295E-001
-1.5000000E-001, 2.7069330E+001, 8.6341796E+000, 5.3981760E-001
-1.0000000E-001, 2.7396711E+001, 8.6366834E+000, 4.7152462E-001
-5.0000000E-002, 2.5871781E+001, 8.5188188E+000, 4.6480805E-001
