m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.6721919E+000, 6.1953742E+000, 1.0313402E+000
-2.3000000E+000, 2.7122346E+000, 6.1832108E+000, 1.0285615E+000
-2.2500000E+000, 2.7775940E+000, 6.1653511E+000, 1.0263294E+000
-2.2001250E+000, 2.8140306E+000, 6.1570563E+000, 1.0270011E+000
-2.1500000E+000, 2.8755613E+000, 6.1441540E+000, 1.0296434E+000
-2.1000000E+000, 2.9262693E+000, 6.1338097E+000, 1.0323482E+000
-2.0500000E+000, 2.9636889E+000, 6.1256987E+000, 1.0336364E+000
-2.0000000E+000, 3.0262726E+000, 6.1124185E+000, 1.0363218E+000
-1.9500000E+000, 3.0778160E+000, 6.1030972E+000, 1.0397759E+000
-1.9000000E+000, 3.1298684E+000, 6.0943528E+000, 1.0433892E+000
-1.8500000E+000, 3.1837583E+000, 6.0855520E+000, 1.0469624E+000
-1.8000000E+000, 3.2428290E+000, 6.0773917E+000, 1.0516581E+000
-1.7500000E+000, 3.3085239E+000, 6.0706754E+000, 1.0572692E+000
-1.7000000E+000, 3.3828527E+000, 6.0661118E+000, 1.0640952E+000
-1.6500000E+000, 3.4654872E+000, 6.0663856E+000, 1.0699694E+000
-1.6000000E+000, 3.5613214E+000, 6.0720896E+000, 1.0760033E+000
-1.5500000E+000, 3.6746315E+000, 6.0831046E+000, 1.0819148E+000
-1.5000000E+000, 3.8080679E+000, 6.0974204E+000, 1.0854940E+000
-1.4498750E+000, 3.9678790E+000, 6.1176087E+000, 1.0853288E+000
-1.4000000E+000, 4.1696170E+000, 6.1480016E+000, 1.0852327E+000
-1.3500000E+000, 4.4221767E+000, 6.1881382E+000, 1.0846540E+000
-1.3000000E+000, 4.7205340E+000, 6.2425731E+000, 1.0832652E+000
-1.2500000E+000, 5.0588167E+000, 6.3144339E+000, 1.0833718E+000
-1.2000000E+000, 5.4345430E+000, 6.3981369E+000, 1.0825164E+000
-1.1500000E+000, 5.8377073E+000, 6.4853695E+000, 1.0770712E+000
-1.1000000E+000, 6.2684296E+000, 6.5740965E+000, 1.0697753E+000
-1.0500000E+000, 6.7294230E+000, 6.6696160E+000, 1.0626991E+000
-1.0000000E+000, 7.2241505E+000, 6.7658022E+000, 1.0638004E+000
-9.5000000E-001, 7.7628720E+000, 6.8635865E+000, 1.0694559E+000
-9.0000000E-001, 8.3632716E+000, 6.9694741E+000, 1.0669224E+000
-8.5000000E-001, 9.0486939E+000, 7.0794081E+000, 1.0546295E+000
-8.0000000E-001, 9.8281561E+000, 7.1958116E+000, 1.0402574E+000
-7.5000000E-001, 1.0690393E+001, 7.3300214E+000, 1.0404390E+000
-6.9987500E-001, 1.1551710E+001, 7.4602114E+000, 1.0524519E+000
-6.5000000E-001, 1.2369109E+001, 7.5743200E+000, 1.0797733E+000
-6.0000000E-001, 1.3300935E+001, 7.6935856E+000, 1.0879018E+000
-5.5000000E-001, 1.4805975E+001, 7.8436398E+000, 1.0401872E+000
-5.0000000E-001, 1.6579625E+001, 8.0060646E+000, 9.8634352E-001
-4.5000000E-001, 1.7866901E+001, 8.1125983E+000, 9.8183020E-001
-4.0000000E-001, 1.9155529E+001, 8.2086034E+000, 9.4642678E-001
-3.5000000E-001, 2.1067520E+001, 8.3197032E+000, 8.1031418E-001
-3.0000000E-001, 2.2917190E+001, 8.4064088E+000, 6.5996062E-001
-2.5000000E-001, 2.4053404E+001, 8.4374980E+000, 5.3403617E-001
-2.0000000E-001, 2.4800515E+001, 8.4625318E+000, 4.6027252E-001
-1.5000000E-001, 2.5156771E+001, 8.4601561E+000, 3.8908379E-001
-1.0000000E-001, 2.5017192E+001, 8.4200386E+000, 3.1972468E-001
-5.0000000E-002, 2.3591237E+001, 8.2825310E+000, 2.7274438E-001
