m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.6045086E+000, 6.2027425E+000, 1.0139508E+000
-2.3000000E+000, 2.6428171E+000, 6.1916905E+000, 1.0116750E+000
-2.2500000E+000, 2.7043093E+000, 6.1758736E+000, 1.0095176E+000
-2.2001250E+000, 2.7377413E+000, 6.1683614E+000, 1.0096900E+000
-2.1500000E+000, 2.7924867E+000, 6.1555256E+000, 1.0105833E+000
-2.1000000E+000, 2.8385020E+000, 6.1458114E+000, 1.0122185E+000
-2.0500000E+000, 2.8745756E+000, 6.1388656E+000, 1.0142320E+000
-2.0000000E+000, 2.9357781E+000, 6.1281745E+000, 1.0183841E+000
-1.9500000E+000, 2.9872204E+000, 6.1197922E+000, 1.0237141E+000
-1.9000000E+000, 3.0427806E+000, 6.1117483E+000, 1.0315906E+000
-1.8500000E+000, 3.1005141E+000, 6.1042650E+000, 1.0394067E+000
-1.8000000E+000, 3.1614965E+000, 6.0985433E+000, 1.0467259E+000
-1.7500000E+000, 3.2274132E+000, 6.0936731E+000, 1.0535722E+000
-1.7000000E+000, 3.3012437E+000, 6.0905163E+000, 1.0606885E+000
-1.6500000E+000, 3.3851833E+000, 6.0892340E+000, 1.0680114E+000
-1.6000000E+000, 3.4807935E+000, 6.0902256E+000, 1.0746597E+000
-1.5500000E+000, 3.5937634E+000, 6.0953134E+000, 1.0814272E+000
-1.5000000E+000, 3.7287834E+000, 6.1028501E+000, 1.0869593E+000
-1.4498750E+000, 3.8944024E+000, 6.1195838E+000, 1.0905742E+000
-1.4000000E+000, 4.1009181E+000, 6.1488497E+000, 1.0921018E+000
-1.3500000E+000, 4.3454967E+000, 6.1796542E+000, 1.0844877E+000
-1.3000000E+000, 4.6286707E+000, 6.2171071E+000, 1.0721123E+000
-1.2500000E+000, 4.9504314E+000, 6.2744606E+000, 1.0612138E+000
-1.2000000E+000, 5.3110676E+000, 6.3477582E+000, 1.0502888E+000
-1.1500000E+000, 5.7114809E+000, 6.4322205E+000, 1.0441412E+000
-1.1000000E+000, 6.1480654E+000, 6.5261486E+000, 1.0430868E+000
-1.0500000E+000, 6.6137718E+000, 6.6226733E+000, 1.0423452E+000
-1.0000000E+000, 7.1017108E+000, 6.7210901E+000, 1.0407051E+000
-9.5000000E-001, 7.6275485E+000, 6.8225165E+000, 1.0385354E+000
-9.0000000E-001, 8.2362364E+000, 6.9334245E+000, 1.0415413E+000
-8.5000000E-001, 8.9483014E+000, 7.0517710E+000, 1.0440402E+000
-8.0000000E-001, 9.7606594E+000, 7.1853695E+000, 1.0441199E+000
-7.5000000E-001, 1.0630779E+001, 7.3220709E+000, 1.0391580E+000
-6.9987500E-001, 1.1491544E+001, 7.4449513E+000, 1.0338516E+000
-6.5000000E-001, 1.2318387E+001, 7.5684554E+000, 1.0449462E+000
-6.0000000E-001, 1.3289478E+001, 7.6989993E+000, 1.0510544E+000
-5.5000000E-001, 1.4858501E+001, 7.8586210E+000, 1.0124321E+000
-5.0000000E-001, 1.6709432E+001, 8.0261441E+000, 9.5364942E-001
-4.5000000E-001, 1.8116331E+001, 8.1467302E+000, 9.2931613E-001
-4.0000000E-001, 1.9484110E+001, 8.2446537E+000, 8.8393915E-001
-3.5000000E-001, 2.1460141E+001, 8.3512690E+000, 7.7659806E-001
-3.0000000E-001, 2.3448715E+001, 8.4419181E+000, 6.5124992E-001
-2.5000000E-001, 2.4760621E+001, 8.4861079E+000, 5.4543132E-001
-2.0000000E-001, 2.5450378E+001, 8.4928810E+000, 4.3568423E-001
-1.5000000E-001, 2.5739364E+001, 8.4833387E+000, 3.4152925E-001
-1.0000000E-001, 2.5478338E+001, 8.4304684E+000, 2.6214494E-001
-5.0000000E-002, 2.3901959E+001, 8.2767077E+000, 1.8838161E-001
