m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 3.7406614E+000, 1.0102396E+001, 1.5006508E+000
-2.3000000E+000, 3.6754274E+000, 9.6622184E+000, 1.4569435E+000
-2.2500000E+000, 3.6425232E+000, 9.2051522E+000, 1.4159793E+000
-2.2001250E+000, 3.6498140E+000, 9.0446454E+000, 1.4050335E+000
-2.1500000E+000, 3.6876890E+000, 8.8728404E+000, 1.3981250E+000
-2.1000000E+000, 3.7359515E+000, 8.8029620E+000, 1.3989844E+000
-2.0500000E+000, 3.7759953E+000, 8.7714147E+000, 1.3999439E+000
-2.0000000E+000, 3.8482977E+000, 8.7447717E+000, 1.4034268E+000
-1.9500000E+000, 3.9079758E+000, 8.7287986E+000, 1.4070114E+000
-1.9000000E+000, 3.9675201E+000, 8.7021688E+000, 1.4107186E+000
-1.8500000E+000, 4.0351469E+000, 8.6882576E+000, 1.4173359E+000
-1.8000000E+000, 4.1183055E+000, 8.7123458E+000, 1.4291203E+000
-1.7500000E+000, 4.2080648E+000, 8.7382396E+000, 1.4409459E+000
-1.7000000E+000, 4.3013855E+000, 8.7658348E+000, 1.4501568E+000
-1.6500000E+000, 4.4128441E+000, 8.8262104E+000, 1.4614080E+000
-1.6000000E+000, 4.5371064E+000, 8.8928400E+000, 1.4717171E+000
-1.5500000E+000, 4.6835581E+000, 8.9825273E+000, 1.4836508E+000
-1.5000000E+000, 4.8482694E+000, 9.0470911E+000, 1.4942198E+000
-1.4498750E+000, 5.0611514E+000, 9.1610372E+000, 1.5091758E+000
-1.4000000E+000, 5.3259689E+000, 9.3019019E+000, 1.5272757E+000
-1.3500000E+000, 5.6302507E+000, 9.4178849E+000, 1.5365256E+000
-1.3000000E+000, 5.9717541E+000, 9.5383600E+000, 1.5371249E+000
-1.2500000E+000, 6.3467907E+000, 9.6528582E+000, 1.5349990E+000
-1.2000000E+000, 6.7546161E+000, 9.7365029E+000, 1.5319741E+000
-1.1500000E+000, 7.2039494E+000, 9.8650731E+000, 1.5265262E+000
-1.1000000E+000, 7.6761164E+000, 1.0003594E+001, 1.5122410E+000
-1.0500000E+000, 8.1853255E+000, 1.0142594E+001, 1.5014579E+000
-1.0000000E+000, 8.7234179E+000, 1.0287576E+001, 1.4933129E+000
-9.5000000E-001, 9.3100813E+000, 1.0453613E+001, 1.4925213E+000
-9.0000000E-001, 9.9809831E+000, 1.0658044E+001, 1.4981644E+000
-8.5000000E-001, 1.0722133E+001, 1.0820159E+001, 1.4953852E+000
-8.0000000E-001, 1.1548515E+001, 1.0978355E+001, 1.4854596E+000
-7.5000000E-001, 1.2451488E+001, 1.1158565E+001, 1.4802299E+000
-6.9987500E-001, 1.3375307E+001, 1.1342511E+001, 1.4819216E+000
-6.5000000E-001, 1.4265298E+001, 1.1517387E+001, 1.4912030E+000
-6.0000000E-001, 1.5277634E+001, 1.1682838E+001, 1.4897487E+000
-5.5000000E-001, 1.6796809E+001, 1.1854346E+001, 1.4289439E+000
-5.0000000E-001, 1.8569421E+001, 1.1982247E+001, 1.3239892E+000
-4.5000000E-001, 2.0000038E+001, 1.2075574E+001, 1.2727534E+000
-4.0000000E-001, 2.1352460E+001, 1.2087094E+001, 1.2206590E+000
-3.5000000E-001, 2.3203661E+001, 1.1935365E+001, 1.0885986E+000
-3.0000000E-001, 2.5010263E+001, 1.1518238E+001, 9.4581506E-001
-2.5000000E-001, 2.6144150E+001, 1.0724322E+001, 8.4206501E-001
-2.0000000E-001, 2.6863795E+001, 9.7966687E+000, 7.4645846E-001
-1.5000000E-001, 2.7447928E+001, 9.1222437E+000, 6.5676067E-001
-1.0000000E-001, 2.7838539E+001, 8.8821404E+000, 5.9367646E-001
-5.0000000E-002, 2.6363043E+001, 8.7040274E+000, 5.4085304E-001
