m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.2556618E+001, 6.6852265E+000, 2.2884620E+000
-2.3000000E+000, 2.3114711E+001, 6.4920577E+000, 2.2015784E+000
-2.2500000E+000, 2.4821768E+001, 6.1399795E+000, 2.0373935E+000
-2.2000000E+000, 2.5911675E+001, 6.0020403E+000, 1.9692681E+000
-2.1500000E+000, 2.6998281E+001, 5.9083288E+000, 1.9195301E+000
-2.1000000E+000, 2.8088293E+001, 5.8388357E+000, 1.8816013E+000
-2.0500000E+000, 2.8630858E+001, 5.8065375E+000, 1.8651758E+000
-2.0000000E+000, 3.0295733E+001, 5.7354435E+000, 1.8271684E+000
-1.9500000E+000, 3.1416186E+001, 5.6967808E+000, 1.8056482E+000
-1.9000000E+000, 3.2559457E+001, 5.6665495E+000, 1.7879493E+000
-1.8500000E+000, 3.3744520E+001, 5.6443001E+000, 1.7740133E+000
-1.8000000E+000, 3.4972683E+001, 5.6294891E+000, 1.7621444E+000
-1.7500000E+000, 3.6254253E+001, 5.6213588E+000, 1.7536275E+000
-1.7000000E+000, 3.7594587E+001, 5.6170225E+000, 1.7479491E+000
-1.6500000E+000, 3.9000628E+001, 5.6190072E+000, 1.7461842E+000
-1.6000000E+000, 4.0476035E+001, 5.6265863E+000, 1.7478187E+000
-1.5500000E+000, 4.2033276E+001, 5.6390095E+000, 1.7514671E+000
-1.5000000E+000, 4.3662830E+001, 5.6539509E+000, 1.7541498E+000
-1.4497500E+000, 4.5370058E+001, 5.6720446E+000, 1.7544693E+000
-1.4000000E+000, 4.7237452E+001, 5.6968691E+000, 1.7562509E+000
-1.3500000E+000, 4.9219970E+001, 5.7258447E+000, 1.7584982E+000
-1.3000000E+000, 5.1272071E+001, 5.7587938E+000, 1.7640177E+000
-1.2500000E+000, 5.3326917E+001, 5.7941705E+000, 1.7723754E+000
-1.2000000E+000, 5.5397073E+001, 5.8309014E+000, 1.7840052E+000
-1.1500000E+000, 5.7555617E+001, 5.8707828E+000, 1.8006734E+000
-1.1000000E+000, 5.9860975E+001, 5.9174797E+000, 1.8224330E+000
-1.0500000E+000, 6.2278832E+001, 5.9688237E+000, 1.8470149E+000
-1.0000000E+000, 6.4725043E+001, 6.0216934E+000, 1.8716902E+000
-9.5000000E-001, 6.7194278E+001, 6.0765942E+000, 1.8990422E+000
-9.0000000E-001, 6.9673577E+001, 6.1319059E+000, 1.9285318E+000
-8.5000000E-001, 7.2181765E+001, 6.1890998E+000, 1.9551956E+000
-8.0000000E-001, 7.4681360E+001, 6.2469799E+000, 1.9767783E+000
-7.5000000E-001, 7.7208950E+001, 6.3085191E+000, 1.9999426E+000
-7.0000000E-001, 7.9730204E+001, 6.3703293E+000, 2.0278930E+000
-6.5000000E-001, 8.2268272E+001, 6.4313327E+000, 2.0554764E+000
-6.0000000E-001, 8.4970271E+001, 6.4942171E+000, 2.0798645E+000
-5.5000000E-001, 8.8020094E+001, 6.5638851E+000, 2.1047105E+000
-5.0000000E-001, 9.1143496E+001, 6.6306808E+000, 2.1353611E+000
-4.5000000E-001, 9.4291290E+001, 6.6892353E+000, 2.1558177E+000
-4.0000000E-001, 9.7781282E+001, 6.7420469E+000, 2.1616626E+000
-3.5000000E-001, 1.0185580E+002, 6.7878629E+000, 2.1427144E+000
-3.0000000E-001, 1.0643335E+002, 6.8299264E+000, 2.0902458E+000
-2.5000000E-001, 1.1132891E+002, 6.8746621E+000, 2.0146171E+000
-2.0000000E-001, 1.1632236E+002, 6.9286459E+000, 1.9354793E+000
-1.5000000E-001, 1.2097961E+002, 6.9735735E+000, 1.8584847E+000
-1.0000000E-001, 1.2439464E+002, 6.9916936E+000, 1.7848805E+000
-5.0000000E-002, 1.2436812E+002, 6.9480575E+000, 1.6387658E+000
