m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.6467845E+001, 1.2205272E+001, 3.8343676E+000
-2.3000000E+000, 2.6965895E+001, 1.1902395E+001, 3.7100614E+000
-2.2500000E+000, 2.8476689E+001, 1.1197748E+001, 3.4393436E+000
-2.2000000E+000, 2.9507459E+001, 1.0902453E+001, 3.3259359E+000
-2.1500000E+000, 3.0567850E+001, 1.0677497E+001, 3.2456456E+000
-2.1000000E+000, 3.1665144E+001, 1.0507236E+001, 3.1896968E+000
-2.0500000E+000, 3.2219402E+001, 1.0430069E+001, 3.1653799E+000
-2.0000000E+000, 3.3943743E+001, 1.0252454E+001, 3.1159063E+000
-1.9500000E+000, 3.5120171E+001, 1.0154999E+001, 3.0928317E+000
-1.9000000E+000, 3.6340770E+001, 1.0086485E+001, 3.0744047E+000
-1.8500000E+000, 3.7591515E+001, 1.0034498E+001, 3.0573300E+000
-1.8000000E+000, 3.8890819E+001, 9.9841898E+000, 3.0405796E+000
-1.7500000E+000, 4.0245251E+001, 9.9505759E+000, 3.0260077E+000
-1.7000000E+000, 4.1654645E+001, 9.9124860E+000, 3.0088857E+000
-1.6500000E+000, 4.3124012E+001, 9.8700432E+000, 2.9896846E+000
-1.6000000E+000, 4.4658201E+001, 9.8347748E+000, 2.9718877E+000
-1.5500000E+000, 4.6272807E+001, 9.7974643E+000, 2.9569787E+000
-1.5000000E+000, 4.7979115E+001, 9.7656986E+000, 2.9471990E+000
-1.4497500E+000, 4.9759380E+001, 9.7348517E+000, 2.9337650E+000
-1.4000000E+000, 5.1683684E+001, 9.6983705E+000, 2.9179050E+000
-1.3500000E+000, 5.3731958E+001, 9.6600957E+000, 2.9004837E+000
-1.3000000E+000, 5.5846297E+001, 9.6309560E+000, 2.8861619E+000
-1.2500000E+000, 5.7979406E+001, 9.6107563E+000, 2.8782471E+000
-1.2000000E+000, 6.0114781E+001, 9.5972755E+000, 2.8758154E+000
-1.1500000E+000, 6.2323147E+001, 9.5905898E+000, 2.8763607E+000
-1.1000000E+000, 6.4649413E+001, 9.5849920E+000, 2.8787308E+000
-1.0500000E+000, 6.7068053E+001, 9.5941843E+000, 2.8832173E+000
-1.0000000E+000, 6.9516228E+001, 9.6180219E+000, 2.8921489E+000
-9.5000000E-001, 7.1968675E+001, 9.6468716E+000, 2.9052112E+000
-9.0000000E-001, 7.4450393E+001, 9.6822373E+000, 2.9230447E+000
-8.5000000E-001, 7.6959835E+001, 9.7181687E+000, 2.9403283E+000
-8.0000000E-001, 7.9483318E+001, 9.7655357E+000, 2.9580306E+000
-7.5000000E-001, 8.1990235E+001, 9.8243029E+000, 2.9727624E+000
-7.0000000E-001, 8.4456236E+001, 9.9068944E+000, 2.9832405E+000
-6.5000000E-001, 8.6863616E+001, 9.9868750E+000, 2.9883459E+000
-6.0000000E-001, 8.9381284E+001, 1.0059021E+001, 2.9868598E+000
-5.5000000E-001, 9.2154069E+001, 1.0133382E+001, 2.9783105E+000
-5.0000000E-001, 9.4983923E+001, 1.0179495E+001, 2.9595996E+000
-4.5000000E-001, 9.7826437E+001, 1.0161826E+001, 2.9274974E+000
-4.0000000E-001, 1.0102164E+002, 1.0052989E+001, 2.8605590E+000
-3.5000000E-001, 1.0466233E+002, 9.7881231E+000, 2.7272097E+000
-3.0000000E-001, 1.0859713E+002, 9.2905354E+000, 2.5136445E+000
-2.5000000E-001, 1.1265988E+002, 8.5693174E+000, 2.2389798E+000
-2.0000000E-001, 1.1678494E+002, 7.7517426E+000, 1.9615016E+000
-1.5000000E-001, 1.2098730E+002, 7.1796380E+000, 1.7748702E+000
-1.0000000E-001, 1.2447868E+002, 6.9946506E+000, 1.7072551E+000
-5.0000000E-002, 1.2505479E+002, 6.9516047E+000, 1.6409599E+000
