m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.2447498E+001, 5.9322156E+000, 2.0471830E+000
-2.3000000E+000, 2.3081005E+001, 5.8764426E+000, 2.0134088E+000
-2.2500000E+000, 2.4830452E+001, 5.7342871E+000, 1.9350901E+000
-2.2000000E+000, 2.5931513E+001, 5.6616457E+000, 1.8958176E+000
-2.1500000E+000, 2.7029595E+001, 5.6026704E+000, 1.8640818E+000
-2.1000000E+000, 2.8137649E+001, 5.5559897E+000, 1.8381272E+000
-2.0500000E+000, 2.8694985E+001, 5.5353726E+000, 1.8264722E+000
-2.0000000E+000, 3.0402063E+001, 5.4876274E+000, 1.8001206E+000
-1.9500000E+000, 3.1561119E+001, 5.4651389E+000, 1.7891675E+000
-1.9000000E+000, 3.2748550E+001, 5.4504125E+000, 1.7829192E+000
-1.8500000E+000, 3.3973351E+001, 5.4435053E+000, 1.7819943E+000
-1.8000000E+000, 3.5243806E+001, 5.4438487E+000, 1.7837084E+000
-1.7500000E+000, 3.6569676E+001, 5.4495976E+000, 1.7862709E+000
-1.7000000E+000, 3.7958188E+001, 5.4607477E+000, 1.7893138E+000
-1.6500000E+000, 3.9411674E+001, 5.4764500E+000, 1.7926090E+000
-1.6000000E+000, 4.0942337E+001, 5.4965007E+000, 1.7969987E+000
-1.5500000E+000, 4.2545974E+001, 5.5215089E+000, 1.8033815E+000
-1.5000000E+000, 4.4227560E+001, 5.5508013E+000, 1.8116827E+000
-1.4497500E+000, 4.6000814E+001, 5.5848402E+000, 1.8220068E+000
-1.4000000E+000, 4.7943109E+001, 5.6259329E+000, 1.8371611E+000
-1.3500000E+000, 5.0024486E+001, 5.6718278E+000, 1.8542384E+000
-1.3000000E+000, 5.2188240E+001, 5.7208413E+000, 1.8718765E+000
-1.2500000E+000, 5.4350182E+001, 5.7706224E+000, 1.8887839E+000
-1.2000000E+000, 5.6513466E+001, 5.8200840E+000, 1.9039324E+000
-1.1500000E+000, 5.8755405E+001, 5.8715965E+000, 1.9184878E+000
-1.1000000E+000, 6.1116642E+001, 5.9253780E+000, 1.9348487E+000
-1.0500000E+000, 6.3561698E+001, 5.9790436E+000, 1.9493964E+000
-1.0000000E+000, 6.6000565E+001, 6.0344807E+000, 1.9627931E+000
-9.5000000E-001, 6.8444266E+001, 6.0901747E+000, 1.9771031E+000
-9.0000000E-001, 7.0916732E+001, 6.1459548E+000, 1.9915895E+000
-8.5000000E-001, 7.3453617E+001, 6.2022345E+000, 2.0032613E+000
-8.0000000E-001, 7.6032456E+001, 6.2602519E+000, 2.0125203E+000
-7.5000000E-001, 7.8619661E+001, 6.3189510E+000, 2.0221962E+000
-7.0000000E-001, 8.1202644E+001, 6.3765225E+000, 2.0345384E+000
-6.5000000E-001, 8.3844179E+001, 6.4346918E+000, 2.0477797E+000
-6.0000000E-001, 8.6693108E+001, 6.4972602E+000, 2.0595384E+000
-5.5000000E-001, 8.9894494E+001, 6.5655260E+000, 2.0613769E+000
-5.0000000E-001, 9.3234105E+001, 6.6312978E+000, 2.0604755E+000
-4.5000000E-001, 9.6546747E+001, 6.6929288E+000, 2.0546641E+000
-4.0000000E-001, 1.0023586E+002, 6.7480738E+000, 2.0287591E+000
-3.5000000E-001, 1.0471024E+002, 6.8025116E+000, 1.9828422E+000
-3.0000000E-001, 1.0972179E+002, 6.8559104E+000, 1.9223641E+000
-2.5000000E-001, 1.1503771E+002, 6.9100979E+000, 1.8513898E+000
-2.0000000E-001, 1.2042138E+002, 6.9589024E+000, 1.7745679E+000
-1.5000000E-001, 1.2536866E+002, 6.9999540E+000, 1.7151384E+000
-1.0000000E-001, 1.2881886E+002, 7.0182462E+000, 1.6623234E+000
-5.0000000E-002, 1.2899046E+002, 6.9758239E+000, 1.5446898E+000
