m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.2287453E+001, 5.9472624E+000, 2.1142220E+000
-2.3000000E+000, 2.2924642E+001, 5.8941389E+000, 2.0799877E+000
-2.2500000E+000, 2.4649570E+001, 5.7523881E+000, 1.9959712E+000
-2.2000000E+000, 2.5734989E+001, 5.6796078E+000, 1.9561186E+000
-2.1500000E+000, 2.6804633E+001, 5.6222952E+000, 1.9253702E+000
-2.1000000E+000, 2.7885748E+001, 5.5791351E+000, 1.9003181E+000
-2.0500000E+000, 2.8432101E+001, 5.5619415E+000, 1.8897560E+000
-2.0000000E+000, 3.0092306E+001, 5.5263800E+000, 1.8658346E+000
-1.9500000E+000, 3.1223698E+001, 5.5135737E+000, 1.8559593E+000
-1.9000000E+000, 3.2383472E+001, 5.5059005E+000, 1.8502520E+000
-1.8500000E+000, 3.3585865E+001, 5.5026011E+000, 1.8491485E+000
-1.8000000E+000, 3.4843920E+001, 5.5024632E+000, 1.8509419E+000
-1.7500000E+000, 3.6156366E+001, 5.5045272E+000, 1.8537738E+000
-1.7000000E+000, 3.7533460E+001, 5.5104971E+000, 1.8576486E+000
-1.6500000E+000, 3.8988184E+001, 5.5203388E+000, 1.8623843E+000
-1.6000000E+000, 4.0524260E+001, 5.5377557E+000, 1.8681197E+000
-1.5500000E+000, 4.2146312E+001, 5.5600078E+000, 1.8728528E+000
-1.5000000E+000, 4.3867521E+001, 5.5870067E+000, 1.8786182E+000
-1.4497500E+000, 4.5673222E+001, 5.6183006E+000, 1.8853447E+000
-1.4000000E+000, 4.7690095E+001, 5.6549397E+000, 1.8968760E+000
-1.3500000E+000, 4.9863460E+001, 5.6978406E+000, 1.9099528E+000
-1.3000000E+000, 5.2144311E+001, 5.7444424E+000, 1.9235714E+000
-1.2500000E+000, 5.4447382E+001, 5.7932880E+000, 1.9380236E+000
-1.2000000E+000, 5.6781101E+001, 5.8435472E+000, 1.9526576E+000
-1.1500000E+000, 5.9217100E+001, 5.8971044E+000, 1.9657366E+000
-1.1000000E+000, 6.1816988E+001, 5.9523770E+000, 1.9760779E+000
-1.0500000E+000, 6.4547106E+001, 6.0092548E+000, 1.9867207E+000
-1.0000000E+000, 6.7328436E+001, 6.0661910E+000, 2.0001859E+000
-9.5000000E-001, 7.0159866E+001, 6.1258121E+000, 2.0157446E+000
-9.0000000E-001, 7.3007381E+001, 6.1857127E+000, 2.0286123E+000
-8.5000000E-001, 7.5904753E+001, 6.2461284E+000, 2.0437604E+000
-8.0000000E-001, 7.8821413E+001, 6.3057284E+000, 2.0602158E+000
-7.5000000E-001, 8.1759737E+001, 6.3664479E+000, 2.0824492E+000
-7.0000000E-001, 8.4704987E+001, 6.4305118E+000, 2.1037532E+000
-6.5000000E-001, 8.7663892E+001, 6.4946504E+000, 2.1185990E+000
-6.0000000E-001, 9.0791919E+001, 6.5563929E+000, 2.1242484E+000
-5.5000000E-001, 9.4241678E+001, 6.6205317E+000, 2.1202138E+000
-5.0000000E-001, 9.7824834E+001, 6.6840658E+000, 2.1028151E+000
-4.5000000E-001, 1.0138193E+002, 6.7430942E+000, 2.0604159E+000
-4.0000000E-001, 1.0532450E+002, 6.8020614E+000, 1.9849990E+000
-3.5000000E-001, 1.0991481E+002, 6.8617698E+000, 1.8720493E+000
-3.0000000E-001, 1.1490408E+002, 6.9187604E+000, 1.7296007E+000
-2.5000000E-001, 1.2008376E+002, 6.9739682E+000, 1.5879661E+000
-2.0000000E-001, 1.2508576E+002, 7.0236833E+000, 1.4432586E+000
-1.5000000E-001, 1.2927434E+002, 7.0587440E+000, 1.3081753E+000
-1.0000000E-001, 1.3189982E+002, 7.0680100E+000, 1.2293763E+000
-5.0000000E-002, 1.3120772E+002, 7.0157749E+000, 1.1104939E+000
