m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.3700311E+001, 7.0883861E+000, 1.9966948E+000
-2.3000000E+000, 1.3700311E+001, 7.0883861E+000, 1.9966948E+000
-2.2500000E+000, 1.4883838E+001, 7.0232125E+000, 1.9506457E+000
-2.2005000E+000, 1.4883838E+001, 7.0232125E+000, 1.9506457E+000
-2.1500000E+000, 1.6047174E+001, 6.9713355E+000, 1.9158818E+000
-2.1000000E+000, 1.6635207E+001, 6.9471859E+000, 1.9028853E+000
-2.0500000E+000, 1.6635207E+001, 6.9471859E+000, 1.9028853E+000
-2.0000000E+000, 1.7863439E+001, 6.9217471E+000, 1.8795336E+000
-1.9500000E+000, 1.8507327E+001, 6.9173840E+000, 1.8701250E+000
-1.9000000E+000, 1.9181086E+001, 6.9262208E+000, 1.8619005E+000
-1.8500000E+000, 1.9885109E+001, 6.9371657E+000, 1.8537307E+000
-1.8000000E+000, 2.0614479E+001, 6.9582303E+000, 1.8453394E+000
-1.7500000E+000, 2.1367639E+001, 6.9854846E+000, 1.8375270E+000
-1.7005000E+000, 2.1367639E+001, 6.9854846E+000, 1.8375270E+000
-1.6500000E+000, 2.2996636E+001, 7.0621928E+000, 1.8229605E+000
-1.6000000E+000, 2.3871043E+001, 7.0945259E+000, 1.8140338E+000
-1.5500000E+000, 2.4775419E+001, 7.1246506E+000, 1.8025549E+000
-1.5000000E+000, 2.5739858E+001, 7.1608557E+000, 1.7939567E+000
-1.4500000E+000, 2.6765288E+001, 7.1926837E+000, 1.7848815E+000
-1.4000000E+000, 2.7868991E+001, 7.2342993E+000, 1.7766394E+000
-1.3500000E+000, 2.9046228E+001, 7.2777974E+000, 1.7652280E+000
-1.3000000E+000, 3.0288525E+001, 7.3250481E+000, 1.7510795E+000
-1.2500000E+000, 3.1577488E+001, 7.3741227E+000, 1.7349085E+000
-1.1995000E+000, 3.2900015E+001, 7.4352230E+000, 1.7213745E+000
-1.1500000E+000, 3.4315924E+001, 7.4802562E+000, 1.7041701E+000
-1.1000000E+000, 3.5813231E+001, 7.5160917E+000, 1.6773851E+000
-1.0500000E+000, 3.7376698E+001, 7.5498424E+000, 1.6461917E+000
-1.0000000E+000, 3.8998079E+001, 7.5828265E+000, 1.6134175E+000
-9.5000000E-001, 4.0653370E+001, 7.6180359E+000, 1.5765267E+000
-9.0000000E-001, 4.2346911E+001, 7.6486590E+000, 1.5412414E+000
-8.5000000E-001, 4.4073455E+001, 7.6778179E+000, 1.5010844E+000
-8.0000000E-001, 4.5862300E+001, 7.6967426E+000, 1.4619772E+000
-7.5000000E-001, 4.7709682E+001, 7.7123131E+000, 1.4171889E+000
-6.9950000E-001, 4.9623462E+001, 7.7289188E+000, 1.3860888E+000
-6.5000000E-001, 5.1559694E+001, 7.7124777E+000, 1.3586476E+000
-6.0000000E-001, 5.3559309E+001, 7.6599919E+000, 1.3253122E+000
-5.5000000E-001, 5.5635198E+001, 7.5628907E+000, 1.2906108E+000
-5.0000000E-001, 5.7767081E+001, 7.4069344E+000, 1.2653060E+000
-4.5000000E-001, 5.9924566E+001, 7.1706966E+000, 1.2362827E+000
-4.0000000E-001, 6.2213294E+001, 6.8440293E+000, 1.2038141E+000
-3.5000000E-001, 6.4617143E+001, 6.4125408E+000, 1.1315786E+000
-3.0000000E-001, 6.7120092E+001, 5.9020660E+000, 1.0334854E+000
-2.5000000E-001, 6.9592394E+001, 5.3439356E+000, 9.2013136E-001
-2.0050000E-001, 6.9592394E+001, 5.3439356E+000, 9.2013136E-001
-1.5000000E-001, 7.2634493E+001, 4.3168446E+000, 7.3424388E-001
-1.0000000E-001, 7.2606894E+001, 4.0268528E+000, 6.6159318E-001
-5.0000000E-002, 7.1915855E+001, 3.8599294E+000, 6.4623834E-001
