m,kW/m2,m,W/m2/K,m,kW/m2
GHF_profile-x,GHF_profile,HTC_profile-x,HTC_profile,CHF_profile-x,CHF_profile
-2.3500000E+000, 2.0603521E+001,-2.3500000E+000, 1.8219183E+001,-2.3500000E+000, 4.8052281E+000
-2.3270000E+000, 2.0603521E+001,-2.3270000E+000, 1.8219183E+001,-2.3270000E+000, 4.8052281E+000
-2.3040000E+000, 2.0603521E+001,-2.3040000E+000, 1.8219183E+001,-2.3040000E+000, 4.8052281E+000
-2.2810000E+000, 2.1366390E+001,-2.2810000E+000, 1.8288765E+001,-2.2810000E+000, 4.8066614E+000
-2.2580000E+000, 2.1366390E+001,-2.2580000E+000, 1.8288765E+001,-2.2580000E+000, 4.8066614E+000
-2.2350000E+000, 2.2104475E+001,-2.2350000E+000, 1.8360402E+001,-2.2350000E+000, 4.8148627E+000
-2.2120000E+000, 2.2104475E+001,-2.2120000E+000, 1.8360402E+001,-2.2120000E+000, 4.8148627E+000
-2.1890000E+000, 2.2825618E+001,-2.1890000E+000, 1.8425917E+001,-2.1890000E+000, 4.8280585E+000
-2.1660000E+000, 2.2825618E+001,-2.1660000E+000, 1.8425917E+001,-2.1660000E+000, 4.8280585E+000
-2.1430000E+000, 2.3542843E+001,-2.1430000E+000, 1.8475120E+001,-2.1430000E+000, 4.8446641E+000
-2.1200000E+000, 2.3542843E+001,-2.1200000E+000, 1.8475120E+001,-2.1200000E+000, 4.8446641E+000
-2.0970000E+000, 2.4268398E+001,-2.0970000E+000, 1.8549360E+001,-2.0970000E+000, 4.8621490E+000
-2.0740000E+000, 2.4268398E+001,-2.0740000E+000, 1.8549360E+001,-2.0740000E+000, 4.8621490E+000
-2.0510000E+000, 2.4268398E+001,-2.0510000E+000, 1.8549360E+001,-2.0510000E+000, 4.8621490E+000
-2.0280000E+000, 2.4998133E+001,-2.0280000E+000, 1.8612521E+001,-2.0280000E+000, 4.8777123E+000
-2.0050000E+000, 2.4998133E+001,-2.0050000E+000, 1.8612521E+001,-2.0050000E+000, 4.8777123E+000
-1.9820000E+000, 2.5715299E+001,-1.9820000E+000, 1.8678424E+001,-1.9820000E+000, 4.8947280E+000
-1.9590000E+000, 2.5715299E+001,-1.9590000E+000, 1.8678424E+001,-1.9590000E+000, 4.8947280E+000
-1.9360000E+000, 2.6451178E+001,-1.9360000E+000, 1.8742256E+001,-1.9360000E+000, 4.9116458E+000
-1.9130000E+000, 2.6451178E+001,-1.9130000E+000, 1.8742256E+001,-1.9130000E+000, 4.9116458E+000
-1.8900000E+000, 2.7190870E+001,-1.8900000E+000, 1.8806450E+001,-1.8900000E+000, 4.9290150E+000
-1.8670000E+000, 2.7190870E+001,-1.8670000E+000, 1.8806450E+001,-1.8670000E+000, 4.9290150E+000
-1.8440000E+000, 2.7943329E+001,-1.8440000E+000, 1.8871935E+001,-1.8440000E+000, 4.9474128E+000
-1.8210000E+000, 2.7943329E+001,-1.8210000E+000, 1.8871935E+001,-1.8210000E+000, 4.9474128E+000
-1.7980000E+000, 2.8722699E+001,-1.7980000E+000, 1.8944395E+001,-1.7980000E+000, 4.9635137E+000
-1.7750000E+000, 2.8722699E+001,-1.7750000E+000, 1.8944395E+001,-1.7750000E+000, 4.9635137E+000
-1.7520000E+000, 2.8722699E+001,-1.7520000E+000, 1.8944395E+001,-1.7520000E+000, 4.9635137E+000
-1.7290000E+000, 2.9527580E+001,-1.7290000E+000, 1.9015080E+001,-1.7290000E+000, 4.9814943E+000
-1.7060000E+000, 2.9527580E+001,-1.7060000E+000, 1.9015080E+001,-1.7060000E+000, 4.9814943E+000
-1.6830000E+000, 3.0326824E+001,-1.6830000E+000, 1.9088131E+001,-1.6830000E+000, 5.0010281E+000
-1.6600000E+000, 3.0326824E+001,-1.6600000E+000, 1.9088131E+001,-1.6600000E+000, 5.0010281E+000
-1.6370000E+000, 3.1158629E+001,-1.6370000E+000, 1.9162985E+001,-1.6370000E+000, 5.0250642E+000
-1.6140000E+000, 3.1158629E+001,-1.6140000E+000, 1.9162985E+001,-1.6140000E+000, 5.0250642E+000
-1.5910000E+000, 3.1987321E+001,-1.5910000E+000, 1.9234667E+001,-1.5910000E+000, 5.0459537E+000
-1.5680000E+000, 3.1987321E+001,-1.5680000E+000, 1.9234667E+001,-1.5680000E+000, 5.0459537E+000
-1.5450000E+000, 3.2835163E+001,-1.5450000E+000, 1.9307781E+001,-1.5450000E+000, 5.0638999E+000
-1.5220000E+000, 3.2835163E+001,-1.5220000E+000, 1.9307781E+001,-1.5220000E+000, 5.0638999E+000
-1.4990000E+000, 3.3726519E+001,-1.4990000E+000, 1.9389970E+001,-1.4990000E+000, 5.0814834E+000
-1.4760000E+000, 3.3726519E+001,-1.4760000E+000, 1.9389970E+001,-1.4760000E+000, 5.0814834E+000
-1.4530000E+000, 3.3726519E+001,-1.4530000E+000, 1.9389970E+001,-1.4530000E+000, 5.0814834E+000
-1.4300000E+000, 3.4671126E+001,-1.4300000E+000, 1.9470626E+001,-1.4300000E+000, 5.0956234E+000
-1.4070000E+000, 3.4671126E+001,-1.4070000E+000, 1.9470626E+001,-1.4070000E+000, 5.0956234E+000
-1.3840000E+000, 3.5666963E+001,-1.3840000E+000, 1.9558509E+001,-1.3840000E+000, 5.1014637E+000
-1.3610000E+000, 3.5666963E+001,-1.3610000E+000, 1.9558509E+001,-1.3610000E+000, 5.1014637E+000
-1.3380000E+000, 3.6727943E+001,-1.3380000E+000, 1.9649219E+001,-1.3380000E+000, 5.1037880E+000
-1.3150000E+000, 3.6727943E+001,-1.3150000E+000, 1.9649219E+001,-1.3150000E+000, 5.1037880E+000
-1.2920000E+000, 3.7841196E+001,-1.2920000E+000, 1.9744011E+001,-1.2920000E+000, 5.1035635E+000
-1.2690000E+000, 3.7841196E+001,-1.2690000E+000, 1.9744011E+001,-1.2690000E+000, 5.1035635E+000
-1.2460000E+000, 3.8995112E+001,-1.2460000E+000, 1.9841369E+001,-1.2460000E+000, 5.1059529E+000
-1.2230000E+000, 3.8995112E+001,-1.2230000E+000, 1.9841369E+001,-1.2230000E+000, 5.1059529E+000
-1.1995000E+000, 4.0211525E+001,-1.1995000E+000, 1.9942572E+001,-1.1995000E+000, 5.1130391E+000
-1.1770000E+000, 4.0211525E+001,-1.1770000E+000, 1.9942572E+001,-1.1770000E+000, 5.1130391E+000
-1.1540000E+000, 4.0211525E+001,-1.1540000E+000, 1.9942572E+001,-1.1540000E+000, 5.1130391E+000
-1.1310000E+000, 4.1542962E+001,-1.1310000E+000, 2.0033186E+001,-1.1310000E+000, 5.1459408E+000
-1.1080000E+000, 4.1542962E+001,-1.1080000E+000, 2.0033186E+001,-1.1080000E+000, 5.1459408E+000
-1.0850000E+000, 4.2986132E+001,-1.0850000E+000, 2.0132098E+001,-1.0850000E+000, 5.1781034E+000
-1.0620000E+000, 4.2986132E+001,-1.0620000E+000, 2.0132098E+001,-1.0620000E+000, 5.1781034E+000
-1.0390000E+000, 4.4547976E+001,-1.0390000E+000, 2.0240361E+001,-1.0390000E+000, 5.2165116E+000
-1.0160000E+000, 4.4547976E+001,-1.0160000E+000, 2.0240361E+001,-1.0160000E+000, 5.2165116E+000
-9.9300000E-001, 4.6206158E+001,-9.9300000E-001, 2.0347500E+001,-9.9300000E-001, 5.2652025E+000
-9.7000000E-001, 4.6206158E+001,-9.7000000E-001, 2.0347500E+001,-9.7000000E-001, 5.2652025E+000
-9.4700000E-001, 4.7940701E+001,-9.4700000E-001, 2.0456160E+001,-9.4700000E-001, 5.3111870E+000
-9.2400000E-001, 4.7940701E+001,-9.2400000E-001, 2.0456160E+001,-9.2400000E-001, 5.3111870E+000
-9.0100000E-001, 4.7940701E+001,-9.0100000E-001, 2.0456160E+001,-9.0100000E-001, 5.3111870E+000
-8.7800000E-001, 4.9801787E+001,-8.7800000E-001, 2.0556827E+001,-8.7800000E-001, 5.3699069E+000
-8.5500000E-001, 4.9801787E+001,-8.5500000E-001, 2.0556827E+001,-8.5500000E-001, 5.3699069E+000
-8.3200000E-001, 5.1753749E+001,-8.3200000E-001, 2.0658347E+001,-8.3200000E-001, 5.4177188E+000
-8.0900000E-001, 5.1753749E+001,-8.0900000E-001, 2.0658347E+001,-8.0900000E-001, 5.4177188E+000
-7.8600000E-001, 5.3809272E+001,-7.8600000E-001, 2.0757314E+001,-7.8600000E-001, 5.4667704E+000
-7.6300000E-001, 5.3809272E+001,-7.6300000E-001, 2.0757314E+001,-7.6300000E-001, 5.4667704E+000
-7.4000000E-001, 5.5958665E+001,-7.4000000E-001, 2.0864608E+001,-7.4000000E-001, 5.5073848E+000
-7.1700000E-001, 5.5958665E+001,-7.1700000E-001, 2.0864608E+001,-7.1700000E-001, 5.5073848E+000
-6.9400000E-001, 5.8278746E+001,-6.9400000E-001, 2.0992695E+001,-6.9400000E-001, 5.5259182E+000
-6.7100000E-001, 5.8278746E+001,-6.7100000E-001, 2.0992695E+001,-6.7100000E-001, 5.5259182E+000
-6.4800000E-001, 6.0670753E+001,-6.4800000E-001, 2.1117706E+001,-6.4800000E-001, 5.5738283E+000
-6.2500000E-001, 6.0670753E+001,-6.2500000E-001, 2.1117706E+001,-6.2500000E-001, 5.5738283E+000
-6.0200000E-001, 6.0670753E+001,-6.0200000E-001, 2.1117706E+001,-6.0200000E-001, 5.5738283E+000
-5.7900000E-001, 6.3147625E+001,-5.7900000E-001, 2.1244390E+001,-5.7900000E-001, 5.6119716E+000
-5.5600000E-001, 6.3147625E+001,-5.5600000E-001, 2.1244390E+001,-5.5600000E-001, 5.6119716E+000
-5.3300000E-001, 6.5696049E+001,-5.3300000E-001, 2.1370279E+001,-5.3300000E-001, 5.6419192E+000
-5.1000000E-001, 6.5696049E+001,-5.1000000E-001, 2.1370279E+001,-5.1000000E-001, 5.6419192E+000
-4.8700000E-001, 6.8329144E+001,-4.8700000E-001, 2.1480620E+001,-4.8700000E-001, 5.6875425E+000
-4.6400000E-001, 6.8329144E+001,-4.6400000E-001, 2.1480620E+001,-4.6400000E-001, 5.6875425E+000
-4.4100000E-001, 7.1018423E+001,-4.4100000E-001, 2.1594861E+001,-4.4100000E-001, 5.7198927E+000
-4.1800000E-001, 7.1018423E+001,-4.1800000E-001, 2.1594861E+001,-4.1800000E-001, 5.7198927E+000
-3.9500000E-001, 7.3890888E+001,-3.9500000E-001, 2.1690266E+001,-3.9500000E-001, 5.7559362E+000
-3.7200000E-001, 7.3890888E+001,-3.7200000E-001, 2.1690266E+001,-3.7200000E-001, 5.7559362E+000
-3.4900000E-001, 7.6942959E+001,-3.4900000E-001, 2.1775687E+001,-3.4900000E-001, 5.7529543E+000
-3.2600000E-001, 7.6942959E+001,-3.2600000E-001, 2.1775687E+001,-3.2600000E-001, 5.7529543E+000
-3.0300000E-001, 7.6942959E+001,-3.0300000E-001, 2.1775687E+001,-3.0300000E-001, 5.7529543E+000
-2.8000000E-001, 8.0051132E+001,-2.8000000E-001, 2.1849260E+001,-2.8000000E-001, 5.6642602E+000
-2.5700000E-001, 8.0051132E+001,-2.5700000E-001, 2.1849260E+001,-2.5700000E-001, 5.6642602E+000
-2.3400000E-001, 8.3003332E+001,-2.3400000E-001, 2.1911901E+001,-2.3400000E-001, 5.4511894E+000
-2.1100000E-001, 8.3003332E+001,-2.1100000E-001, 2.1911901E+001,-2.1100000E-001, 5.4511894E+000
-1.8800000E-001, 8.5358815E+001,-1.8800000E-001, 2.1975069E+001,-1.8800000E-001, 5.0569873E+000
-1.6500000E-001, 8.5358815E+001,-1.6500000E-001, 2.1975069E+001,-1.6500000E-001, 5.0569873E+000
-1.4200000E-001, 8.6724667E+001,-1.4200000E-001, 2.2061602E+001,-1.4200000E-001, 4.5274413E+000
-1.1900000E-001, 8.6724667E+001,-1.1900000E-001, 2.2061602E+001,-1.1900000E-001, 4.5274413E+000
-9.6000000E-002, 8.6988171E+001,-9.6000000E-002, 2.2157851E+001,-9.6000000E-002, 4.0713425E+000
-7.3000000E-002, 8.6988171E+001,-7.3000000E-002, 2.2157851E+001,-7.3000000E-002, 4.0713425E+000
-5.0000000E-002, 8.6160390E+001,-5.0000000E-002, 2.2334604E+001,-5.0000000E-002, 3.6418384E+000
