m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.2540315E+001, 7.1749260E+000, 1.9777383E+000
-2.3000000E+000, 1.2540315E+001, 7.1749260E+000, 1.9777383E+000
-2.2500000E+000, 1.3692269E+001, 7.1160320E+000, 1.9344418E+000
-2.2005000E+000, 1.3692269E+001, 7.1160320E+000, 1.9344418E+000
-2.1500000E+000, 1.4849775E+001, 7.0778219E+000, 1.9026543E+000
-2.1000000E+000, 1.5440650E+001, 7.0571537E+000, 1.8889423E+000
-2.0500000E+000, 1.5440650E+001, 7.0571537E+000, 1.8889423E+000
-2.0000000E+000, 1.6682685E+001, 7.0398915E+000, 1.8661911E+000
-1.9500000E+000, 1.7341144E+001, 7.0383760E+000, 1.8556476E+000
-1.9000000E+000, 1.8030920E+001, 7.0380856E+000, 1.8435212E+000
-1.8500000E+000, 1.8752040E+001, 7.0425573E+000, 1.8302102E+000
-1.8000000E+000, 1.9504484E+001, 7.0499227E+000, 1.8167412E+000
-1.7500000E+000, 2.0289293E+001, 7.0602973E+000, 1.8029567E+000
-1.7005000E+000, 2.0289293E+001, 7.0602973E+000, 1.8029567E+000
-1.6500000E+000, 2.1962145E+001, 7.1056919E+000, 1.7811323E+000
-1.6000000E+000, 2.2869780E+001, 7.1216825E+000, 1.7695384E+000
-1.5500000E+000, 2.3832698E+001, 7.1454249E+000, 1.7582557E+000
-1.5000000E+000, 2.4858774E+001, 7.1782121E+000, 1.7487983E+000
-1.4500000E+000, 2.5944421E+001, 7.2130064E+000, 1.7384136E+000
-1.4000000E+000, 2.7106693E+001, 7.2536573E+000, 1.7245011E+000
-1.3500000E+000, 2.8355833E+001, 7.2945338E+000, 1.7096819E+000
-1.3000000E+000, 2.9688986E+001, 7.3391202E+000, 1.6900030E+000
-1.2500000E+000, 3.1107184E+001, 7.3912381E+000, 1.6712899E+000
-1.1995000E+000, 3.2587024E+001, 7.4592036E+000, 1.6599766E+000
-1.1500000E+000, 3.4122519E+001, 7.5230374E+000, 1.6419686E+000
-1.1000000E+000, 3.5759192E+001, 7.5806690E+000, 1.6241946E+000
-1.0500000E+000, 3.7504481E+001, 7.6441436E+000, 1.6024005E+000
-1.0000000E+000, 3.9335215E+001, 7.7095317E+000, 1.5784134E+000
-9.5000000E-001, 4.1232019E+001, 7.7696256E+000, 1.5564652E+000
-9.0000000E-001, 4.3205023E+001, 7.8261629E+000, 1.5328950E+000
-8.5000000E-001, 4.5244360E+001, 7.8701861E+000, 1.5106624E+000
-8.0000000E-001, 4.7372280E+001, 7.9047946E+000, 1.4903491E+000
-7.5000000E-001, 4.9591092E+001, 7.9326354E+000, 1.4672761E+000
-6.9950000E-001, 5.2105815E+001, 7.9488646E+000, 1.4599527E+000
-6.5000000E-001, 5.4584126E+001, 7.9357387E+000, 1.4456225E+000
-6.0000000E-001, 5.7164209E+001, 7.8701822E+000, 1.4501318E+000
-5.5000000E-001, 5.9788886E+001, 7.7613401E+000, 1.4416038E+000
-5.0000000E-001, 6.2471898E+001, 7.5904028E+000, 1.4287844E+000
-4.5000000E-001, 6.5212035E+001, 7.3404339E+000, 1.3945145E+000
-4.0000000E-001, 6.8083055E+001, 6.9930262E+000, 1.3485533E+000
-3.5000000E-001, 7.1089797E+001, 6.5356400E+000, 1.2886996E+000
-3.0000000E-001, 7.4225774E+001, 5.9801120E+000, 1.2100181E+000
-2.5000000E-001, 7.7409776E+001, 5.3923327E+000, 1.1164203E+000
-2.0050000E-001, 7.7409776E+001, 5.3923327E+000, 1.1164203E+000
-1.5000000E-001, 8.2171860E+001, 4.4451761E+000, 9.5753077E-001
-1.0000000E-001, 8.2171864E+001, 4.1109532E+000, 8.7294219E-001
-5.0000000E-002, 7.9203628E+001, 3.8056717E+000, 6.1166423E-001
