m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.8426077E+001, 1.4850898E+001, 3.8679411E+000
-2.3000000E+000, 1.8426077E+001, 1.4850898E+001, 3.8679411E+000
-2.2500000E+000, 1.9395288E+001, 1.4058806E+001, 3.6514645E+000
-2.2005000E+000, 1.9395288E+001, 1.4058806E+001, 3.6514645E+000
-2.1500000E+000, 2.0552393E+001, 1.3650093E+001, 3.5248704E+000
-2.1000000E+000, 2.1178363E+001, 1.3513793E+001, 3.4790293E+000
-2.0500000E+000, 2.1178363E+001, 1.3513793E+001, 3.4790293E+000
-2.0000000E+000, 2.2560078E+001, 1.3383817E+001, 3.4162158E+000
-1.9500000E+000, 2.3277890E+001, 1.3321199E+001, 3.3866419E+000
-1.9000000E+000, 2.4037256E+001, 1.3295486E+001, 3.3673715E+000
-1.8500000E+000, 2.4803487E+001, 1.3253212E+001, 3.3427214E+000
-1.8000000E+000, 2.5612936E+001, 1.3230353E+001, 3.3224227E+000
-1.7500000E+000, 2.6459970E+001, 1.3216616E+001, 3.2967375E+000
-1.7005000E+000, 2.6459970E+001, 1.3216616E+001, 3.2967375E+000
-1.6500000E+000, 2.8212544E+001, 1.3196324E+001, 3.2458137E+000
-1.6000000E+000, 2.9152738E+001, 1.3220565E+001, 3.2223244E+000
-1.5500000E+000, 3.0110180E+001, 1.3219701E+001, 3.1904518E+000
-1.5000000E+000, 3.1126073E+001, 1.3244528E+001, 3.1573145E+000
-1.4500000E+000, 3.2192645E+001, 1.3266014E+001, 3.1224719E+000
-1.4000000E+000, 3.3344008E+001, 1.3306011E+001, 3.0920542E+000
-1.3500000E+000, 3.4577682E+001, 1.3354608E+001, 3.0645264E+000
-1.3000000E+000, 3.5895533E+001, 1.3413629E+001, 3.0360062E+000
-1.2500000E+000, 3.7282510E+001, 1.3460253E+001, 3.0095040E+000
-1.1995000E+000, 3.8732593E+001, 1.3536420E+001, 2.9923712E+000
-1.1500000E+000, 4.0269855E+001, 1.3601913E+001, 2.9938509E+000
-1.1000000E+000, 4.1900054E+001, 1.3671847E+001, 2.9848860E+000
-1.0500000E+000, 4.3610872E+001, 1.3718614E+001, 2.9686341E+000
-1.0000000E+000, 4.5403568E+001, 1.3790423E+001, 2.9451603E+000
-9.5000000E-001, 4.7275131E+001, 1.3850007E+001, 2.9187935E+000
-9.0000000E-001, 4.9239246E+001, 1.3891050E+001, 2.8966607E+000
-8.5000000E-001, 5.1299804E+001, 1.3923431E+001, 2.8719257E+000
-8.0000000E-001, 5.3464357E+001, 1.3967985E+001, 2.8522005E+000
-7.5000000E-001, 5.5703390E+001, 1.4024275E+001, 2.8205767E+000
-6.9950000E-001, 5.8070308E+001, 1.4084462E+001, 2.7960076E+000
-6.5000000E-001, 6.0447891E+001, 1.4114483E+001, 2.7894134E+000
-6.0000000E-001, 6.2895248E+001, 1.4108854E+001, 2.7700043E+000
-5.5000000E-001, 6.5407214E+001, 1.4034063E+001, 2.7418553E+000
-5.0000000E-001, 6.7893259E+001, 1.3858258E+001, 2.7053791E+000
-4.5000000E-001, 7.0335482E+001, 1.3534635E+001, 2.6569311E+000
-4.0000000E-001, 7.2743569E+001, 1.3030073E+001, 2.5700489E+000
-3.5000000E-001, 7.5055064E+001, 1.2307724E+001, 2.4211151E+000
-3.0000000E-001, 7.7147064E+001, 1.1360228E+001, 2.1770005E+000
-2.5000000E-001, 7.8918652E+001, 1.0181464E+001, 1.8799122E+000
-2.0050000E-001, 7.8918652E+001, 1.0181464E+001, 1.8799122E+000
-1.5000000E-001, 8.1071194E+001, 7.8291254E+000, 1.3608848E+000
-1.0000000E-001, 8.0712540E+001, 7.0482488E+000, 1.1498307E+000
-5.0000000E-002, 7.9529023E+001, 6.5292365E+000, 9.4733666E-001
