m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.3864018E+001, 8.0569417E+000, 2.3354452E+000
-2.3000000E+000, 1.3864018E+001, 8.0569417E+000, 2.3354452E+000
-2.2500000E+000, 1.4916774E+001, 7.6183024E+000, 2.1808409E+000
-2.2005000E+000, 1.4916774E+001, 7.6183024E+000, 2.1808409E+000
-2.1500000E+000, 1.6077654E+001, 7.4218591E+000, 2.1018218E+000
-2.1000000E+000, 1.6688200E+001, 7.3610707E+000, 2.0733959E+000
-2.0500000E+000, 1.6688200E+001, 7.3610707E+000, 2.0733959E+000
-2.0000000E+000, 1.7994987E+001, 7.2928000E+000, 2.0343474E+000
-1.9500000E+000, 1.8685522E+001, 7.2688030E+000, 2.0169770E+000
-1.9000000E+000, 1.9404896E+001, 7.2560103E+000, 2.0017009E+000
-1.8500000E+000, 2.0161629E+001, 7.2464974E+000, 1.9891393E+000
-1.8000000E+000, 2.0944130E+001, 7.2392060E+000, 1.9733932E+000
-1.7500000E+000, 2.1762651E+001, 7.2386437E+000, 1.9598475E+000
-1.7005000E+000, 2.1762651E+001, 7.2386437E+000, 1.9598475E+000
-1.6500000E+000, 2.3496814E+001, 7.2359791E+000, 1.9319315E+000
-1.6000000E+000, 2.4421695E+001, 7.2398156E+000, 1.9175817E+000
-1.5500000E+000, 2.5400229E+001, 7.2482286E+000, 1.9063022E+000
-1.5000000E+000, 2.6426913E+001, 7.2589684E+000, 1.8934407E+000
-1.4500000E+000, 2.7519171E+001, 7.2737937E+000, 1.8829265E+000
-1.4000000E+000, 2.8678936E+001, 7.2940751E+000, 1.8689812E+000
-1.3500000E+000, 2.9914282E+001, 7.3182365E+000, 1.8542525E+000
-1.3000000E+000, 3.1223505E+001, 7.3465693E+000, 1.8356333E+000
-1.2500000E+000, 3.2607910E+001, 7.3777098E+000, 1.8185395E+000
-1.1995000E+000, 3.4097089E+001, 7.4138735E+000, 1.8002212E+000
-1.1500000E+000, 3.5657207E+001, 7.4522078E+000, 1.7901446E+000
-1.1000000E+000, 3.7299140E+001, 7.4950875E+000, 1.7738537E+000
-1.0500000E+000, 3.9039429E+001, 7.5374516E+000, 1.7627073E+000
-1.0000000E+000, 4.0860246E+001, 7.5863605E+000, 1.7473869E+000
-9.5000000E-001, 4.2800607E+001, 7.6334867E+000, 1.7368220E+000
-9.0000000E-001, 4.4846758E+001, 7.6797054E+000, 1.7247038E+000
-8.5000000E-001, 4.7011178E+001, 7.7191731E+000, 1.7197575E+000
-8.0000000E-001, 4.9302102E+001, 7.7517189E+000, 1.7174082E+000
-7.5000000E-001, 5.1681430E+001, 7.7740315E+000, 1.7210188E+000
-6.9950000E-001, 5.4184614E+001, 7.7905524E+000, 1.7313906E+000
-6.5000000E-001, 5.6812249E+001, 7.7932357E+000, 1.7465991E+000
-6.0000000E-001, 5.9492693E+001, 7.7727881E+000, 1.7571678E+000
-5.5000000E-001, 6.2209966E+001, 7.7184374E+000, 1.7530695E+000
-5.0000000E-001, 6.4924155E+001, 7.6088621E+000, 1.7416082E+000
-4.5000000E-001, 6.7650995E+001, 7.4325315E+000, 1.7106889E+000
-4.0000000E-001, 7.0440671E+001, 7.1682865E+000, 1.6557474E+000
-3.5000000E-001, 7.3300839E+001, 6.8020115E+000, 1.5715002E+000
-3.0000000E-001, 7.6216113E+001, 6.3204365E+000, 1.4577564E+000
-2.5000000E-001, 7.9051602E+001, 5.7609581E+000, 1.3178036E+000
-2.0050000E-001, 7.9051602E+001, 5.7609581E+000, 1.3178036E+000
-1.5000000E-001, 8.3160081E+001, 4.7678232E+000, 1.0603651E+000
-1.0000000E-001, 8.3548408E+001, 4.4848715E+000, 9.8530250E-001
-5.0000000E-002, 8.2530392E+001, 4.2609264E+000, 8.6302279E-001
