m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 7.5188131E+000, 6.8252977E+000, 1.6395940E+000
-2.3000000E+000, 7.6714441E+000, 6.7953257E+000, 1.6232030E+000
-2.2500000E+000, 8.1309611E+000, 6.7152803E+000, 1.5850224E+000
-2.2000000E+000, 8.4449776E+000, 6.6743222E+000, 1.5654351E+000
-2.1500000E+000, 8.7774690E+000, 6.6381648E+000, 1.5498836E+000
-2.1000000E+000, 9.1356861E+000, 6.6108995E+000, 1.5368036E+000
-2.0500000E+000, 9.3239064E+000, 6.6016109E+000, 1.5308562E+000
-2.0000000E+000, 9.9264529E+000, 6.5908548E+000, 1.5162491E+000
-1.9500000E+000, 1.0359160E+001, 6.5979172E+000, 1.5089299E+000
-1.9000000E+000, 1.0814057E+001, 6.6116764E+000, 1.5032666E+000
-1.8500000E+000, 1.1297358E+001, 6.6355619E+000, 1.4998419E+000
-1.8000000E+000, 1.1805408E+001, 6.6662795E+000, 1.4986316E+000
-1.7500000E+000, 1.2339152E+001, 6.6967094E+000, 1.5001408E+000
-1.7000000E+000, 1.2899580E+001, 6.7279671E+000, 1.5039155E+000
-1.6500000E+000, 1.3489910E+001, 6.7647147E+000, 1.5091973E+000
-1.6000000E+000, 1.4108969E+001, 6.8007221E+000, 1.5165836E+000
-1.5500000E+000, 1.4755560E+001, 6.8422078E+000, 1.5249935E+000
-1.5000000E+000, 1.5436967E+001, 6.8953689E+000, 1.5313865E+000
-1.4497500E+000, 1.6145660E+001, 6.9445176E+000, 1.5302971E+000
-1.4000000E+000, 1.6926516E+001, 7.0000060E+000, 1.5264735E+000
-1.3500000E+000, 1.7782486E+001, 7.0606287E+000, 1.5185995E+000
-1.3000000E+000, 1.8703595E+001, 7.1236478E+000, 1.5085252E+000
-1.2500000E+000, 1.9664716E+001, 7.1866228E+000, 1.4953701E+000
-1.2000000E+000, 2.0684587E+001, 7.2521288E+000, 1.4789188E+000
-1.1500000E+000, 2.1798103E+001, 7.3254410E+000, 1.4570571E+000
-1.1000000E+000, 2.3039249E+001, 7.4049508E+000, 1.4285465E+000
-1.0500000E+000, 2.4408151E+001, 7.4879386E+000, 1.3956924E+000
-1.0000000E+000, 2.5859263E+001, 7.5655067E+000, 1.3646721E+000
-9.5000000E-001, 2.7380971E+001, 7.6352991E+000, 1.3376791E+000
-9.0000000E-001, 2.8981911E+001, 7.7078578E+000, 1.3146143E+000
-8.5000000E-001, 3.0664560E+001, 7.7872588E+000, 1.2917029E+000
-8.0000000E-001, 3.2423657E+001, 7.8616518E+000, 1.2724621E+000
-7.5000000E-001, 3.4292531E+001, 7.9319701E+000, 1.2558145E+000
-7.0000000E-001, 3.6338437E+001, 7.9977533E+000, 1.2362468E+000
-6.5000000E-001, 3.8586705E+001, 8.0487146E+000, 1.2123790E+000
-6.0000000E-001, 4.1009175E+001, 8.0786759E+000, 1.1885710E+000
-5.5000000E-001, 4.3571928E+001, 8.0341528E+000, 1.1764144E+000
-5.0000000E-001, 4.5908011E+001, 7.9467976E+000, 1.1856715E+000
-4.5000000E-001, 4.8095910E+001, 7.7824440E+000, 1.1788276E+000
-4.0000000E-001, 5.0267215E+001, 7.5486055E+000, 1.1419014E+000
-3.5000000E-001, 5.2568206E+001, 7.2600170E+000, 1.0721656E+000
-3.0000000E-001, 5.4975968E+001, 6.8908483E+000, 9.7428246E-001
-2.5000000E-001, 5.7254265E+001, 6.4733567E+000, 8.6876399E-001
-2.0000000E-001, 5.8666930E+001, 6.0559156E+000, 7.4748976E-001
-1.5000000E-001, 5.8365145E+001, 5.6916532E+000, 6.1654047E-001
-1.0000000E-001, 5.6029214E+001, 5.3862225E+000, 5.2012421E-001
-5.0000000E-002, 5.2785859E+001, 5.2163138E+000, 3.3626122E-001
