m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 8.4468016E+000, 6.8117173E+000, 1.7439326E+000
-2.3000000E+000, 8.6202380E+000, 6.7786656E+000, 1.7267955E+000
-2.2500000E+000, 9.1376470E+000, 6.6975051E+000, 1.6900794E+000
-2.2000000E+000, 9.4866999E+000, 6.6533304E+000, 1.6724254E+000
-2.1500000E+000, 9.8549987E+000, 6.6193628E+000, 1.6599429E+000
-2.1000000E+000, 1.0247012E+001, 6.5957910E+000, 1.6498332E+000
-2.0500000E+000, 1.0454801E+001, 6.5899812E+000, 1.6452917E+000
-2.0000000E+000, 1.1106393E+001, 6.5725646E+000, 1.6323562E+000
-1.9500000E+000, 1.1563567E+001, 6.5697180E+000, 1.6257067E+000
-1.9000000E+000, 1.2046771E+001, 6.5675453E+000, 1.6209495E+000
-1.8500000E+000, 1.2546990E+001, 6.5708590E+000, 1.6186557E+000
-1.8000000E+000, 1.3067892E+001, 6.5773368E+000, 1.6153358E+000
-1.7500000E+000, 1.3612622E+001, 6.5912190E+000, 1.6117385E+000
-1.7000000E+000, 1.4177868E+001, 6.6126860E+000, 1.6086953E+000
-1.6500000E+000, 1.4767808E+001, 6.6409568E+000, 1.6074624E+000
-1.6000000E+000, 1.5386294E+001, 6.6725509E+000, 1.6079794E+000
-1.5500000E+000, 1.6025262E+001, 6.7107014E+000, 1.6065511E+000
-1.5000000E+000, 1.6695127E+001, 6.7577412E+000, 1.6008439E+000
-1.4497500E+000, 1.7387481E+001, 6.8001442E+000, 1.5904211E+000
-1.4000000E+000, 1.8156245E+001, 6.8547132E+000, 1.5840930E+000
-1.3500000E+000, 1.8990423E+001, 6.9123501E+000, 1.5692727E+000
-1.3000000E+000, 1.9867563E+001, 6.9680129E+000, 1.5444099E+000
-1.2500000E+000, 2.0763432E+001, 7.0210326E+000, 1.5163499E+000
-1.2000000E+000, 2.1702162E+001, 7.0761122E+000, 1.4852536E+000
-1.1500000E+000, 2.2721469E+001, 7.1343881E+000, 1.4537500E+000
-1.1000000E+000, 2.3863288E+001, 7.1912672E+000, 1.4204899E+000
-1.0500000E+000, 2.5106188E+001, 7.2518152E+000, 1.3829510E+000
-1.0000000E+000, 2.6424363E+001, 7.3216368E+000, 1.3429832E+000
-9.5000000E-001, 2.7810310E+001, 7.3998287E+000, 1.3054184E+000
-9.0000000E-001, 2.9284017E+001, 7.4837050E+000, 1.2752715E+000
-8.5000000E-001, 3.0841709E+001, 7.5721254E+000, 1.2420719E+000
-8.0000000E-001, 3.2464199E+001, 7.6646044E+000, 1.2066147E+000
-7.5000000E-001, 3.4186045E+001, 7.7542741E+000, 1.1679357E+000
-7.0000000E-001, 3.6058830E+001, 7.8402361E+000, 1.1253003E+000
-6.5000000E-001, 3.8120132E+001, 7.9143275E+000, 1.0752926E+000
-6.0000000E-001, 4.0283514E+001, 7.9595633E+000, 1.0187082E+000
-5.5000000E-001, 4.2397384E+001, 7.9301503E+000, 9.5861290E-001
-5.0000000E-001, 4.4262470E+001, 7.8629426E+000, 9.0257657E-001
-4.5000000E-001, 4.5887745E+001, 7.7413753E+000, 8.3974078E-001
-4.0000000E-001, 4.7433813E+001, 7.5433289E+000, 7.7969115E-001
-3.5000000E-001, 4.9061245E+001, 7.2459206E+000, 7.2600671E-001
-3.0000000E-001, 5.0894367E+001, 6.8699157E+000, 6.4954347E-001
-2.5000000E-001, 5.2691094E+001, 6.4507851E+000, 5.3518655E-001
-2.0000000E-001, 5.3907867E+001, 6.0404965E+000, 4.2316909E-001
-1.5000000E-001, 5.3793295E+001, 5.6613672E+000, 3.5989491E-001
-1.0000000E-001, 5.1853639E+001, 5.3432783E+000, 3.0161819E-001
-5.0000000E-002, 4.9179845E+001, 5.1348076E+000, 1.7400867E-001
