m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.1727851E+001, 1.4184526E+001, 2.9924539E+000
-2.3000000E+000, 1.1787688E+001, 1.3895369E+001, 2.9313302E+000
-2.2500000E+000, 1.2091664E+001, 1.3309049E+001, 2.7999482E+000
-2.2000000E+000, 1.2365001E+001, 1.3086354E+001, 2.7404486E+000
-2.1500000E+000, 1.2681197E+001, 1.2941993E+001, 2.6933995E+000
-2.1000000E+000, 1.3032562E+001, 1.2849367E+001, 2.6516843E+000
-2.0500000E+000, 1.3219051E+001, 1.2813153E+001, 2.6322524E+000
-2.0000000E+000, 1.3800431E+001, 1.2727121E+001, 2.5729309E+000
-1.9500000E+000, 1.4220085E+001, 1.2713682E+001, 2.5364660E+000
-1.9000000E+000, 1.4653943E+001, 1.2699577E+001, 2.5010281E+000
-1.8500000E+000, 1.5102555E+001, 1.2676493E+001, 2.4659902E+000
-1.8000000E+000, 1.5573350E+001, 1.2663060E+001, 2.4305873E+000
-1.7500000E+000, 1.6064896E+001, 1.2656918E+001, 2.3977225E+000
-1.7000000E+000, 1.6585846E+001, 1.2667921E+001, 2.3673643E+000
-1.6500000E+000, 1.7107881E+001, 1.2668857E+001, 2.3309811E+000
-1.6000000E+000, 1.7654761E+001, 1.2692505E+001, 2.2928159E+000
-1.5500000E+000, 1.8239077E+001, 1.2760521E+001, 2.2570782E+000
-1.5000000E+000, 1.8859534E+001, 1.2854656E+001, 2.2251162E+000
-1.4497500E+000, 1.9514592E+001, 1.2949065E+001, 2.1896735E+000
-1.4000000E+000, 2.0238984E+001, 1.3041686E+001, 2.1596892E+000
-1.3500000E+000, 2.1029556E+001, 1.3132355E+001, 2.1222595E+000
-1.3000000E+000, 2.1883677E+001, 1.3218208E+001, 2.0822848E+000
-1.2500000E+000, 2.2779534E+001, 1.3307850E+001, 2.0457458E+000
-1.2000000E+000, 2.3735264E+001, 1.3421316E+001, 2.0059201E+000
-1.1500000E+000, 2.4770181E+001, 1.3548959E+001, 1.9506942E+000
-1.1000000E+000, 2.5882975E+001, 1.3660666E+001, 1.8743904E+000
-1.0500000E+000, 2.7085191E+001, 1.3757771E+001, 1.7831033E+000
-1.0000000E+000, 2.8354915E+001, 1.3871991E+001, 1.6843952E+000
-9.5000000E-001, 2.9673313E+001, 1.4009851E+001, 1.5909629E+000
-9.0000000E-001, 3.1068228E+001, 1.4163443E+001, 1.5075243E+000
-8.5000000E-001, 3.2504765E+001, 1.4306749E+001, 1.4309684E+000
-8.0000000E-001, 3.3978645E+001, 1.4443379E+001, 1.3531606E+000
-7.5000000E-001, 3.5507269E+001, 1.4598082E+001, 1.2673918E+000
-7.0000000E-001, 3.7145342E+001, 1.4751886E+001, 1.1799179E+000
-6.5000000E-001, 3.8933676E+001, 1.4884978E+001, 1.0902110E+000
-6.0000000E-001, 4.0825604E+001, 1.4959353E+001, 1.0012099E+000
-5.5000000E-001, 4.2748638E+001, 1.4959252E+001, 9.1149303E-001
-5.0000000E-001, 4.4443986E+001, 1.4836105E+001, 8.6379121E-001
-4.5000000E-001, 4.5927163E+001, 1.4555964E+001, 8.3252707E-001
-4.0000000E-001, 4.7239407E+001, 1.4167123E+001, 7.8725852E-001
-3.5000000E-001, 4.8577889E+001, 1.3557336E+001, 7.1939240E-001
-3.0000000E-001, 5.0057839E+001, 1.2634737E+001, 6.5100063E-001
-2.5000000E-001, 5.1522068E+001, 1.1357049E+001, 5.7166316E-001
-2.0000000E-001, 5.2402333E+001, 9.8357653E+000, 4.7901002E-001
-1.5000000E-001, 5.1902650E+001, 8.3323185E+000, 4.1786420E-001
-1.0000000E-001, 4.9663784E+001, 7.3123161E+000, 2.8270616E-001
-5.0000000E-002, 4.7104269E+001, 6.9441581E+000, 7.7199488E-002
