m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 8.2716269E+000, 7.6776718E+000, 1.8362762E+000
-2.3000000E+000, 8.3688485E+000, 7.5216910E+000, 1.7939190E+000
-2.2500000E+000, 8.7327794E+000, 7.2332391E+000, 1.7058284E+000
-2.2000000E+000, 9.0052463E+000, 7.1243737E+000, 1.6641904E+000
-2.1500000E+000, 9.3035927E+000, 7.0533597E+000, 1.6296836E+000
-2.1000000E+000, 9.6219492E+000, 7.0079589E+000, 1.6006419E+000
-2.0500000E+000, 9.7857657E+000, 6.9902177E+000, 1.5870659E+000
-2.0000000E+000, 1.0302516E+001, 6.9600376E+000, 1.5476676E+000
-1.9500000E+000, 1.0659936E+001, 6.9471417E+000, 1.5208739E+000
-1.9000000E+000, 1.1026855E+001, 6.9392223E+000, 1.4958900E+000
-1.8500000E+000, 1.1413636E+001, 6.9380576E+000, 1.4738781E+000
-1.8000000E+000, 1.1822226E+001, 6.9457790E+000, 1.4526075E+000
-1.7500000E+000, 1.2251738E+001, 6.9663861E+000, 1.4325436E+000
-1.7000000E+000, 1.2704576E+001, 7.0051742E+000, 1.4142090E+000
-1.6500000E+000, 1.3175900E+001, 7.0550189E+000, 1.3984141E+000
-1.6000000E+000, 1.3658716E+001, 7.0992735E+000, 1.3839987E+000
-1.5500000E+000, 1.4155777E+001, 7.1356307E+000, 1.3695468E+000
-1.5000000E+000, 1.4669772E+001, 7.1732222E+000, 1.3540772E+000
-1.4497500E+000, 1.5217050E+001, 7.2222368E+000, 1.3356672E+000
-1.4000000E+000, 1.5820407E+001, 7.2728638E+000, 1.3145418E+000
-1.3500000E+000, 1.6479813E+001, 7.3231866E+000, 1.2885783E+000
-1.3000000E+000, 1.7199186E+001, 7.3731868E+000, 1.2589710E+000
-1.2500000E+000, 1.7964241E+001, 7.4298795E+000, 1.2267293E+000
-1.2000000E+000, 1.8767904E+001, 7.4792965E+000, 1.1888360E+000
-1.1500000E+000, 1.9657729E+001, 7.5321913E+000, 1.1434112E+000
-1.1000000E+000, 2.0657517E+001, 7.5964545E+000, 1.0944154E+000
-1.0500000E+000, 2.1755203E+001, 7.6613600E+000, 1.0417615E+000
-1.0000000E+000, 2.2915334E+001, 7.7151250E+000, 9.8635811E-001
-9.5000000E-001, 2.4111569E+001, 7.7662453E+000, 9.2929714E-001
-9.0000000E-001, 2.5359968E+001, 7.8227022E+000, 8.6996338E-001
-8.5000000E-001, 2.6677698E+001, 7.8795404E+000, 8.1253226E-001
-8.0000000E-001, 2.8071057E+001, 7.9327680E+000, 7.6084531E-001
-7.5000000E-001, 2.9561186E+001, 7.9888098E+000, 7.0566337E-001
-7.0000000E-001, 3.1191275E+001, 8.0562791E+000, 6.3630230E-001
-6.5000000E-001, 3.2946841E+001, 8.1020424E+000, 5.5761884E-001
-6.0000000E-001, 3.4829842E+001, 8.1147502E+000, 4.8534978E-001
-5.5000000E-001, 3.6721714E+001, 8.0902921E+000, 4.2779400E-001
-5.0000000E-001, 3.8427076E+001, 8.0201381E+000, 4.0014542E-001
-4.5000000E-001, 3.9946237E+001, 7.8947403E+000, 3.7580139E-001
-4.0000000E-001, 4.1360606E+001, 7.6897089E+000, 3.4882743E-001
-3.5000000E-001, 4.2760757E+001, 7.3998326E+000, 3.0227149E-001
-3.0000000E-001, 4.4293686E+001, 6.9799305E+000, 2.4413481E-001
-2.5000000E-001, 4.5940393E+001, 6.4889709E+000, 2.0027558E-001
-2.0000000E-001, 4.7046577E+001, 5.9592792E+000, 1.5250166E-001
-1.5000000E-001, 4.6842505E+001, 5.4887595E+000, 1.2906579E-001
-1.0000000E-001, 4.5060116E+001, 5.2176632E+000, 1.2607012E-001
-5.0000000E-002, 4.2886582E+001, 5.0583777E+000, 7.5555426E-002
