m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.4128973E+001, 9.2107603E+000, 2.8666678E+000
-2.3000000E+000, 2.5145483E+001, 9.2847789E+000, 2.8511269E+000
-2.2500000E+000, 2.6784347E+001, 9.4037565E+000, 2.8371622E+000
-2.2001250E+000, 2.7687033E+001, 9.4700572E+000, 2.8372245E+000
-2.1500000E+000, 2.9160075E+001, 9.5812710E+000, 2.8508498E+000
-2.1000000E+000, 3.0338878E+001, 9.6698284E+000, 2.8677467E+000
-2.0500000E+000, 3.1217871E+001, 9.7350459E+000, 2.8795848E+000
-2.0000000E+000, 3.2667402E+001, 9.8400674E+000, 2.8952694E+000
-1.9500000E+000, 3.3811767E+001, 9.9218006E+000, 2.9081679E+000
-1.9000000E+000, 3.4953712E+001, 1.0002271E+001, 2.9199857E+000
-1.8500000E+000, 3.6120899E+001, 1.0084141E+001, 2.9344187E+000
-1.8000000E+000, 3.7353496E+001, 1.0172324E+001, 2.9630668E+000
-1.7500000E+000, 3.8650045E+001, 1.0263321E+001, 2.9964783E+000
-1.7000000E+000, 4.0011549E+001, 1.0355804E+001, 3.0321147E+000
-1.6500000E+000, 4.1440352E+001, 1.0451360E+001, 3.0732119E+000
-1.6000000E+000, 4.2926716E+001, 1.0550280E+001, 3.1206014E+000
-1.5500000E+000, 4.4476402E+001, 1.0652611E+001, 3.1747822E+000
-1.5000000E+000, 4.6108465E+001, 1.0759173E+001, 3.2338582E+000
-1.4498750E+000, 4.7854075E+001, 1.0872116E+001, 3.2924342E+000
-1.4000000E+000, 4.9738230E+001, 1.0985031E+001, 3.3302518E+000
-1.3500000E+000, 5.1799192E+001, 1.1097941E+001, 3.3425798E+000
-1.3000000E+000, 5.3931956E+001, 1.1210219E+001, 3.3486275E+000
-1.2500000E+000, 5.6058266E+001, 1.1326424E+001, 3.3803372E+000
-1.2000000E+000, 5.8247450E+001, 1.1448317E+001, 3.4286994E+000
-1.1500000E+000, 6.0512937E+001, 1.1567368E+001, 3.4583108E+000
-1.1000000E+000, 6.2971305E+001, 1.1691170E+001, 3.4854087E+000
-1.0500000E+000, 6.5724032E+001, 1.1823490E+001, 3.5256959E+000
-1.0000000E+000, 6.8622589E+001, 1.1959905E+001, 3.5748528E+000
-9.5000000E-001, 7.1591979E+001, 1.2099805E+001, 3.6114763E+000
-9.0000000E-001, 7.4714504E+001, 1.2240412E+001, 3.6252984E+000
-8.5000000E-001, 7.8137269E+001, 1.2390954E+001, 3.6560377E+000
-8.0000000E-001, 8.1847483E+001, 1.2550509E+001, 3.6987464E+000
-7.5000000E-001, 8.5801569E+001, 1.2719278E+001, 3.7571315E+000
-6.9987500E-001, 8.9781224E+001, 1.2875493E+001, 3.7606858E+000
-6.5000000E-001, 9.3766143E+001, 1.3022870E+001, 3.7372507E+000
-6.0000000E-001, 9.7984343E+001, 1.3169693E+001, 3.6902738E+000
-5.5000000E-001, 1.0260982E+002, 1.3312236E+001, 3.5925777E+000
-5.0000000E-001, 1.0720477E+002, 1.3446005E+001, 3.5058549E+000
-4.5000000E-001, 1.1137644E+002, 1.3565400E+001, 3.4315452E+000
-4.0000000E-001, 1.1555146E+002, 1.3679898E+001, 3.3238118E+000
-3.5000000E-001, 1.2045042E+002, 1.3804105E+001, 3.1335521E+000
-3.0000000E-001, 1.2541430E+002, 1.3931085E+001, 2.9583831E+000
-2.5000000E-001, 1.2958409E+002, 1.4037880E+001, 2.8142657E+000
-2.0000000E-001, 1.3298450E+002, 1.4109032E+001, 2.6837766E+000
-1.5000000E-001, 1.3564208E+002, 1.4159367E+001, 2.5412307E+000
-1.0000000E-001, 1.3739647E+002, 1.4173246E+001, 2.3974969E+000
-5.0000000E-002, 1.3509820E+002, 1.4058496E+001, 2.0640476E+000
