m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.5899779E+001, 1.1534784E+001, 3.5128687E+000
-2.3000000E+000, 2.6604277E+001, 1.1006943E+001, 3.3153116E+000
-2.2500000E+000, 2.7968739E+001, 1.0491510E+001, 3.1109538E+000
-2.2001250E+000, 2.8802510E+001, 1.0330324E+001, 3.0419713E+000
-2.1500000E+000, 3.0224362E+001, 1.0186206E+001, 2.9745789E+000
-2.1000000E+000, 3.1425731E+001, 1.0149785E+001, 2.9475030E+000
-2.0500000E+000, 3.2351273E+001, 1.0143246E+001, 2.9329510E+000
-2.0000000E+000, 3.3933307E+001, 1.0164527E+001, 2.9244666E+000
-1.9500000E+000, 3.5241133E+001, 1.0205612E+001, 2.9363073E+000
-1.9000000E+000, 3.6577222E+001, 1.0262463E+001, 2.9545743E+000
-1.8500000E+000, 3.7939445E+001, 1.0327748E+001, 2.9651194E+000
-1.8000000E+000, 3.9373329E+001, 1.0399116E+001, 2.9797042E+000
-1.7500000E+000, 4.0898522E+001, 1.0474156E+001, 3.0035931E+000
-1.7000000E+000, 4.2497124E+001, 1.0557905E+001, 3.0321700E+000
-1.6500000E+000, 4.4148284E+001, 1.0645373E+001, 3.0609852E+000
-1.6000000E+000, 4.5834049E+001, 1.0736607E+001, 3.0815041E+000
-1.5500000E+000, 4.7546311E+001, 1.0832604E+001, 3.0934170E+000
-1.5000000E+000, 4.9307450E+001, 1.0928066E+001, 3.1062122E+000
-1.4498750E+000, 5.1136009E+001, 1.1021356E+001, 3.1167332E+000
-1.4000000E+000, 5.3104743E+001, 1.1117038E+001, 3.1300063E+000
-1.3500000E+000, 5.5250101E+001, 1.1219911E+001, 3.1397586E+000
-1.3000000E+000, 5.7466062E+001, 1.1328908E+001, 3.1566160E+000
-1.2500000E+000, 5.9623470E+001, 1.1434121E+001, 3.1797158E+000
-1.2000000E+000, 6.1812661E+001, 1.1539278E+001, 3.2079338E+000
-1.1500000E+000, 6.4121661E+001, 1.1656032E+001, 3.2646712E+000
-1.1000000E+000, 6.6618439E+001, 1.1784265E+001, 3.3422793E+000
-1.0500000E+000, 6.9293325E+001, 1.1912895E+001, 3.3992203E+000
-1.0000000E+000, 7.2016115E+001, 1.2037374E+001, 3.4294061E+000
-9.5000000E-001, 7.4742735E+001, 1.2160142E+001, 3.4444736E+000
-9.0000000E-001, 7.7557982E+001, 1.2287042E+001, 3.4470883E+000
-8.5000000E-001, 8.0556107E+001, 1.2417174E+001, 3.4502108E+000
-8.0000000E-001, 8.3793482E+001, 1.2554152E+001, 3.4787561E+000
-7.5000000E-001, 8.7120163E+001, 1.2697054E+001, 3.5051550E+000
-6.9987500E-001, 9.0411149E+001, 1.2837895E+001, 3.5236306E+000
-6.5000000E-001, 9.3630052E+001, 1.2966036E+001, 3.5228089E+000
-6.0000000E-001, 9.7029628E+001, 1.3094436E+001, 3.5321464E+000
-5.5000000E-001, 1.0087583E+002, 1.3235032E+001, 3.5444705E+000
-5.0000000E-001, 1.0470953E+002, 1.3373538E+001, 3.5297625E+000
-4.5000000E-001, 1.0823095E+002, 1.3508199E+001, 3.5284989E+000
-4.0000000E-001, 1.1190653E+002, 1.3637105E+001, 3.5090714E+000
-3.5000000E-001, 1.1673612E+002, 1.3782755E+001, 3.4288485E+000
-3.0000000E-001, 1.2194710E+002, 1.3911442E+001, 3.2517778E+000
-2.5000000E-001, 1.2653346E+002, 1.4019161E+001, 3.0791888E+000
-2.0000000E-001, 1.3030328E+002, 1.4106499E+001, 2.9123978E+000
-1.5000000E-001, 1.3322921E+002, 1.4163352E+001, 2.8044542E+000
-1.0000000E-001, 1.3538307E+002, 1.4158406E+001, 2.6112562E+000
-5.0000000E-002, 1.3379270E+002, 1.4015125E+001, 2.2146667E+000
