m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.4647740E+001, 9.2687644E+000, 2.8917916E+000
-2.3000000E+000, 2.5682685E+001, 9.3420991E+000, 2.8717238E+000
-2.2500000E+000, 2.7358817E+001, 9.4616981E+000, 2.8536199E+000
-2.2001250E+000, 2.8278664E+001, 9.5280413E+000, 2.8513314E+000
-2.1500000E+000, 2.9773026E+001, 9.6349650E+000, 2.8465900E+000
-2.1000000E+000, 3.0960412E+001, 9.7172518E+000, 2.8411779E+000
-2.0500000E+000, 3.1861967E+001, 9.7787956E+000, 2.8374265E+000
-2.0000000E+000, 3.3375849E+001, 9.8823433E+000, 2.8385102E+000
-1.9500000E+000, 3.4597993E+001, 9.9669545E+000, 2.8505058E+000
-1.9000000E+000, 3.5823769E+001, 1.0050440E+001, 2.8634593E+000
-1.8500000E+000, 3.7063378E+001, 1.0132741E+001, 2.8733395E+000
-1.8000000E+000, 3.8351803E+001, 1.0217146E+001, 2.8883517E+000
-1.7500000E+000, 3.9710216E+001, 1.0304474E+001, 2.9071808E+000
-1.7000000E+000, 4.1149758E+001, 1.0395555E+001, 2.9307045E+000
-1.6500000E+000, 4.2665399E+001, 1.0490652E+001, 2.9612223E+000
-1.6000000E+000, 4.4254199E+001, 1.0589817E+001, 2.9997106E+000
-1.5500000E+000, 4.5894953E+001, 1.0689493E+001, 3.0334953E+000
-1.5000000E+000, 4.7597195E+001, 1.0792132E+001, 3.0691891E+000
-1.4498750E+000, 4.9367851E+001, 1.0898073E+001, 3.1077363E+000
-1.4000000E+000, 5.1279336E+001, 1.1007193E+001, 3.1467966E+000
-1.3500000E+000, 5.3383054E+001, 1.1122985E+001, 3.1855448E+000
-1.3000000E+000, 5.5557559E+001, 1.1241591E+001, 3.2313831E+000
-1.2500000E+000, 5.7681079E+001, 1.1354582E+001, 3.2742454E+000
-1.2000000E+000, 5.9823422E+001, 1.1462765E+001, 3.3011841E+000
-1.1500000E+000, 6.2049595E+001, 1.1573503E+001, 3.3278832E+000
-1.1000000E+000, 6.4479984E+001, 1.1694041E+001, 3.3682917E+000
-1.0500000E+000, 6.7158546E+001, 1.1823837E+001, 3.4063559E+000
-1.0000000E+000, 6.9903957E+001, 1.1953526E+001, 3.4243657E+000
-9.5000000E-001, 7.2686925E+001, 1.2079803E+001, 3.4223247E+000
-9.0000000E-001, 7.5704823E+001, 1.2214751E+001, 3.4411711E+000
-8.5000000E-001, 7.8939090E+001, 1.2351127E+001, 3.4421887E+000
-8.0000000E-001, 8.2453040E+001, 1.2500917E+001, 3.4712190E+000
-7.5000000E-001, 8.6188019E+001, 1.2662327E+001, 3.5284032E+000
-6.9987500E-001, 8.9932414E+001, 1.2817897E+001, 3.5663550E+000
-6.5000000E-001, 9.3621240E+001, 1.2960697E+001, 3.5600193E+000
-6.0000000E-001, 9.7508206E+001, 1.3097013E+001, 3.5365459E+000
-5.5000000E-001, 1.0190159E+002, 1.3235093E+001, 3.5129925E+000
-5.0000000E-001, 1.0618981E+002, 1.3358750E+001, 3.4391071E+000
-4.5000000E-001, 1.0999887E+002, 1.3461122E+001, 3.3262327E+000
-4.0000000E-001, 1.1391383E+002, 1.3566701E+001, 3.2283081E+000
-3.5000000E-001, 1.1880982E+002, 1.3697442E+001, 3.1407884E+000
-3.0000000E-001, 1.2379221E+002, 1.3810150E+001, 2.9827190E+000
-2.5000000E-001, 1.2833189E+002, 1.3915585E+001, 2.8917716E+000
-2.0000000E-001, 1.3230462E+002, 1.3999819E+001, 2.8104822E+000
-1.5000000E-001, 1.3517448E+002, 1.4043704E+001, 2.6650376E+000
-1.0000000E-001, 1.3730620E+002, 1.4033102E+001, 2.5960653E+000
-5.0000000E-002, 1.3664388E+002, 1.3930695E+001, 2.5129290E+000
