m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.4778214E+001, 9.2745594E+000, 2.9379960E+000
-2.3000000E+000, 2.5973433E+001, 9.3534144E+000, 2.9014212E+000
-2.2500000E+000, 2.7909872E+001, 9.4841443E+000, 2.8661981E+000
-2.2001250E+000, 2.8977190E+001, 9.5569120E+000, 2.8563049E+000
-2.1500000E+000, 3.0720259E+001, 9.6759641E+000, 2.8495304E+000
-2.1000000E+000, 3.2102368E+001, 9.7691906E+000, 2.8516320E+000
-2.0500000E+000, 3.3142665E+001, 9.8389398E+000, 2.8567035E+000
-2.0000000E+000, 3.4893868E+001, 9.9568479E+000, 2.8761135E+000
-1.9500000E+000, 3.6305449E+001, 1.0052466E+001, 2.9026544E+000
-1.9000000E+000, 3.7721154E+001, 1.0147556E+001, 2.9330562E+000
-1.8500000E+000, 3.9156600E+001, 1.0242133E+001, 2.9647880E+000
-1.8000000E+000, 4.0632811E+001, 1.0336872E+001, 2.9963253E+000
-1.7500000E+000, 4.2144319E+001, 1.0430966E+001, 3.0232566E+000
-1.7000000E+000, 4.3680115E+001, 1.0523815E+001, 3.0444659E+000
-1.6500000E+000, 4.5255492E+001, 1.0617536E+001, 3.0663489E+000
-1.6000000E+000, 4.6863875E+001, 1.0710197E+001, 3.0822252E+000
-1.5500000E+000, 4.8516764E+001, 1.0803179E+001, 3.0957002E+000
-1.5000000E+000, 5.0208973E+001, 1.0893480E+001, 3.0957541E+000
-1.4498750E+000, 5.1994797E+001, 1.0989285E+001, 3.0985270E+000
-1.4000000E+000, 5.3901401E+001, 1.1087255E+001, 3.1002389E+000
-1.3500000E+000, 5.5967516E+001, 1.1188209E+001, 3.0958018E+000
-1.3000000E+000, 5.8099065E+001, 1.1291952E+001, 3.1016240E+000
-1.2500000E+000, 6.0195213E+001, 1.1396076E+001, 3.1243096E+000
-1.2000000E+000, 6.2344891E+001, 1.1503966E+001, 3.1637030E+000
-1.1500000E+000, 6.4580217E+001, 1.1615526E+001, 3.2131504E+000
-1.1000000E+000, 6.6998076E+001, 1.1734975E+001, 3.2738736E+000
-1.0500000E+000, 6.9601126E+001, 1.1855142E+001, 3.3064805E+000
-1.0000000E+000, 7.2334694E+001, 1.1983599E+001, 3.3578070E+000
-9.5000000E-001, 7.5126844E+001, 1.2112961E+001, 3.4056637E+000
-9.0000000E-001, 7.8061405E+001, 1.2246622E+001, 3.4580426E+000
-8.5000000E-001, 8.1093590E+001, 1.2374649E+001, 3.4663085E+000
-8.0000000E-001, 8.4262686E+001, 1.2503614E+001, 3.4670134E+000
-7.5000000E-001, 8.7531000E+001, 1.2636956E+001, 3.4727183E+000
-6.9987500E-001, 9.0816838E+001, 1.2772573E+001, 3.4739499E+000
-6.5000000E-001, 9.4032092E+001, 1.2901570E+001, 3.4657191E+000
-6.0000000E-001, 9.7361850E+001, 1.3028764E+001, 3.4338550E+000
-5.5000000E-001, 1.0110541E+002, 1.3161002E+001, 3.3810437E+000
-5.0000000E-001, 1.0495582E+002, 1.3294759E+001, 3.3444469E+000
-4.5000000E-001, 1.0857611E+002, 1.3425656E+001, 3.3415081E+000
-4.0000000E-001, 1.1245307E+002, 1.3565401E+001, 3.3384016E+000
-3.5000000E-001, 1.1742029E+002, 1.3716156E+001, 3.2597371E+000
-3.0000000E-001, 1.2288606E+002, 1.3869959E+001, 3.1450248E+000
-2.5000000E-001, 1.2777585E+002, 1.4013052E+001, 3.0210409E+000
-2.0000000E-001, 1.3166157E+002, 1.4136730E+001, 2.8180140E+000
-1.5000000E-001, 1.3465308E+002, 1.4218612E+001, 2.6260667E+000
-1.0000000E-001, 1.3657584E+002, 1.4249769E+001, 2.3855744E+000
-5.0000000E-002, 1.3473520E+002, 1.4153345E+001, 2.0970499E+000
