m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 7.5792470E+000, 6.8869414E+000, 1.6733619E+000
-2.3000000E+000, 7.5792470E+000, 6.8869414E+000, 1.6733619E+000
-2.2500000E+000, 8.1274540E+000, 6.8118853E+000, 1.6345191E+000
-2.2005000E+000, 8.1274540E+000, 6.8118853E+000, 1.6345191E+000
-2.1500000E+000, 8.6718444E+000, 6.7621191E+000, 1.5976783E+000
-2.1000000E+000, 8.9514874E+000, 6.7411994E+000, 1.5803177E+000
-2.0500000E+000, 8.9514874E+000, 6.7411994E+000, 1.5803177E+000
-2.0000000E+000, 9.5425719E+000, 6.7247556E+000, 1.5478723E+000
-1.9500000E+000, 9.8574769E+000, 6.7305751E+000, 1.5335235E+000
-1.9000000E+000, 1.0186473E+001, 6.7422590E+000, 1.5201064E+000
-1.8500000E+000, 1.0528578E+001, 6.7664277E+000, 1.5067297E+000
-1.8000000E+000, 1.0885170E+001, 6.7920666E+000, 1.4941858E+000
-1.7500000E+000, 1.1262714E+001, 6.8288636E+000, 1.4833172E+000
-1.7005000E+000, 1.1262714E+001, 6.8288636E+000, 1.4833172E+000
-1.6500000E+000, 1.2095596E+001, 6.9358799E+000, 1.4668109E+000
-1.6000000E+000, 1.2540804E+001, 6.9928066E+000, 1.4590539E+000
-1.5500000E+000, 1.3007625E+001, 7.0525703E+000, 1.4509862E+000
-1.5000000E+000, 1.3502929E+001, 7.1139629E+000, 1.4418479E+000
-1.4500000E+000, 1.4031689E+001, 7.1734768E+000, 1.4303790E+000
-1.4000000E+000, 1.4604852E+001, 7.2275646E+000, 1.4162715E+000
-1.3500000E+000, 1.5229829E+001, 7.2782525E+000, 1.4006165E+000
-1.3000000E+000, 1.5905429E+001, 7.3259309E+000, 1.3835226E+000
-1.2500000E+000, 1.6622035E+001, 7.3769908E+000, 1.3651710E+000
-1.1995000E+000, 1.7368642E+001, 7.4450453E+000, 1.3475200E+000
-1.1500000E+000, 1.8204821E+001, 7.4987252E+000, 1.3246318E+000
-1.1000000E+000, 1.9122274E+001, 7.5522212E+000, 1.2973992E+000
-1.0500000E+000, 2.0115229E+001, 7.6065579E+000, 1.2675301E+000
-1.0000000E+000, 2.1185776E+001, 7.6587044E+000, 1.2383738E+000
-9.5000000E-001, 2.2328044E+001, 7.7142177E+000, 1.2103650E+000
-9.0000000E-001, 2.3560786E+001, 7.7698601E+000, 1.1889746E+000
-8.5000000E-001, 2.4896847E+001, 7.8302143E+000, 1.1702345E+000
-8.0000000E-001, 2.6365737E+001, 7.8950682E+000, 1.1587961E+000
-7.5000000E-001, 2.7963030E+001, 7.9697644E+000, 1.1448754E+000
-6.9950000E-001, 2.9710859E+001, 8.0542260E+000, 1.1427941E+000
-6.5000000E-001, 3.1549326E+001, 8.0988912E+000, 1.1429406E+000
-6.0000000E-001, 3.3510523E+001, 8.1050510E+000, 1.1458494E+000
-5.5000000E-001, 3.5548793E+001, 8.0750087E+000, 1.1423596E+000
-5.0000000E-001, 3.7632806E+001, 7.9812986E+000, 1.1368851E+000
-4.5000000E-001, 3.9716678E+001, 7.8096701E+000, 1.1088009E+000
-4.0000000E-001, 4.1856446E+001, 7.5232126E+000, 1.0669247E+000
-3.5000000E-001, 4.4054063E+001, 7.0864647E+000, 1.0028843E+000
-3.0000000E-001, 4.6303464E+001, 6.5025427E+000, 9.1196183E-001
-2.5000000E-001, 4.8481352E+001, 5.8154406E+000, 8.0185011E-001
-2.0050000E-001, 4.8481352E+001, 5.8154406E+000, 8.0185011E-001
-1.5000000E-001, 5.1549368E+001, 4.5896613E+000, 6.4287858E-001
-1.0000000E-001, 5.1570206E+001, 4.1977242E+000, 5.9527048E-001
-5.0000000E-002, 5.0763794E+001, 3.9134082E+000, 5.5927639E-001
