m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.1234287E+001, 1.4224941E+001, 3.0099321E+000
-2.3000000E+000, 1.1234287E+001, 1.4224941E+001, 3.0099321E+000
-2.2500000E+000, 1.1544184E+001, 1.3404710E+001, 2.8407037E+000
-2.2005000E+000, 1.1544184E+001, 1.3404710E+001, 2.8407037E+000
-2.1500000E+000, 1.2052301E+001, 1.3005737E+001, 2.7451922E+000
-2.1000000E+000, 1.2347134E+001, 1.2879522E+001, 2.7130408E+000
-2.0500000E+000, 1.2347134E+001, 1.2879522E+001, 2.7130408E+000
-2.0000000E+000, 1.3018137E+001, 1.2756474E+001, 2.6687411E+000
-1.9500000E+000, 1.3382748E+001, 1.2719304E+001, 2.6507269E+000
-1.9000000E+000, 1.3784819E+001, 1.2737780E+001, 2.6397594E+000
-1.8500000E+000, 1.4209226E+001, 1.2775357E+001, 2.6292049E+000
-1.8000000E+000, 1.4651140E+001, 1.2807738E+001, 2.6191710E+000
-1.7500000E+000, 1.5119488E+001, 1.2858264E+001, 2.6103748E+000
-1.7005000E+000, 1.5119488E+001, 1.2858264E+001, 2.6103748E+000
-1.6500000E+000, 1.6136901E+001, 1.3009087E+001, 2.6083252E+000
-1.6000000E+000, 1.6692452E+001, 1.3096341E+001, 2.6073677E+000
-1.5500000E+000, 1.7271660E+001, 1.3157166E+001, 2.6026545E+000
-1.5000000E+000, 1.7897064E+001, 1.3238561E+001, 2.5976455E+000
-1.4500000E+000, 1.8548955E+001, 1.3296564E+001, 2.5862206E+000
-1.4000000E+000, 1.9239748E+001, 1.3345070E+001, 2.5716106E+000
-1.3500000E+000, 1.9993334E+001, 1.3408610E+001, 2.5568443E+000
-1.3000000E+000, 2.0800372E+001, 1.3463609E+001, 2.5362340E+000
-1.2500000E+000, 2.1663977E+001, 1.3524694E+001, 2.5137209E+000
-1.1995000E+000, 2.2550981E+001, 1.3610242E+001, 2.4925587E+000
-1.1500000E+000, 2.3510921E+001, 1.3692385E+001, 2.4758410E+000
-1.1000000E+000, 2.4543815E+001, 1.3794224E+001, 2.4502909E+000
-1.0500000E+000, 2.5653054E+001, 1.3911226E+001, 2.4194399E+000
-1.0000000E+000, 2.6828168E+001, 1.4020849E+001, 2.3828808E+000
-9.5000000E-001, 2.8088777E+001, 1.4133363E+001, 2.3429871E+000
-9.0000000E-001, 2.9438041E+001, 1.4262097E+001, 2.2948960E+000
-8.5000000E-001, 3.0870004E+001, 1.4388846E+001, 2.2453589E+000
-8.0000000E-001, 3.2380201E+001, 1.4503645E+001, 2.1865326E+000
-7.5000000E-001, 3.3996613E+001, 1.4581962E+001, 2.1289986E+000
-6.9950000E-001, 3.5774953E+001, 1.4638880E+001, 2.0621049E+000
-6.5000000E-001, 3.7576590E+001, 1.4653508E+001, 2.0273847E+000
-6.0000000E-001, 3.9427992E+001, 1.4631884E+001, 1.9804140E+000
-5.5000000E-001, 4.1339337E+001, 1.4563381E+001, 1.9396653E+000
-5.0000000E-001, 4.3248309E+001, 1.4424984E+001, 1.8879649E+000
-4.5000000E-001, 4.5223451E+001, 1.4191710E+001, 1.8251613E+000
-4.0000000E-001, 4.7235314E+001, 1.3815136E+001, 1.7352897E+000
-3.5000000E-001, 4.9238377E+001, 1.3242458E+001, 1.6094346E+000
-3.0000000E-001, 5.1124394E+001, 1.2404097E+001, 1.4355484E+000
-2.5000000E-001, 5.2760533E+001, 1.1304563E+001, 1.2009494E+000
-2.0050000E-001, 5.2760533E+001, 1.1304563E+001, 1.2009494E+000
-1.5000000E-001, 5.4511277E+001, 8.7550647E+000, 6.9610581E-001
-1.0000000E-001, 5.4259109E+001, 8.0757339E+000, 5.6879745E-001
-5.0000000E-002, 5.2848071E+001, 7.1563421E+000, 4.6706246E-001
