m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 7.9908215E+000, 7.7329765E+000, 1.9113885E+000
-2.3000000E+000, 7.9908215E+000, 7.7329765E+000, 1.9113885E+000
-2.2500000E+000, 8.4064778E+000, 7.3090320E+000, 1.7942426E+000
-2.2005000E+000, 8.4064778E+000, 7.3090320E+000, 1.7942426E+000
-2.1500000E+000, 8.9356995E+000, 7.1311255E+000, 1.7317001E+000
-2.1000000E+000, 9.2284037E+000, 7.0890682E+000, 1.7113675E+000
-2.0500000E+000, 9.2284037E+000, 7.0890682E+000, 1.7113675E+000
-2.0000000E+000, 9.8537224E+000, 7.0342801E+000, 1.6760508E+000
-1.9500000E+000, 1.0190564E+001, 7.0250879E+000, 1.6620011E+000
-1.9000000E+000, 1.0540382E+001, 7.0201930E+000, 1.6470094E+000
-1.8500000E+000, 1.0909157E+001, 7.0169307E+000, 1.6340709E+000
-1.8000000E+000, 1.1300687E+001, 7.0236792E+000, 1.6221476E+000
-1.7500000E+000, 1.1711611E+001, 7.0349982E+000, 1.6114036E+000
-1.7005000E+000, 1.1711611E+001, 7.0349982E+000, 1.6114036E+000
-1.6500000E+000, 1.2606984E+001, 7.0718604E+000, 1.5934151E+000
-1.6000000E+000, 1.3093594E+001, 7.1057382E+000, 1.5859200E+000
-1.5500000E+000, 1.3608983E+001, 7.1482726E+000, 1.5773596E+000
-1.5000000E+000, 1.4153607E+001, 7.1994122E+000, 1.5676205E+000
-1.4500000E+000, 1.4729097E+001, 7.2577462E+000, 1.5553425E+000
-1.4000000E+000, 1.5342124E+001, 7.3180275E+000, 1.5425982E+000
-1.3500000E+000, 1.6002967E+001, 7.3829465E+000, 1.5289007E+000
-1.3000000E+000, 1.6710977E+001, 7.4461055E+000, 1.5132336E+000
-1.2500000E+000, 1.7469749E+001, 7.5059487E+000, 1.4967119E+000
-1.1995000E+000, 1.8243110E+001, 7.5682046E+000, 1.4812192E+000
-1.1500000E+000, 1.9109422E+001, 7.6308555E+000, 1.4704962E+000
-1.1000000E+000, 2.0048018E+001, 7.6910697E+000, 1.4574982E+000
-1.0500000E+000, 2.1064611E+001, 7.7456014E+000, 1.4460469E+000
-1.0000000E+000, 2.2157661E+001, 7.7995481E+000, 1.4343297E+000
-9.5000000E-001, 2.3344608E+001, 7.8493538E+000, 1.4265460E+000
-9.0000000E-001, 2.4623868E+001, 7.9030465E+000, 1.4184893E+000
-8.5000000E-001, 2.6005834E+001, 7.9522427E+000, 1.4121140E+000
-8.0000000E-001, 2.7481180E+001, 8.0072871E+000, 1.4028198E+000
-7.5000000E-001, 2.9064882E+001, 8.0586212E+000, 1.3947151E+000
-6.9950000E-001, 3.0793994E+001, 8.1041666E+000, 1.3805332E+000
-6.5000000E-001, 3.2567065E+001, 8.1284816E+000, 1.3805755E+000
-6.0000000E-001, 3.4445018E+001, 8.1318818E+000, 1.3698688E+000
-5.5000000E-001, 3.6430499E+001, 8.1067174E+000, 1.3557628E+000
-5.0000000E-001, 3.8473149E+001, 8.0364558E+000, 1.3278274E+000
-4.5000000E-001, 4.0562508E+001, 7.8943923E+000, 1.2894431E+000
-4.0000000E-001, 4.2733037E+001, 7.6664107E+000, 1.2237136E+000
-3.5000000E-001, 4.4965767E+001, 7.3164316E+000, 1.1392010E+000
-3.0000000E-001, 4.7223580E+001, 6.8075494E+000, 1.0251763E+000
-2.5000000E-001, 4.9406973E+001, 6.1454295E+000, 8.8901720E-001
-2.0050000E-001, 4.9406973E+001, 6.1454295E+000, 8.8901720E-001
-1.5000000E-001, 5.2605199E+001, 4.7658294E+000, 6.6721211E-001
-1.0000000E-001, 5.2880315E+001, 4.3203085E+000, 6.1638138E-001
-5.0000000E-002, 5.2141010E+001, 4.1403370E+000, 5.6948682E-001
