m,kW/m2,m,W/m2/K,m,kW/m2
GHF_profile-x,GHF_profile,HTC_profile-x,HTC_profile,CHF_profile-x,CHF_profile
-2.3500000E+000, 1.2714864E+001,-2.3500000E+000, 1.7716770E+001,-2.3500000E+000, 3.5095513E+000
-2.3270000E+000, 1.2714864E+001,-2.3270000E+000, 1.7716770E+001,-2.3270000E+000, 3.5095513E+000
-2.3040000E+000, 1.2714864E+001,-2.3040000E+000, 1.7716770E+001,-2.3040000E+000, 3.5095513E+000
-2.2810000E+000, 1.3111549E+001,-2.2810000E+000, 1.7786135E+001,-2.2810000E+000, 3.5015311E+000
-2.2580000E+000, 1.3111549E+001,-2.2580000E+000, 1.7786135E+001,-2.2580000E+000, 3.5015311E+000
-2.2350000E+000, 1.3492881E+001,-2.2350000E+000, 1.7845601E+001,-2.2350000E+000, 3.4909863E+000
-2.2120000E+000, 1.3492881E+001,-2.2120000E+000, 1.7845601E+001,-2.2120000E+000, 3.4909863E+000
-2.1890000E+000, 1.3873130E+001,-2.1890000E+000, 1.7911890E+001,-2.1890000E+000, 3.4826837E+000
-2.1660000E+000, 1.3873130E+001,-2.1660000E+000, 1.7911890E+001,-2.1660000E+000, 3.4826837E+000
-2.1430000E+000, 1.4248345E+001,-2.1430000E+000, 1.7967253E+001,-2.1430000E+000, 3.4752385E+000
-2.1200000E+000, 1.4248345E+001,-2.1200000E+000, 1.7967253E+001,-2.1200000E+000, 3.4752385E+000
-2.0970000E+000, 1.4629350E+001,-2.0970000E+000, 1.8026640E+001,-2.0970000E+000, 3.4693646E+000
-2.0740000E+000, 1.4629350E+001,-2.0740000E+000, 1.8026640E+001,-2.0740000E+000, 3.4693646E+000
-2.0510000E+000, 1.4629350E+001,-2.0510000E+000, 1.8026640E+001,-2.0510000E+000, 3.4693646E+000
-2.0280000E+000, 1.5016180E+001,-2.0280000E+000, 1.8081212E+001,-2.0280000E+000, 3.4643759E+000
-2.0050000E+000, 1.5016180E+001,-2.0050000E+000, 1.8081212E+001,-2.0050000E+000, 3.4643759E+000
-1.9820000E+000, 1.5413361E+001,-1.9820000E+000, 1.8147200E+001,-1.9820000E+000, 3.4597151E+000
-1.9590000E+000, 1.5413361E+001,-1.9590000E+000, 1.8147200E+001,-1.9590000E+000, 3.4597151E+000
-1.9360000E+000, 1.5822921E+001,-1.9360000E+000, 1.8211314E+001,-1.9360000E+000, 3.4549870E+000
-1.9130000E+000, 1.5822921E+001,-1.9130000E+000, 1.8211314E+001,-1.9130000E+000, 3.4549870E+000
-1.8900000E+000, 1.6244806E+001,-1.8900000E+000, 1.8273404E+001,-1.8900000E+000, 3.4511782E+000
-1.8670000E+000, 1.6244806E+001,-1.8670000E+000, 1.8273404E+001,-1.8670000E+000, 3.4511782E+000
-1.8440000E+000, 1.6679988E+001,-1.8440000E+000, 1.8338944E+001,-1.8440000E+000, 3.4466584E+000
-1.8210000E+000, 1.6679988E+001,-1.8210000E+000, 1.8338944E+001,-1.8210000E+000, 3.4466584E+000
-1.7980000E+000, 1.7133700E+001,-1.7980000E+000, 1.8405081E+001,-1.7980000E+000, 3.4439048E+000
-1.7750000E+000, 1.7133700E+001,-1.7750000E+000, 1.8405081E+001,-1.7750000E+000, 3.4439048E+000
-1.7520000E+000, 1.7133700E+001,-1.7520000E+000, 1.8405081E+001,-1.7520000E+000, 3.4439048E+000
-1.7290000E+000, 1.7604488E+001,-1.7290000E+000, 1.8479338E+001,-1.7290000E+000, 3.4393795E+000
-1.7060000E+000, 1.7604488E+001,-1.7060000E+000, 1.8479338E+001,-1.7060000E+000, 3.4393795E+000
-1.6830000E+000, 1.8094218E+001,-1.6830000E+000, 1.8549389E+001,-1.6830000E+000, 3.4349318E+000
-1.6600000E+000, 1.8094218E+001,-1.6600000E+000, 1.8549389E+001,-1.6600000E+000, 3.4349318E+000
-1.6370000E+000, 1.8603054E+001,-1.6370000E+000, 1.8614707E+001,-1.6370000E+000, 3.4341022E+000
-1.6140000E+000, 1.8603054E+001,-1.6140000E+000, 1.8614707E+001,-1.6140000E+000, 3.4341022E+000
-1.5910000E+000, 1.9135552E+001,-1.5910000E+000, 1.8689129E+001,-1.5910000E+000, 3.4346540E+000
-1.5680000E+000, 1.9135552E+001,-1.5680000E+000, 1.8689129E+001,-1.5680000E+000, 3.4346540E+000
-1.5450000E+000, 1.9700359E+001,-1.5450000E+000, 1.8769052E+001,-1.5450000E+000, 3.4394028E+000
-1.5220000E+000, 1.9700359E+001,-1.5220000E+000, 1.8769052E+001,-1.5220000E+000, 3.4394028E+000
-1.4990000E+000, 2.0298244E+001,-1.4990000E+000, 1.8856769E+001,-1.4990000E+000, 3.4440720E+000
-1.4760000E+000, 2.0298244E+001,-1.4760000E+000, 1.8856769E+001,-1.4760000E+000, 3.4440720E+000
-1.4530000E+000, 2.0298244E+001,-1.4530000E+000, 1.8856769E+001,-1.4530000E+000, 3.4440720E+000
-1.4300000E+000, 2.0938708E+001,-1.4300000E+000, 1.8958886E+001,-1.4300000E+000, 3.4464714E+000
-1.4070000E+000, 2.0938708E+001,-1.4070000E+000, 1.8958886E+001,-1.4070000E+000, 3.4464714E+000
-1.3840000E+000, 2.1628831E+001,-1.3840000E+000, 1.9061431E+001,-1.3840000E+000, 3.4481486E+000
-1.3610000E+000, 2.1628831E+001,-1.3610000E+000, 1.9061431E+001,-1.3610000E+000, 3.4481486E+000
-1.3380000E+000, 2.2367345E+001,-1.3380000E+000, 1.9172787E+001,-1.3380000E+000, 3.4447482E+000
-1.3150000E+000, 2.2367345E+001,-1.3150000E+000, 1.9172787E+001,-1.3150000E+000, 3.4447482E+000
-1.2920000E+000, 2.3160204E+001,-1.2920000E+000, 1.9291102E+001,-1.2920000E+000, 3.4419028E+000
-1.2690000E+000, 2.3160204E+001,-1.2690000E+000, 1.9291102E+001,-1.2690000E+000, 3.4419028E+000
-1.2460000E+000, 2.3991104E+001,-1.2460000E+000, 1.9425356E+001,-1.2460000E+000, 3.4354346E+000
-1.2230000E+000, 2.3991104E+001,-1.2230000E+000, 1.9425356E+001,-1.2230000E+000, 3.4354346E+000
-1.1995000E+000, 2.4870757E+001,-1.1995000E+000, 1.9554752E+001,-1.1995000E+000, 3.4267587E+000
-1.1770000E+000, 2.4870757E+001,-1.1770000E+000, 1.9554752E+001,-1.1770000E+000, 3.4267587E+000
-1.1540000E+000, 2.4870757E+001,-1.1540000E+000, 1.9554752E+001,-1.1540000E+000, 3.4267587E+000
-1.1310000E+000, 2.5810335E+001,-1.1310000E+000, 1.9675958E+001,-1.1310000E+000, 3.4169851E+000
-1.1080000E+000, 2.5810335E+001,-1.1080000E+000, 1.9675958E+001,-1.1080000E+000, 3.4169851E+000
-1.0850000E+000, 2.6811502E+001,-1.0850000E+000, 1.9797334E+001,-1.0850000E+000, 3.3889671E+000
-1.0620000E+000, 2.6811502E+001,-1.0620000E+000, 1.9797334E+001,-1.0620000E+000, 3.3889671E+000
-1.0390000E+000, 2.7872683E+001,-1.0390000E+000, 1.9919841E+001,-1.0390000E+000, 3.3500003E+000
