m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 7.0575390E+000, 6.9657215E+000, 1.6328547E+000
-2.3000000E+000, 7.0575390E+000, 6.9657215E+000, 1.6328547E+000
-2.2500000E+000, 7.5672243E+000, 6.9079470E+000, 1.5945921E+000
-2.2005000E+000, 7.5672243E+000, 6.9079470E+000, 1.5945921E+000
-2.1500000E+000, 8.0828399E+000, 6.8893198E+000, 1.5643755E+000
-2.1000000E+000, 8.3529053E+000, 6.8933171E+000, 1.5536700E+000
-2.0500000E+000, 8.3529053E+000, 6.8933171E+000, 1.5536700E+000
-2.0000000E+000, 8.9289792E+000, 6.9251983E+000, 1.5349835E+000
-1.9500000E+000, 9.2417058E+000, 6.9493017E+000, 1.5268179E+000
-1.9000000E+000, 9.5712336E+000, 6.9796666E+000, 1.5194841E+000
-1.8500000E+000, 9.9164630E+000, 7.0096907E+000, 1.5120645E+000
-1.8000000E+000, 1.0276989E+001, 7.0420518E+000, 1.5044901E+000
-1.7500000E+000, 1.0655452E+001, 7.0809857E+000, 1.4984048E+000
-1.7005000E+000, 1.0655452E+001, 7.0809857E+000, 1.4984048E+000
-1.6500000E+000, 1.1511213E+001, 7.1740172E+000, 1.4861714E+000
-1.6000000E+000, 1.1962629E+001, 7.2108626E+000, 1.4779392E+000
-1.5500000E+000, 1.2440569E+001, 7.2520079E+000, 1.4706552E+000
-1.5000000E+000, 1.2948875E+001, 7.2945443E+000, 1.4620572E+000
-1.4500000E+000, 1.3496308E+001, 7.3445223E+000, 1.4530920E+000
-1.4000000E+000, 1.4096049E+001, 7.3983462E+000, 1.4432775E+000
-1.3500000E+000, 1.4745842E+001, 7.4530270E+000, 1.4298352E+000
-1.3000000E+000, 1.5457143E+001, 7.5173191E+000, 1.4167354E+000
-1.2500000E+000, 1.6211040E+001, 7.5884779E+000, 1.3991186E+000
-1.1995000E+000, 1.6996452E+001, 7.6782497E+000, 1.3881153E+000
-1.1500000E+000, 1.7870962E+001, 7.7539576E+000, 1.3633583E+000
-1.1000000E+000, 1.8828044E+001, 7.8213524E+000, 1.3406206E+000
-1.0500000E+000, 1.9851198E+001, 7.8850219E+000, 1.3112979E+000
-1.0000000E+000, 2.0951764E+001, 7.9459301E+000, 1.2826972E+000
-9.5000000E-001, 2.2131181E+001, 8.0107724E+000, 1.2505403E+000
-9.0000000E-001, 2.3412715E+001, 8.0719550E+000, 1.2217723E+000
-8.5000000E-001, 2.4779535E+001, 8.1350493E+000, 1.1864069E+000
-8.0000000E-001, 2.6259861E+001, 8.1905564E+000, 1.1581825E+000
-7.5000000E-001, 2.7833452E+001, 8.2584272E+000, 1.1169782E+000
-6.9950000E-001, 2.9568269E+001, 8.3246134E+000, 1.0951976E+000
-6.5000000E-001, 3.1383507E+001, 8.3732681E+000, 1.0539736E+000
-6.0000000E-001, 3.3352702E+001, 8.3633918E+000, 1.0253294E+000
-5.5000000E-001, 3.5379634E+001, 8.3107644E+000, 9.7136097E-001
-5.0000000E-001, 3.7434407E+001, 8.1816553E+000, 9.2521625E-001
-4.5000000E-001, 3.9464870E+001, 7.9644190E+000, 8.6252933E-001
-4.0000000E-001, 4.1581274E+001, 7.6321648E+000, 8.0496459E-001
-3.5000000E-001, 4.3809161E+001, 7.1708991E+000, 7.3037406E-001
-3.0000000E-001, 4.6116884E+001, 6.5674333E+000, 6.5104961E-001
-2.5000000E-001, 4.8371071E+001, 5.8480516E+000, 5.7199870E-001
-2.0050000E-001, 4.8371071E+001, 5.8480516E+000, 5.7199870E-001
-1.5000000E-001, 5.1458224E+001, 4.5282300E+000, 4.6265793E-001
-1.0000000E-001, 5.0961463E+001, 4.0546625E+000, 3.9882803E-001
-5.0000000E-002, 4.8607574E+001, 3.6539778E+000, 2.0181362E-001
