m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.7308188E+001, 1.1887271E+001, 3.5967205E+000
-2.3000000E+000, 1.7576137E+001, 1.1595924E+001, 3.5032859E+000
-2.2500000E+000, 1.8421682E+001, 1.0919023E+001, 3.2973693E+000
-2.2000000E+000, 1.9052953E+001, 1.0651270E+001, 3.2167256E+000
-2.1500000E+000, 1.9718304E+001, 1.0451539E+001, 3.1571160E+000
-2.1000000E+000, 2.0417509E+001, 1.0302657E+001, 3.1145451E+000
-2.0500000E+000, 2.0787181E+001, 1.0254131E+001, 3.0999254E+000
-2.0000000E+000, 2.1922957E+001, 1.0110794E+001, 3.0598112E+000
-1.9500000E+000, 2.2714654E+001, 1.0040588E+001, 3.0426098E+000
-1.9000000E+000, 2.3544011E+001, 9.9890116E+000, 3.0297421E+000
-1.8500000E+000, 2.4411889E+001, 9.9480845E+000, 3.0189052E+000
-1.8000000E+000, 2.5318998E+001, 9.8973506E+000, 3.0064785E+000
-1.7500000E+000, 2.6291333E+001, 9.8629831E+000, 2.9992358E+000
-1.7000000E+000, 2.7305934E+001, 9.8215000E+000, 2.9890400E+000
-1.6500000E+000, 2.8384023E+001, 9.7910771E+000, 2.9828567E+000
-1.6000000E+000, 2.9513755E+001, 9.7516998E+000, 2.9749118E+000
-1.5500000E+000, 3.0699137E+001, 9.7134780E+000, 2.9672738E+000
-1.5000000E+000, 3.1942936E+001, 9.6691501E+000, 2.9566061E+000
-1.4497500E+000, 3.3253568E+001, 9.6304572E+000, 2.9412452E+000
-1.4000000E+000, 3.4684604E+001, 9.6088240E+000, 2.9287864E+000
-1.3500000E+000, 3.6225372E+001, 9.5941178E+000, 2.9127079E+000
-1.3000000E+000, 3.7850112E+001, 9.5903223E+000, 2.8961948E+000
-1.2500000E+000, 3.9531448E+001, 9.5953958E+000, 2.8835842E+000
-1.2000000E+000, 4.1268709E+001, 9.6053178E+000, 2.8785726E+000
-1.1500000E+000, 4.3124512E+001, 9.6147211E+000, 2.8768306E+000
-1.1000000E+000, 4.5125703E+001, 9.6305775E+000, 2.8757713E+000
-1.0500000E+000, 4.7233610E+001, 9.6392799E+000, 2.8713878E+000
-1.0000000E+000, 4.9408127E+001, 9.6378678E+000, 2.8615031E+000
-9.5000000E-001, 5.1662052E+001, 9.6527955E+000, 2.8533422E+000
-9.0000000E-001, 5.4007568E+001, 9.6795314E+000, 2.8475254E+000
-8.5000000E-001, 5.6456431E+001, 9.7299342E+000, 2.8476041E+000
-8.0000000E-001, 5.8976918E+001, 9.7965142E+000, 2.8474893E+000
-7.5000000E-001, 6.1581400E+001, 9.8596777E+000, 2.8531322E+000
-7.0000000E-001, 6.4182889E+001, 9.9250474E+000, 2.8646621E+000
-6.5000000E-001, 6.6887565E+001, 1.0004279E+001, 2.8801487E+000
-6.0000000E-001, 6.9752013E+001, 1.0081177E+001, 2.8920276E+000
-5.5000000E-001, 7.2916684E+001, 1.0133246E+001, 2.8895013E+000
-5.0000000E-001, 7.6209420E+001, 1.0156561E+001, 2.8885127E+000
-4.5000000E-001, 7.9482275E+001, 1.0127022E+001, 2.8817912E+000
-4.0000000E-001, 8.2987271E+001, 9.9830891E+000, 2.8316531E+000
-3.5000000E-001, 8.6773706E+001, 9.6807725E+000, 2.7150399E+000
-3.0000000E-001, 9.0676639E+001, 9.1555923E+000, 2.5221441E+000
-2.5000000E-001, 9.4355344E+001, 8.3789056E+000, 2.2510590E+000
-2.0000000E-001, 9.7762204E+001, 7.4921672E+000, 1.9503780E+000
-1.5000000E-001, 1.0076574E+002, 6.8099607E+000, 1.6943968E+000
-1.0000000E-001, 1.0251294E+002, 6.5353172E+000, 1.4738182E+000
-5.0000000E-002, 1.0152923E+002, 6.4524930E+000, 1.3147051E+000
