m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.3244665E+001, 5.8817157E+000, 1.9510603E+000
-2.3000000E+000, 1.3622310E+001, 5.8398269E+000, 1.9290514E+000
-2.2500000E+000, 1.4674799E+001, 5.7359939E+000, 1.8798362E+000
-2.2000000E+000, 1.5353668E+001, 5.6856807E+000, 1.8581277E+000
-2.1500000E+000, 1.6034571E+001, 5.6457822E+000, 1.8413226E+000
-2.1000000E+000, 1.6735915E+001, 5.6134951E+000, 1.8282305E+000
-2.0500000E+000, 1.7095137E+001, 5.5998903E+000, 1.8229519E+000
-2.0000000E+000, 1.8204484E+001, 5.5650898E+000, 1.8124095E+000
-1.9500000E+000, 1.8979691E+001, 5.5457339E+000, 1.8084773E+000
-1.9000000E+000, 1.9789208E+001, 5.5274956E+000, 1.8075341E+000
-1.8500000E+000, 2.0640890E+001, 5.5125032E+000, 1.8086636E+000
-1.8000000E+000, 2.1545486E+001, 5.4991324E+000, 1.8123475E+000
-1.7500000E+000, 2.2504153E+001, 5.4862966E+000, 1.8175916E+000
-1.7000000E+000, 2.3517118E+001, 5.4715099E+000, 1.8214969E+000
-1.6500000E+000, 2.4591469E+001, 5.4576501E+000, 1.8238777E+000
-1.6000000E+000, 2.5731002E+001, 5.4469174E+000, 1.8260124E+000
-1.5500000E+000, 2.6946007E+001, 5.4409244E+000, 1.8276213E+000
-1.5000000E+000, 2.8238217E+001, 5.4374296E+000, 1.8292526E+000
-1.4497500E+000, 2.9613235E+001, 5.4285405E+000, 1.8267671E+000
-1.4000000E+000, 3.1106184E+001, 5.4302571E+000, 1.8231902E+000
-1.3500000E+000, 3.2722518E+001, 5.4369900E+000, 1.8221191E+000
-1.3000000E+000, 3.4447866E+001, 5.4509509E+000, 1.8248646E+000
-1.2500000E+000, 3.6243549E+001, 5.4726219E+000, 1.8326731E+000
-1.2000000E+000, 3.8115174E+001, 5.5038940E+000, 1.8456681E+000
-1.1500000E+000, 4.0121437E+001, 5.5430698E+000, 1.8628708E+000
-1.1000000E+000, 4.2286447E+001, 5.5877517E+000, 1.8807953E+000
-1.0500000E+000, 4.4578842E+001, 5.6372005E+000, 1.8973050E+000
-1.0000000E+000, 4.6984468E+001, 5.6906044E+000, 1.9152107E+000
-9.5000000E-001, 4.9486091E+001, 5.7460921E+000, 1.9340679E+000
-9.0000000E-001, 5.2092374E+001, 5.8047815E+000, 1.9555979E+000
-8.5000000E-001, 5.4817298E+001, 5.8665132E+000, 1.9742592E+000
-8.0000000E-001, 5.7644146E+001, 5.9301044E+000, 1.9882519E+000
-7.5000000E-001, 6.0543390E+001, 5.9938871E+000, 2.0029921E+000
-7.0000000E-001, 6.3516151E+001, 6.0571749E+000, 2.0176650E+000
-6.5000000E-001, 6.6575232E+001, 6.1206533E+000, 2.0325447E+000
-6.0000000E-001, 6.9858928E+001, 6.1857788E+000, 2.0471610E+000
-5.5000000E-001, 7.3568974E+001, 6.2554154E+000, 2.0569877E+000
-5.0000000E-001, 7.7422592E+001, 6.3166891E+000, 2.0676036E+000
-4.5000000E-001, 8.1329325E+001, 6.3676754E+000, 2.0779974E+000
-4.0000000E-001, 8.5629646E+001, 6.4103773E+000, 2.0769618E+000
-3.5000000E-001, 9.0587569E+001, 6.4536114E+000, 2.0481904E+000
-3.0000000E-001, 9.5947670E+001, 6.5033097E+000, 1.9883056E+000
-2.5000000E-001, 1.0151564E+002, 6.5593605E+000, 1.9109351E+000
-2.0000000E-001, 1.0709211E+002, 6.6137450E+000, 1.8185991E+000
-1.5000000E-001, 1.1223121E+002, 6.6569721E+000, 1.7242501E+000
-1.0000000E-001, 1.1534945E+002, 6.6676059E+000, 1.6212314E+000
-5.0000000E-002, 1.1453231E+002, 6.6057960E+000, 1.4460788E+000
