m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.3668266E+001, 5.8099951E+000, 1.8874341E+000
-2.3000000E+000, 1.4027146E+001, 5.7669078E+000, 1.8648025E+000
-2.2500000E+000, 1.5046857E+001, 5.6644203E+000, 1.8155891E+000
-2.2000000E+000, 1.5701612E+001, 5.6164620E+000, 1.7941752E+000
-2.1500000E+000, 1.6364115E+001, 5.5801170E+000, 1.7787938E+000
-2.1000000E+000, 1.7043878E+001, 5.5487429E+000, 1.7681270E+000
-2.0500000E+000, 1.7389584E+001, 5.5350025E+000, 1.7641073E+000
-2.0000000E+000, 1.8471148E+001, 5.4993648E+000, 1.7568231E+000
-1.9500000E+000, 1.9226703E+001, 5.4809699E+000, 1.7545955E+000
-1.9000000E+000, 2.0007288E+001, 5.4650816E+000, 1.7537916E+000
-1.8500000E+000, 2.0833940E+001, 5.4537165E+000, 1.7537328E+000
-1.8000000E+000, 2.1702848E+001, 5.4449007E+000, 1.7551795E+000
-1.7500000E+000, 2.2625692E+001, 5.4357736E+000, 1.7574733E+000
-1.7000000E+000, 2.3607163E+001, 5.4282802E+000, 1.7592620E+000
-1.6500000E+000, 2.4649241E+001, 5.4228731E+000, 1.7600219E+000
-1.6000000E+000, 2.5753932E+001, 5.4175361E+000, 1.7608985E+000
-1.5500000E+000, 2.6926463E+001, 5.4121608E+000, 1.7618400E+000
-1.5000000E+000, 2.8184215E+001, 5.4093062E+000, 1.7637552E+000
-1.4497500E+000, 2.9523473E+001, 5.4019580E+000, 1.7613087E+000
-1.4000000E+000, 3.0987513E+001, 5.4050981E+000, 1.7630834E+000
-1.3500000E+000, 3.2578391E+001, 5.4139465E+000, 1.7678492E+000
-1.3000000E+000, 3.4260302E+001, 5.4271763E+000, 1.7762473E+000
-1.2500000E+000, 3.6004534E+001, 5.4501916E+000, 1.7906131E+000
-1.2000000E+000, 3.7802676E+001, 5.4839985E+000, 1.8090464E+000
-1.1500000E+000, 3.9708349E+001, 5.5261686E+000, 1.8250211E+000
-1.1000000E+000, 4.1741842E+001, 5.5726439E+000, 1.8361671E+000
-1.0500000E+000, 4.3882813E+001, 5.6208387E+000, 1.8449450E+000
-1.0000000E+000, 4.6092059E+001, 5.6683735E+000, 1.8526794E+000
-9.5000000E-001, 4.8361524E+001, 5.7170430E+000, 1.8627084E+000
-9.0000000E-001, 5.0737261E+001, 5.7679526E+000, 1.8788509E+000
-8.5000000E-001, 5.3233639E+001, 5.8228123E+000, 1.9006400E+000
-8.0000000E-001, 5.5845238E+001, 5.8813524E+000, 1.9227253E+000
-7.5000000E-001, 5.8534853E+001, 5.9432041E+000, 1.9441529E+000
-7.0000000E-001, 6.1287782E+001, 6.0021471E+000, 1.9616501E+000
-6.5000000E-001, 6.4140752E+001, 6.0619943E+000, 1.9767399E+000
-6.0000000E-001, 6.7235036E+001, 6.1246539E+000, 1.9915381E+000
-5.5000000E-001, 7.0764534E+001, 6.1940651E+000, 2.0037950E+000
-5.0000000E-001, 7.4484921E+001, 6.2569201E+000, 2.0096626E+000
-4.5000000E-001, 7.8177159E+001, 6.3064235E+000, 2.0058905E+000
-4.0000000E-001, 8.2249516E+001, 6.3479640E+000, 1.9949421E+000
-3.5000000E-001, 8.7078912E+001, 6.3845748E+000, 1.9772545E+000
-3.0000000E-001, 9.2398029E+001, 6.4271120E+000, 1.9593469E+000
-2.5000000E-001, 9.7818153E+001, 6.4874644E+000, 1.9235966E+000
-2.0000000E-001, 1.0304763E+002, 6.5458012E+000, 1.8456743E+000
-1.5000000E-001, 1.0751924E+002, 6.5738316E+000, 1.7153278E+000
-1.0000000E-001, 1.1001446E+002, 6.5583019E+000, 1.5463528E+000
-5.0000000E-002, 1.0943784E+002, 6.5061421E+000, 1.4375527E+000
