m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.3994313E+001, 6.4873772E+000, 2.1862211E+000
-2.3000000E+000, 1.4322613E+001, 6.3199034E+000, 2.1201803E+000
-2.2500000E+000, 1.5346245E+001, 6.0330329E+000, 2.0042762E+000
-2.2000000E+000, 1.6040153E+001, 5.9284561E+000, 1.9609746E+000
-2.1500000E+000, 1.6752518E+001, 5.8577127E+000, 1.9311322E+000
-2.1000000E+000, 1.7469386E+001, 5.8065036E+000, 1.9095639E+000
-2.0500000E+000, 1.7839021E+001, 5.7855870E+000, 1.9011299E+000
-2.0000000E+000, 1.8988328E+001, 5.7387718E+000, 1.8807592E+000
-1.9500000E+000, 1.9772008E+001, 5.7138239E+000, 1.8717897E+000
-1.9000000E+000, 2.0597292E+001, 5.6921563E+000, 1.8647285E+000
-1.8500000E+000, 2.1452655E+001, 5.6706391E+000, 1.8580906E+000
-1.8000000E+000, 2.2346246E+001, 5.6518867E+000, 1.8518216E+000
-1.7500000E+000, 2.3298681E+001, 5.6336365E+000, 1.8447790E+000
-1.7000000E+000, 2.4295378E+001, 5.6155988E+000, 1.8371557E+000
-1.6500000E+000, 2.5349145E+001, 5.6020738E+000, 1.8305075E+000
-1.6000000E+000, 2.6469605E+001, 5.5882553E+000, 1.8236647E+000
-1.5500000E+000, 2.7650665E+001, 5.5759875E+000, 1.8183597E+000
-1.5000000E+000, 2.8918039E+001, 5.5674854E+000, 1.8143613E+000
-1.4497500E+000, 3.0251464E+001, 5.5583023E+000, 1.8090548E+000
-1.4000000E+000, 3.1713446E+001, 5.5558221E+000, 1.8036123E+000
-1.3500000E+000, 3.3273047E+001, 5.5562221E+000, 1.7946587E+000
-1.3000000E+000, 3.4917553E+001, 5.5641995E+000, 1.7859000E+000
-1.2500000E+000, 3.6606651E+001, 5.5780890E+000, 1.7795279E+000
-1.2000000E+000, 3.8353267E+001, 5.6013561E+000, 1.7770927E+000
-1.1500000E+000, 4.0192689E+001, 5.6306122E+000, 1.7763628E+000
-1.1000000E+000, 4.2196415E+001, 5.6613594E+000, 1.7738558E+000
-1.0500000E+000, 4.4326027E+001, 5.6945440E+000, 1.7701593E+000
-1.0000000E+000, 4.6518580E+001, 5.7304076E+000, 1.7663112E+000
-9.5000000E-001, 4.8800544E+001, 5.7686516E+000, 1.7641712E+000
-9.0000000E-001, 5.1129313E+001, 5.8106269E+000, 1.7669293E+000
-8.5000000E-001, 5.3547885E+001, 5.8564721E+000, 1.7721278E+000
-8.0000000E-001, 5.6051368E+001, 5.9058141E+000, 1.7813204E+000
-7.5000000E-001, 5.8594620E+001, 5.9585829E+000, 1.7970960E+000
-7.0000000E-001, 6.1196061E+001, 6.0136006E+000, 1.8217600E+000
-6.5000000E-001, 6.3864970E+001, 6.0732795E+000, 1.8526713E+000
-6.0000000E-001, 6.6685875E+001, 6.1366372E+000, 1.8836558E+000
-5.5000000E-001, 6.9826683E+001, 6.2050222E+000, 1.9092936E+000
-5.0000000E-001, 7.3059740E+001, 6.2631713E+000, 1.9344729E+000
-4.5000000E-001, 7.6254012E+001, 6.3111704E+000, 1.9588364E+000
-4.0000000E-001, 7.9740985E+001, 6.3463205E+000, 1.9803215E+000
-3.5000000E-001, 8.3744470E+001, 6.3766377E+000, 1.9914776E+000
-3.0000000E-001, 8.8133938E+001, 6.4043986E+000, 1.9727305E+000
-2.5000000E-001, 9.2630183E+001, 6.4215486E+000, 1.9041544E+000
-2.0000000E-001, 9.7105392E+001, 6.4591602E+000, 1.8287606E+000
-1.5000000E-001, 1.0118961E+002, 6.4999182E+000, 1.7469974E+000
-1.0000000E-001, 1.0393776E+002, 6.5106419E+000, 1.6485199E+000
-5.0000000E-002, 1.0401996E+002, 6.4881747E+000, 1.5759646E+000
