m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 4.2477895E+000, 7.4958421E+000, 1.3775424E+000
-2.3000000E+000, 4.2477895E+000, 7.4958421E+000, 1.3775424E+000
-2.2500000E+000, 4.4073996E+000, 7.1427164E+000, 1.3060629E+000
-2.2005000E+000, 4.4073996E+000, 7.1427164E+000, 1.3060629E+000
-2.1500000E+000, 4.6501063E+000, 7.0169547E+000, 1.2671264E+000
-2.1000000E+000, 4.7883975E+000, 6.9916769E+000, 1.2527401E+000
-2.0500000E+000, 4.7883975E+000, 6.9916769E+000, 1.2527401E+000
-2.0000000E+000, 5.0893831E+000, 6.9675196E+000, 1.2279473E+000
-1.9500000E+000, 5.2522078E+000, 6.9658155E+000, 1.2177288E+000
-1.9000000E+000, 5.4231428E+000, 6.9684482E+000, 1.2085950E+000
-1.8500000E+000, 5.6043571E+000, 6.9777165E+000, 1.2011097E+000
-1.8000000E+000, 5.7918580E+000, 6.9837257E+000, 1.1939101E+000
-1.7500000E+000, 5.9868647E+000, 6.9971097E+000, 1.1871347E+000
-1.7005000E+000, 5.9868647E+000, 6.9971097E+000, 1.1871347E+000
-1.6500000E+000, 6.3986352E+000, 7.0387640E+000, 1.1727364E+000
-1.6000000E+000, 6.6122374E+000, 7.0594515E+000, 1.1638509E+000
-1.5500000E+000, 6.8356479E+000, 7.0871996E+000, 1.1547644E+000
-1.5000000E+000, 7.0671447E+000, 7.1155707E+000, 1.1440541E+000
-1.4500000E+000, 7.3123754E+000, 7.1451687E+000, 1.1315464E+000
-1.4000000E+000, 7.5743890E+000, 7.1797761E+000, 1.1153234E+000
-1.3500000E+000, 7.8588291E+000, 7.2195258E+000, 1.0965125E+000
-1.3000000E+000, 8.1654309E+000, 7.2670842E+000, 1.0754803E+000
-1.2500000E+000, 8.4927277E+000, 7.3217498E+000, 1.0543347E+000
-1.1995000E+000, 8.8484518E+000, 7.3882880E+000, 1.0298629E+000
-1.1500000E+000, 9.2462555E+000, 7.4637850E+000, 1.0055032E+000
-1.1000000E+000, 9.6924725E+000, 7.5432269E+000, 9.7830464E-001
-1.0500000E+000, 1.0182590E+001, 7.6211066E+000, 9.4980775E-001
-1.0000000E+000, 1.0713062E+001, 7.6952174E+000, 9.2116426E-001
-9.5000000E-001, 1.1288214E+001, 7.7736668E+000, 8.9386369E-001
-9.0000000E-001, 1.1907387E+001, 7.8579570E+000, 8.6705510E-001
-8.5000000E-001, 1.2573389E+001, 7.9464589E+000, 8.3958839E-001
-8.0000000E-001, 1.3289289E+001, 8.0329265E+000, 8.1483265E-001
-7.5000000E-001, 1.4056100E+001, 8.1162582E+000, 7.9050926E-001
-6.9950000E-001, 1.4875269E+001, 8.1971313E+000, 7.6117032E-001
-6.5000000E-001, 1.5772723E+001, 8.2790909E+000, 7.3537346E-001
-6.0000000E-001, 1.6727054E+001, 8.3541557E+000, 7.0895385E-001
-5.5000000E-001, 1.7719231E+001, 8.4022571E+000, 6.8907556E-001
-5.0000000E-001, 1.8727375E+001, 8.4119768E+000, 6.7620310E-001
-4.5000000E-001, 1.9776325E+001, 8.3671485E+000, 6.6817485E-001
-4.0000000E-001, 2.0894746E+001, 8.2277328E+000, 6.5479197E-001
-3.5000000E-001, 2.2060147E+001, 7.9368539E+000, 6.2375666E-001
-3.0000000E-001, 2.3215339E+001, 7.4618520E+000, 5.6168027E-001
-2.5000000E-001, 2.4282689E+001, 6.8085603E+000, 4.7537169E-001
-2.0050000E-001, 2.4282689E+001, 6.8085603E+000, 4.7537169E-001
-1.5000000E-001, 2.5427653E+001, 5.1362782E+000, 3.0552767E-001
-1.0000000E-001, 2.5180800E+001, 4.4955653E+000, 2.7857445E-001
-5.0000000E-002, 2.4580329E+001, 4.1033652E+000, 2.4917087E-001
