m,kW/m2,m,W/m2/K,m,kW/m2
GHF_profile-x,GHF_profile,HTC_profile-x,HTC_profile,CHF_profile-x,CHF_profile
-2.3500000E+000, 7.0895498E+000,-2.3500000E+000, 1.6605240E+001,-2.3500000E+000, 2.3092786E+000
-2.3270000E+000, 7.0895498E+000,-2.3270000E+000, 1.6605240E+001,-2.3270000E+000, 2.3092786E+000
-2.3040000E+000, 7.0895498E+000,-2.3040000E+000, 1.6605240E+001,-2.3040000E+000, 2.3092786E+000
-2.2810000E+000, 7.2789938E+000,-2.2810000E+000, 1.6669397E+001,-2.2810000E+000, 2.3047030E+000
-2.2580000E+000, 7.2789938E+000,-2.2580000E+000, 1.6669397E+001,-2.2580000E+000, 2.3047030E+000
-2.2350000E+000, 7.4651069E+000,-2.2350000E+000, 1.6724417E+001,-2.2350000E+000, 2.2988555E+000
-2.2120000E+000, 7.4651069E+000,-2.2120000E+000, 1.6724417E+001,-2.2120000E+000, 2.2988555E+000
-2.1890000E+000, 7.6555666E+000,-2.1890000E+000, 1.6787470E+001,-2.1890000E+000, 2.2913134E+000
-2.1660000E+000, 7.6555666E+000,-2.1660000E+000, 1.6787470E+001,-2.1660000E+000, 2.2913134E+000
-2.1430000E+000, 7.8486999E+000,-2.1430000E+000, 1.6837348E+001,-2.1430000E+000, 2.2860105E+000
-2.1200000E+000, 7.8486999E+000,-2.1200000E+000, 1.6837348E+001,-2.1200000E+000, 2.2860105E+000
-2.0970000E+000, 8.0489584E+000,-2.0970000E+000, 1.6895473E+001,-2.0970000E+000, 2.2803300E+000
-2.0740000E+000, 8.0489584E+000,-2.0740000E+000, 1.6895473E+001,-2.0740000E+000, 2.2803300E+000
-2.0510000E+000, 8.0489584E+000,-2.0510000E+000, 1.6895473E+001,-2.0510000E+000, 2.2803300E+000
-2.0280000E+000, 8.2589276E+000,-2.0280000E+000, 1.6949188E+001,-2.0280000E+000, 2.2765299E+000
-2.0050000E+000, 8.2589276E+000,-2.0050000E+000, 1.6949188E+001,-2.0050000E+000, 2.2765299E+000
-1.9820000E+000, 8.4746537E+000,-1.9820000E+000, 1.7001994E+001,-1.9820000E+000, 2.2721149E+000
-1.9590000E+000, 8.4746537E+000,-1.9590000E+000, 1.7001994E+001,-1.9590000E+000, 2.2721149E+000
-1.9360000E+000, 8.6981765E+000,-1.9360000E+000, 1.7057282E+001,-1.9360000E+000, 2.2676436E+000
-1.9130000E+000, 8.6981765E+000,-1.9130000E+000, 1.7057282E+001,-1.9130000E+000, 2.2676436E+000
-1.8900000E+000, 8.9326563E+000,-1.8900000E+000, 1.7120115E+001,-1.8900000E+000, 2.2651656E+000
-1.8670000E+000, 8.9326563E+000,-1.8670000E+000, 1.7120115E+001,-1.8670000E+000, 2.2651656E+000
-1.8440000E+000, 9.1746398E+000,-1.8440000E+000, 1.7181653E+001,-1.8440000E+000, 2.2627287E+000
-1.8210000E+000, 9.1746398E+000,-1.8210000E+000, 1.7181653E+001,-1.8210000E+000, 2.2627287E+000
-1.7980000E+000, 9.4247428E+000,-1.7980000E+000, 1.7249704E+001,-1.7980000E+000, 2.2603026E+000
-1.7750000E+000, 9.4247428E+000,-1.7750000E+000, 1.7249704E+001,-1.7750000E+000, 2.2603026E+000
-1.7520000E+000, 9.4247428E+000,-1.7520000E+000, 1.7249704E+001,-1.7520000E+000, 2.2603026E+000
-1.7290000E+000, 9.6819861E+000,-1.7290000E+000, 1.7331100E+001,-1.7290000E+000, 2.2568252E+000
-1.7060000E+000, 9.6819861E+000,-1.7060000E+000, 1.7331100E+001,-1.7060000E+000, 2.2568252E+000
-1.6830000E+000, 9.9377954E+000,-1.6830000E+000, 1.7413623E+001,-1.6830000E+000, 2.2459999E+000
-1.6600000E+000, 9.9377954E+000,-1.6600000E+000, 1.7413623E+001,-1.6600000E+000, 2.2459999E+000
-1.6370000E+000, 1.0200062E+001,-1.6370000E+000, 1.7510049E+001,-1.6370000E+000, 2.2340863E+000
-1.6140000E+000, 1.0200062E+001,-1.6140000E+000, 1.7510049E+001,-1.6140000E+000, 2.2340863E+000
-1.5910000E+000, 1.0466687E+001,-1.5910000E+000, 1.7611630E+001,-1.5910000E+000, 2.2193409E+000
-1.5680000E+000, 1.0466687E+001,-1.5680000E+000, 1.7611630E+001,-1.5680000E+000, 2.2193409E+000
-1.5450000E+000, 1.0741238E+001,-1.5450000E+000, 1.7704597E+001,-1.5450000E+000, 2.2042342E+000
-1.5220000E+000, 1.0741238E+001,-1.5220000E+000, 1.7704597E+001,-1.5220000E+000, 2.2042342E+000
