m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 3.9291170E+000, 6.6814686E+000, 1.2213544E+000
-2.3000000E+000, 3.9291170E+000, 6.6814686E+000, 1.2213544E+000
-2.2500000E+000, 4.1893952E+000, 6.6215248E+000, 1.2030529E+000
-2.2005000E+000, 4.1893952E+000, 6.6215248E+000, 1.2030529E+000
-2.1500000E+000, 4.4610380E+000, 6.5879327E+000, 1.1871847E+000
-2.1000000E+000, 4.6061347E+000, 6.5774366E+000, 1.1801506E+000
-2.0500000E+000, 4.6061347E+000, 6.5774366E+000, 1.1801506E+000
-2.0000000E+000, 4.9104470E+000, 6.5648102E+000, 1.1626501E+000
-1.9500000E+000, 5.0716297E+000, 6.5670753E+000, 1.1527113E+000
-1.9000000E+000, 5.2419740E+000, 6.5828220E+000, 1.1434349E+000
-1.8500000E+000, 5.4187430E+000, 6.6015887E+000, 1.1337560E+000
-1.8000000E+000, 5.6029564E+000, 6.6265714E+000, 1.1243342E+000
-1.7500000E+000, 5.7937836E+000, 6.6562194E+000, 1.1151820E+000
-1.7005000E+000, 5.7937836E+000, 6.6562194E+000, 1.1151820E+000
-1.6500000E+000, 6.1991588E+000, 6.7422868E+000, 1.0961687E+000
-1.6000000E+000, 6.4094140E+000, 6.7762421E+000, 1.0857025E+000
-1.5500000E+000, 6.6246529E+000, 6.8038116E+000, 1.0731521E+000
-1.5000000E+000, 6.8540363E+000, 6.8384787E+000, 1.0609305E+000
-1.4500000E+000, 7.0977892E+000, 6.8702931E+000, 1.0474146E+000
-1.4000000E+000, 7.3653134E+000, 6.9126396E+000, 1.0326820E+000
-1.3500000E+000, 7.6612778E+000, 6.9709770E+000, 1.0168022E+000
-1.3000000E+000, 7.9828874E+000, 7.0346379E+000, 1.0000547E+000
-1.2500000E+000, 8.3262458E+000, 7.1122456E+000, 9.8107744E-001
-1.1995000E+000, 8.7021373E+000, 7.2192120E+000, 9.5906006E-001
-1.1500000E+000, 9.1128739E+000, 7.3196832E+000, 9.3183369E-001
-1.1000000E+000, 9.5683532E+000, 7.4233733E+000, 8.9966625E-001
-1.0500000E+000, 1.0064814E+001, 7.5326522E+000, 8.6259641E-001
-1.0000000E+000, 1.0601519E+001, 7.6425938E+000, 8.2347751E-001
-9.5000000E-001, 1.1174165E+001, 7.7500041E+000, 7.8349001E-001
-9.0000000E-001, 1.1782570E+001, 7.8459547E+000, 7.4486813E-001
-8.5000000E-001, 1.2425186E+001, 7.9350486E+000, 7.0417551E-001
-8.0000000E-001, 1.3113921E+001, 8.0179374E+000, 6.6334633E-001
-7.5000000E-001, 1.3858603E+001, 8.0997752E+000, 6.1987415E-001
-6.9950000E-001, 1.4676609E+001, 8.1999437E+000, 5.7222012E-001
-6.5000000E-001, 1.5544007E+001, 8.2601624E+000, 5.2595347E-001
-6.0000000E-001, 1.6461384E+001, 8.2828043E+000, 4.7869556E-001
-5.5000000E-001, 1.7388662E+001, 8.2774143E+000, 4.2981120E-001
-5.0000000E-001, 1.8290928E+001, 8.2250428E+000, 3.8728456E-001
-4.5000000E-001, 1.9167781E+001, 8.0836282E+000, 3.5172214E-001
-4.0000000E-001, 2.0067349E+001, 7.8257999E+000, 3.1834072E-001
-3.5000000E-001, 2.0988666E+001, 7.4129355E+000, 2.7584794E-001
-3.0000000E-001, 2.1897831E+001, 6.8236087E+000, 2.2328025E-001
-2.5000000E-001, 2.2685226E+001, 6.0696480E+000, 1.6220929E-001
-2.0050000E-001, 2.2685226E+001, 6.0696480E+000, 1.6220929E-001
-1.5000000E-001, 2.3352490E+001, 4.5331556E+000, 9.7325354E-002
-1.0000000E-001, 2.2743645E+001, 4.0258366E+000, 9.2049282E-002
-5.0000000E-002, 2.1825710E+001, 3.7221655E+000, 6.7571630E-002
