m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 6.0894101E+000, 1.3338687E+001, 2.0279634E+000
-2.3000000E+000, 6.0894101E+000, 1.3338687E+001, 2.0279634E+000
-2.2500000E+000, 6.1424581E+000, 1.2539334E+001, 1.9234894E+000
-2.2005000E+000, 6.1424581E+000, 1.2539334E+001, 1.9234894E+000
-2.1500000E+000, 6.3334881E+000, 1.2143607E+001, 1.8595092E+000
-2.1000000E+000, 6.4696794E+000, 1.2050255E+001, 1.8398310E+000
-2.0500000E+000, 6.4696794E+000, 1.2050255E+001, 1.8398310E+000
-2.0000000E+000, 6.7849316E+000, 1.1926238E+001, 1.8098619E+000
-1.9500000E+000, 6.9707628E+000, 1.1924252E+001, 1.8006916E+000
-1.9000000E+000, 7.1737961E+000, 1.1964878E+001, 1.7940475E+000
-1.8500000E+000, 7.3727081E+000, 1.1977233E+001, 1.7829027E+000
-1.8000000E+000, 7.5829773E+000, 1.2008116E+001, 1.7723406E+000
-1.7500000E+000, 7.8052512E+000, 1.2058439E+001, 1.7631158E+000
-1.7005000E+000, 7.8052512E+000, 1.2058439E+001, 1.7631158E+000
-1.6500000E+000, 8.2905590E+000, 1.2248012E+001, 1.7411384E+000
-1.6000000E+000, 8.5430578E+000, 1.2344028E+001, 1.7291901E+000
-1.5500000E+000, 8.8081557E+000, 1.2448756E+001, 1.7164804E+000
-1.5000000E+000, 9.0852095E+000, 1.2574405E+001, 1.7005458E+000
-1.4500000E+000, 9.3727748E+000, 1.2688364E+001, 1.6824025E+000
-1.4000000E+000, 9.6943718E+000, 1.2848856E+001, 1.6650812E+000
-1.3500000E+000, 1.0039914E+001, 1.3003227E+001, 1.6452169E+000
-1.3000000E+000, 1.0409625E+001, 1.3152510E+001, 1.6238861E+000
-1.2500000E+000, 1.0800096E+001, 1.3283820E+001, 1.5999862E+000
-1.1995000E+000, 1.1212922E+001, 1.3403681E+001, 1.5709451E+000
-1.1500000E+000, 1.1676325E+001, 1.3527779E+001, 1.5419498E+000
-1.1000000E+000, 1.2189558E+001, 1.3661665E+001, 1.5096965E+000
-1.0500000E+000, 1.2745480E+001, 1.3793169E+001, 1.4734364E+000
-1.0000000E+000, 1.3344408E+001, 1.3931821E+001, 1.4352795E+000
-9.5000000E-001, 1.3994652E+001, 1.4062237E+001, 1.3990312E+000
-9.0000000E-001, 1.4697381E+001, 1.4203543E+001, 1.3634684E+000
-8.5000000E-001, 1.5442715E+001, 1.4331562E+001, 1.3261984E+000
-8.0000000E-001, 1.6225479E+001, 1.4447968E+001, 1.2888619E+000
-7.5000000E-001, 1.7067826E+001, 1.4579918E+001, 1.2500352E+000
-6.9950000E-001, 1.7973219E+001, 1.4734709E+001, 1.2104220E+000
-6.5000000E-001, 1.8953949E+001, 1.4902325E+001, 1.1747362E+000
-6.0000000E-001, 1.9998005E+001, 1.5055051E+001, 1.1408125E+000
-5.5000000E-001, 2.1087003E+001, 1.5170152E+001, 1.1144493E+000
-5.0000000E-001, 2.2193124E+001, 1.5225386E+001, 1.1060686E+000
-4.5000000E-001, 2.3321825E+001, 1.5162089E+001, 1.1113755E+000
-4.0000000E-001, 2.4498289E+001, 1.4910110E+001, 1.1176436E+000
-3.5000000E-001, 2.5678305E+001, 1.4431808E+001, 1.0918715E+000
-3.0000000E-001, 2.6710108E+001, 1.3633823E+001, 1.0145730E+000
-2.5000000E-001, 2.7441166E+001, 1.2470650E+001, 8.7778339E-001
-2.0050000E-001, 2.7441166E+001, 1.2470650E+001, 8.7778339E-001
-1.5000000E-001, 2.7744005E+001, 9.6751918E+000, 5.8941866E-001
-1.0000000E-001, 2.7314833E+001, 8.8748198E+000, 5.1339664E-001
-5.0000000E-002, 2.6461628E+001, 7.9169375E+000, 4.6413299E-001
