m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 3.6615129E+000, 6.7093958E+000, 1.1377521E+000
-2.3000000E+000, 3.6615129E+000, 6.7093958E+000, 1.1377521E+000
-2.2500000E+000, 3.8917212E+000, 6.6378979E+000, 1.1080313E+000
-2.2005000E+000, 3.8917212E+000, 6.6378979E+000, 1.1080313E+000
-2.1500000E+000, 4.1442726E+000, 6.6109845E+000, 1.0839873E+000
-2.1000000E+000, 4.2801135E+000, 6.6036201E+000, 1.0728117E+000
-2.0500000E+000, 4.2801135E+000, 6.6036201E+000, 1.0728117E+000
-2.0000000E+000, 4.5733672E+000, 6.6044216E+000, 1.0512558E+000
-1.9500000E+000, 4.7317399E+000, 6.6131174E+000, 1.0410252E+000
-1.9000000E+000, 4.9006594E+000, 6.6296146E+000, 1.0326536E+000
-1.8500000E+000, 5.0776217E+000, 6.6524247E+000, 1.0246645E+000
-1.8000000E+000, 5.2641245E+000, 6.6797650E+000, 1.0177691E+000
-1.7500000E+000, 5.4581673E+000, 6.7099369E+000, 1.0112301E+000
-1.7005000E+000, 5.4581673E+000, 6.7099369E+000, 1.0112301E+000
-1.6500000E+000, 5.8816588E+000, 6.7969694E+000, 9.9892881E-001
-1.6000000E+000, 6.1045054E+000, 6.8430684E+000, 9.9250688E-001
-1.5500000E+000, 6.3349651E+000, 6.8877188E+000, 9.8435165E-001
-1.5000000E+000, 6.5802650E+000, 6.9428023E+000, 9.7604530E-001
-1.4500000E+000, 6.8404013E+000, 7.0020518E+000, 9.6556093E-001
-1.4000000E+000, 7.1257576E+000, 7.0831095E+000, 9.5422398E-001
-1.3500000E+000, 7.4375060E+000, 7.1727975E+000, 9.4135545E-001
-1.3000000E+000, 7.7782800E+000, 7.2771104E+000, 9.2709833E-001
-1.2500000E+000, 8.1456950E+000, 7.3856641E+000, 9.1351005E-001
-1.1995000E+000, 8.5310238E+000, 7.5178987E+000, 9.0077760E-001
-1.1500000E+000, 8.9598715E+000, 7.6329563E+000, 8.7652483E-001
-1.1000000E+000, 9.4293122E+000, 7.7378618E+000, 8.4875033E-001
-1.0500000E+000, 9.9294262E+000, 7.8344885E+000, 8.1449623E-001
-1.0000000E+000, 1.0466342E+001, 7.9320248E+000, 7.7795061E-001
-9.5000000E-001, 1.1038065E+001, 8.0290476E+000, 7.3961070E-001
-9.0000000E-001, 1.1651095E+001, 8.1248921E+000, 7.0097848E-001
-8.5000000E-001, 1.2299938E+001, 8.2102418E+000, 6.6180687E-001
-8.0000000E-001, 1.2990517E+001, 8.2981260E+000, 6.2176341E-001
-7.5000000E-001, 1.3740278E+001, 8.3961245E+000, 5.7803070E-001
-6.9950000E-001, 1.4593216E+001, 8.5096891E+000, 5.3059246E-001
-6.5000000E-001, 1.5439830E+001, 8.5878252E+000, 4.8051572E-001
-6.0000000E-001, 1.6354809E+001, 8.6190051E+000, 4.4350893E-001
-5.5000000E-001, 1.7291713E+001, 8.6052944E+000, 4.0777365E-001
-5.0000000E-001, 1.8224129E+001, 8.5204300E+000, 3.8570162E-001
-4.5000000E-001, 1.9145587E+001, 8.3432983E+000, 3.6291297E-001
-4.0000000E-001, 2.0115494E+001, 8.0564597E+000, 3.4083591E-001
-3.5000000E-001, 2.1154185E+001, 7.6248529E+000, 3.0612736E-001
-3.0000000E-001, 2.2252608E+001, 6.9977768E+000, 2.7575933E-001
-2.5000000E-001, 2.3276416E+001, 6.1983781E+000, 2.2884738E-001
-2.0050000E-001, 2.3276416E+001, 6.1983781E+000, 2.2884738E-001
-1.5000000E-001, 2.4606989E+001, 4.7890861E+000, 1.4199501E-001
-1.0000000E-001, 2.4151794E+001, 4.1839991E+000, 1.3281464E-001
-5.0000000E-002, 2.2739362E+001, 3.6941366E+000, 6.6355318E-003
