m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 4.0781543E+000, 7.1516461E+000, 1.3201359E+000
-2.3000000E+000, 4.1074810E+000, 7.0109970E+000, 1.2930001E+000
-2.2500000E+000, 4.2659248E+000, 6.7943659E+000, 1.2416717E+000
-2.2000000E+000, 4.3998374E+000, 6.7262919E+000, 1.2182918E+000
-2.1500000E+000, 4.5512334E+000, 6.6881394E+000, 1.1985409E+000
-2.1000000E+000, 4.7193286E+000, 6.6666738E+000, 1.1812353E+000
-2.0500000E+000, 4.8084394E+000, 6.6585678E+000, 1.1729464E+000
-2.0000000E+000, 5.0941579E+000, 6.6481733E+000, 1.1503506E+000
-1.9500000E+000, 5.2941713E+000, 6.6401928E+000, 1.1351900E+000
-1.9000000E+000, 5.5000862E+000, 6.6338534E+000, 1.1195489E+000
-1.8500000E+000, 5.7190452E+000, 6.6481081E+000, 1.1065863E+000
-1.8000000E+000, 5.9476049E+000, 6.6772057E+000, 1.0950426E+000
-1.7500000E+000, 6.1782707E+000, 6.7007377E+000, 1.0840476E+000
-1.7000000E+000, 6.4131115E+000, 6.7308454E+000, 1.0743166E+000
-1.6500000E+000, 6.6533204E+000, 6.7712643E+000, 1.0674132E+000
-1.6000000E+000, 6.8988438E+000, 6.8169965E+000, 1.0639218E+000
-1.5500000E+000, 7.1442937E+000, 6.8623382E+000, 1.0610881E+000
-1.5000000E+000, 7.3914465E+000, 6.9100981E+000, 1.0578521E+000
-1.4497500E+000, 7.6482622E+000, 6.9648910E+000, 1.0509081E+000
-1.4000000E+000, 7.9281016E+000, 7.0316466E+000, 1.0398968E+000
-1.3500000E+000, 8.2365047E+000, 7.1010853E+000, 1.0240358E+000
-1.3000000E+000, 8.5739551E+000, 7.1753974E+000, 1.0048591E+000
-1.2500000E+000, 8.9368853E+000, 7.2541348E+000, 9.8550991E-001
-1.2000000E+000, 9.3314123E+000, 7.3378531E+000, 9.6406166E-001
-1.1500000E+000, 9.7730328E+000, 7.4185636E+000, 9.3673123E-001
-1.1000000E+000, 1.0288709E+001, 7.5170710E+000, 9.0578371E-001
-1.0500000E+000, 1.0873120E+001, 7.6297390E+000, 8.7099272E-001
-1.0000000E+000, 1.1504198E+001, 7.7412298E+000, 8.3323357E-001
-9.5000000E-001, 1.2172503E+001, 7.8554913E+000, 7.9320812E-001
-9.0000000E-001, 1.2872792E+001, 7.9718370E+000, 7.5034991E-001
-8.5000000E-001, 1.3599076E+001, 8.0901125E+000, 7.0174869E-001
-8.0000000E-001, 1.4350712E+001, 8.2091867E+000, 6.4977032E-001
-7.5000000E-001, 1.5146937E+001, 8.3217622E+000, 5.9657494E-001
-7.0000000E-001, 1.6032261E+001, 8.4470831E+000, 5.4046895E-001
-6.5000000E-001, 1.7028834E+001, 8.5676667E+000, 4.7570272E-001
-6.0000000E-001, 1.8116693E+001, 8.6671388E+000, 4.0331787E-001
-5.5000000E-001, 1.9184623E+001, 8.7420110E+000, 3.3411002E-001
-5.0000000E-001, 2.0120236E+001, 8.7491860E+000, 2.8710549E-001
-4.5000000E-001, 2.0934349E+001, 8.6808770E+000, 2.5807809E-001
-4.0000000E-001, 2.1685033E+001, 8.5206389E+000, 2.2254619E-001
-3.5000000E-001, 2.2529849E+001, 8.2041924E+000, 1.6067231E-001
-3.0000000E-001, 2.3592060E+001, 7.6869170E+000, 7.1175916E-002
-2.5000000E-001, 2.4742671E+001, 6.9666626E+000,-2.9512524E-002
-2.0000000E-001, 2.5507924E+001, 6.0683374E+000,-1.0057039E-001
-1.5000000E-001, 2.5247910E+001, 5.2650514E+000,-8.1900887E-002
-1.0000000E-001, 2.3798550E+001, 4.7329502E+000,-5.8886026E-003
-5.0000000E-002, 2.2004901E+001, 4.4516999E+000,-1.8418518E-002
