m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 3.9075852E+000, 6.6665661E+000, 1.2514402E+000
-2.3000000E+000, 3.9736013E+000, 6.6359288E+000, 1.2416418E+000
-2.2500000E+000, 4.1885246E+000, 6.5703916E+000, 1.2220232E+000
-2.2000000E+000, 4.3395503E+000, 6.5388748E+000, 1.2105352E+000
-2.1500000E+000, 4.4999705E+000, 6.5124591E+000, 1.1985467E+000
-2.1000000E+000, 4.6718016E+000, 6.4928602E+000, 1.1859571E+000
-2.0500000E+000, 4.7629205E+000, 6.4874366E+000, 1.1797475E+000
-2.0000000E+000, 5.0498680E+000, 6.4690681E+000, 1.1602509E+000
-1.9500000E+000, 5.2542230E+000, 6.4651881E+000, 1.1485025E+000
-1.9000000E+000, 5.4689934E+000, 6.4739702E+000, 1.1380279E+000
-1.8500000E+000, 5.6904072E+000, 6.4901779E+000, 1.1278913E+000
-1.8000000E+000, 5.9175170E+000, 6.5118470E+000, 1.1183688E+000
-1.7500000E+000, 6.1454301E+000, 6.5306576E+000, 1.1083061E+000
-1.7000000E+000, 6.3776825E+000, 6.5525032E+000, 1.0990661E+000
-1.6500000E+000, 6.6150790E+000, 6.5853447E+000, 1.0920039E+000
-1.6000000E+000, 6.8591393E+000, 6.6255533E+000, 1.0880829E+000
-1.5500000E+000, 7.1120630E+000, 6.6752396E+000, 1.0875612E+000
-1.5000000E+000, 7.3810749E+000, 6.7443658E+000, 1.0894692E+000
-1.4497500E+000, 7.6560140E+000, 6.8032199E+000, 1.0879730E+000
-1.4000000E+000, 7.9675258E+000, 6.8706145E+000, 1.0867987E+000
-1.3500000E+000, 8.3187829E+000, 6.9518939E+000, 1.0825109E+000
-1.3000000E+000, 8.7132385E+000, 7.0504171E+000, 1.0770628E+000
-1.2500000E+000, 9.1390488E+000, 7.1414710E+000, 1.0714009E+000
-1.2000000E+000, 9.6063668E+000, 7.2251430E+000, 1.0660470E+000
-1.1500000E+000, 1.0132749E+001, 7.3044360E+000, 1.0584977E+000
-1.1000000E+000, 1.0734214E+001, 7.3844613E+000, 1.0468281E+000
-1.0500000E+000, 1.1399999E+001, 7.4727447E+000, 1.0280495E+000
-1.0000000E+000, 1.2114298E+001, 7.5728109E+000, 1.0028903E+000
-9.5000000E-001, 1.2873793E+001, 7.6800681E+000, 9.7501378E-001
-9.0000000E-001, 1.3678025E+001, 7.7848493E+000, 9.4493102E-001
-8.5000000E-001, 1.4526663E+001, 7.8951209E+000, 9.1182262E-001
-8.0000000E-001, 1.5438902E+001, 8.0231556E+000, 8.7700610E-001
-7.5000000E-001, 1.6431125E+001, 8.1641074E+000, 8.4076838E-001
-7.0000000E-001, 1.7532882E+001, 8.2869927E+000, 7.9594136E-001
-6.5000000E-001, 1.8777789E+001, 8.3925968E+000, 7.3560551E-001
-6.0000000E-001, 2.0130300E+001, 8.4838573E+000, 6.6359147E-001
-5.5000000E-001, 2.1467294E+001, 8.4988585E+000, 5.8141546E-001
-5.0000000E-001, 2.2651216E+001, 8.4758355E+000, 5.2150104E-001
-4.5000000E-001, 2.3722612E+001, 8.3720743E+000, 4.5880804E-001
-4.0000000E-001, 2.4775873E+001, 8.1663422E+000, 3.7913510E-001
-3.5000000E-001, 2.5989440E+001, 7.8380123E+000, 2.7940276E-001
-3.0000000E-001, 2.7399647E+001, 7.3785089E+000, 1.6248621E-001
-2.5000000E-001, 2.8754860E+001, 6.7819969E+000, 4.6923440E-002
-2.0000000E-001, 2.9574560E+001, 6.0872407E+000,-4.3696969E-003
-1.5000000E-001, 2.9188153E+001, 5.3691531E+000, 1.7860216E-002
-1.0000000E-001, 2.7522760E+001, 4.7550809E+000, 5.2306341E-002
-5.0000000E-002, 2.5453564E+001, 4.5424832E+000,-6.7766131E-002
