m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 4.0787185E+000, 6.5835547E+000, 1.2846564E+000
-2.3000000E+000, 4.1510713E+000, 6.5576149E+000, 1.2762591E+000
-2.2500000E+000, 4.3741963E+000, 6.4926928E+000, 1.2542579E+000
-2.2000000E+000, 4.5301820E+000, 6.4626811E+000, 1.2415853E+000
-2.1500000E+000, 4.6966933E+000, 6.4431121E+000, 1.2298095E+000
-2.1000000E+000, 4.8760455E+000, 6.4297427E+000, 1.2185023E+000
-2.0500000E+000, 4.9700287E+000, 6.4252481E+000, 1.2127233E+000
-2.0000000E+000, 5.2647827E+000, 6.4139324E+000, 1.1943300E+000
-1.9500000E+000, 5.4719078E+000, 6.4183332E+000, 1.1810506E+000
-1.9000000E+000, 5.6886607E+000, 6.4348802E+000, 1.1683124E+000
-1.8500000E+000, 5.9155285E+000, 6.4584571E+000, 1.1574739E+000
-1.8000000E+000, 6.1504057E+000, 6.4850425E+000, 1.1484646E+000
-1.7500000E+000, 6.3927351E+000, 6.5194652E+000, 1.1410378E+000
-1.7000000E+000, 6.6388297E+000, 6.5604261E+000, 1.1334369E+000
-1.6500000E+000, 6.8821132E+000, 6.6007178E+000, 1.1242512E+000
-1.6000000E+000, 7.1230532E+000, 6.6406663E+000, 1.1153791E+000
-1.5500000E+000, 7.3677627E+000, 6.6844182E+000, 1.1078225E+000
-1.5000000E+000, 7.6217691E+000, 6.7314116E+000, 1.1011398E+000
-1.4497500E+000, 7.8856489E+000, 6.7726749E+000, 1.0907619E+000
-1.4000000E+000, 8.1780666E+000, 6.8281536E+000, 1.0776342E+000
-1.3500000E+000, 8.5085714E+000, 6.8926727E+000, 1.0619891E+000
-1.3000000E+000, 8.8699272E+000, 6.9586990E+000, 1.0460716E+000
-1.2500000E+000, 9.2620984E+000, 7.0223996E+000, 1.0290189E+000
-1.2000000E+000, 9.6971028E+000, 7.0982652E+000, 1.0119410E+000
-1.1500000E+000, 1.0190681E+001, 7.1819402E+000, 9.9399786E-001
-1.1000000E+000, 1.0759917E+001, 7.2659949E+000, 9.7360191E-001
-1.0500000E+000, 1.1392564E+001, 7.3655116E+000, 9.4746075E-001
-1.0000000E+000, 1.2069869E+001, 7.4832519E+000, 9.1468532E-001
-9.5000000E-001, 1.2779229E+001, 7.6105673E+000, 8.7729384E-001
-9.0000000E-001, 1.3513585E+001, 7.7293137E+000, 8.3433313E-001
-8.5000000E-001, 1.4285681E+001, 7.8513065E+000, 7.8859758E-001
-8.0000000E-001, 1.5099215E+001, 7.9838298E+000, 7.4046820E-001
-7.5000000E-001, 1.5965126E+001, 8.0991189E+000, 6.9187166E-001
-7.0000000E-001, 1.6922799E+001, 8.1941811E+000, 6.3864175E-001
-6.5000000E-001, 1.8001971E+001, 8.2734989E+000, 5.7304951E-001
-6.0000000E-001, 1.9167564E+001, 8.3506068E+000, 4.9902501E-001
-5.5000000E-001, 2.0300134E+001, 8.3786900E+000, 4.2627428E-001
-5.0000000E-001, 2.1262212E+001, 8.3681888E+000, 3.7410373E-001
-4.5000000E-001, 2.2069949E+001, 8.2630932E+000, 3.2943255E-001
-4.0000000E-001, 2.2852142E+001, 8.0516354E+000, 2.8322597E-001
-3.5000000E-001, 2.3800114E+001, 7.7374753E+000, 2.1346336E-001
-3.0000000E-001, 2.4959931E+001, 7.2867228E+000, 1.2130700E-001
-2.5000000E-001, 2.6167424E+001, 6.7123244E+000, 2.1010330E-002
-2.0000000E-001, 2.6870203E+001, 5.9952974E+000,-5.6820865E-002
-1.5000000E-001, 2.6577102E+001, 5.2955504E+000,-4.8930293E-002
-1.0000000E-001, 2.5114460E+001, 4.7697012E+000,-1.0350751E-002
-5.0000000E-002, 2.3272428E+001, 4.3954308E+000,-8.8514448E-003
