m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 5.9146479E+000, 1.3308487E+001, 1.9571209E+000
-2.3000000E+000, 5.9060839E+000, 1.3018240E+001, 1.9213399E+000
-2.2500000E+000, 5.9721743E+000, 1.2421039E+001, 1.8429680E+000
-2.2000000E+000, 6.0774553E+000, 1.2200613E+001, 1.8092114E+000
-2.1500000E+000, 6.2045799E+000, 1.2022470E+001, 1.7793764E+000
-2.1000000E+000, 6.3661888E+000, 1.1913557E+001, 1.7569072E+000
-2.0500000E+000, 6.4548702E+000, 1.1871033E+001, 1.7466328E+000
-2.0000000E+000, 6.7449568E+000, 1.1796935E+001, 1.7157688E+000
-1.9500000E+000, 6.9636475E+000, 1.1811247E+001, 1.6973958E+000
-1.9000000E+000, 7.2071896E+000, 1.1883032E+001, 1.6836985E+000
-1.8500000E+000, 7.4539467E+000, 1.1942632E+001, 1.6698798E+000
-1.8000000E+000, 7.7010364E+000, 1.1986571E+001, 1.6560327E+000
-1.7500000E+000, 7.9610700E+000, 1.2055419E+001, 1.6460284E+000
-1.7000000E+000, 8.2202356E+000, 1.2118151E+001, 1.6358139E+000
-1.6500000E+000, 8.4806360E+000, 1.2190380E+001, 1.6267831E+000
-1.6000000E+000, 8.7504349E+000, 1.2278696E+001, 1.6224672E+000
-1.5500000E+000, 9.0224826E+000, 1.2349823E+001, 1.6230452E+000
-1.5000000E+000, 9.3133626E+000, 1.2471010E+001, 1.6267972E+000
-1.4497500E+000, 9.6234111E+000, 1.2635358E+001, 1.6285244E+000
-1.4000000E+000, 9.9555272E+000, 1.2785963E+001, 1.6286311E+000
-1.3500000E+000, 1.0317451E+001, 1.2934951E+001, 1.6253334E+000
-1.3000000E+000, 1.0705469E+001, 1.3090433E+001, 1.6148329E+000
-1.2500000E+000, 1.1115519E+001, 1.3255570E+001, 1.5985459E+000
-1.2000000E+000, 1.1563695E+001, 1.3439336E+001, 1.5776283E+000
-1.1500000E+000, 1.2064768E+001, 1.3635161E+001, 1.5453808E+000
-1.1000000E+000, 1.2624770E+001, 1.3826093E+001, 1.4952790E+000
-1.0500000E+000, 1.3231359E+001, 1.3997303E+001, 1.4239042E+000
-1.0000000E+000, 1.3884075E+001, 1.4182891E+001, 1.3432546E+000
-9.5000000E-001, 1.4581660E+001, 1.4396162E+001, 1.2589046E+000
-9.0000000E-001, 1.5318842E+001, 1.4601901E+001, 1.1708137E+000
-8.5000000E-001, 1.6087688E+001, 1.4806837E+001, 1.0780719E+000
-8.0000000E-001, 1.6870340E+001, 1.4993643E+001, 9.8183924E-001
-7.5000000E-001, 1.7697133E+001, 1.5197995E+001, 8.7768187E-001
-7.0000000E-001, 1.8608770E+001, 1.5405810E+001, 7.6377888E-001
-6.5000000E-001, 1.9624173E+001, 1.5594422E+001, 6.4038126E-001
-6.0000000E-001, 2.0749051E+001, 1.5737062E+001, 5.2329295E-001
-5.5000000E-001, 2.1903576E+001, 1.5825514E+001, 4.1851464E-001
-5.0000000E-001, 2.2900936E+001, 1.5827300E+001, 3.4369349E-001
-4.5000000E-001, 2.3754248E+001, 1.5753355E+001, 2.7651589E-001
-4.0000000E-001, 2.4502836E+001, 1.5538564E+001, 2.1170086E-001
-3.5000000E-001, 2.5273016E+001, 1.5049075E+001, 1.3763882E-001
-3.0000000E-001, 2.6134610E+001, 1.4192853E+001, 2.9919842E-002
-2.5000000E-001, 2.6929025E+001, 1.2921500E+001,-1.0930459E-001
-2.0000000E-001, 2.7205817E+001, 1.1230832E+001,-2.0099741E-001
-1.5000000E-001, 2.6282152E+001, 9.4269036E+000,-2.1056275E-001
-1.0000000E-001, 2.4204099E+001, 8.1368896E+000,-1.5210403E-001
-5.0000000E-002, 2.2166062E+001, 7.5616137E+000,-1.7418581E-001
