m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.4185886E+000, 6.2993253E+000, 9.2298993E-001
-2.3000000E+000, 2.4788733E+000, 6.2512611E+000, 9.1124489E-001
-2.2500000E+000, 2.5946534E+000, 6.1846160E+000, 8.8878347E-001
-2.2001250E+000, 2.6696495E+000, 6.1485712E+000, 8.7513562E-001
-2.1500000E+000, 2.8106768E+000, 6.0955787E+000, 8.5075328E-001
-2.1000000E+000, 2.9395936E+000, 6.0560281E+000, 8.2889228E-001
-2.0500000E+000, 3.0459796E+000, 6.0279788E+000, 8.1279230E-001
-2.0000000E+000, 3.2381925E+000, 5.9958431E+000, 7.8809239E-001
-1.9500000E+000, 3.4036584E+000, 5.9836330E+000, 7.7282167E-001
-1.9000000E+000, 3.5742305E+000, 5.9818486E+000, 7.6076210E-001
-1.8500000E+000, 3.7452567E+000, 5.9918266E+000, 7.5035156E-001
-1.8000000E+000, 3.9134573E+000, 6.0141945E+000, 7.4077531E-001
-1.7500000E+000, 4.0836657E+000, 6.0574609E+000, 7.3646896E-001
-1.7000000E+000, 4.2468960E+000, 6.1082496E+000, 7.3392843E-001
-1.6500000E+000, 4.4001740E+000, 6.1502763E+000, 7.3509782E-001
-1.6000000E+000, 4.5469089E+000, 6.1996676E+000, 7.4259337E-001
-1.5500000E+000, 4.6797768E+000, 6.2444564E+000, 7.5171632E-001
-1.5000000E+000, 4.8005641E+000, 6.2985161E+000, 7.5932394E-001
-1.4498750E+000, 4.9244829E+000, 6.3652741E+000, 7.6970035E-001
-1.4000000E+000, 5.0720008E+000, 6.4425850E+000, 7.8212241E-001
-1.3500000E+000, 5.2618528E+000, 6.5348591E+000, 7.9184782E-001
-1.3000000E+000, 5.4927554E+000, 6.6351108E+000, 8.0011628E-001
-1.2500000E+000, 5.7636157E+000, 6.7377297E+000, 8.0827172E-001
-1.2000000E+000, 6.0936811E+000, 6.8613028E+000, 8.0905929E-001
-1.1500000E+000, 6.4896410E+000, 6.9938622E+000, 8.0651522E-001
-1.1000000E+000, 6.9422932E+000, 7.1342645E+000, 7.9756862E-001
-1.0500000E+000, 7.4491062E+000, 7.2705579E+000, 7.8474067E-001
-1.0000000E+000, 7.9920221E+000, 7.4175681E+000, 7.7300497E-001
-9.5000000E-001, 8.5523239E+000, 7.5721021E+000, 7.5843981E-001
-9.0000000E-001, 9.1397569E+000, 7.7227879E+000, 7.4531248E-001
-8.5000000E-001, 9.7532152E+000, 7.8829750E+000, 7.3320871E-001
-8.0000000E-001, 1.0391976E+001, 8.0504086E+000, 7.2515651E-001
-7.5000000E-001, 1.1069825E+001, 8.2240799E+000, 7.1882531E-001
-6.9987500E-001, 1.1827761E+001, 8.3830720E+000, 6.9075597E-001
-6.5000000E-001, 1.2794872E+001, 8.5530820E+000, 6.3969365E-001
-6.0000000E-001, 1.3951524E+001, 8.7163437E+000, 5.7283639E-001
-5.5000000E-001, 1.5014631E+001, 8.8334648E+000, 5.3051371E-001
-5.0000000E-001, 1.5851977E+001, 8.8758743E+000, 5.1396290E-001
-4.5000000E-001, 1.6540704E+001, 8.8675639E+000, 5.0863995E-001
-4.0000000E-001, 1.7128756E+001, 8.7995971E+000, 5.0764599E-001
-3.5000000E-001, 1.7700583E+001, 8.6369935E+000, 4.7880480E-001
-3.0000000E-001, 1.8572367E+001, 8.4824333E+000, 4.1137287E-001
-2.5000000E-001, 1.9829114E+001, 8.2982512E+000, 3.2716991E-001
-2.0000000E-001, 2.0899203E+001, 8.1643760E+000, 2.8293367E-001
-1.5000000E-001, 2.0975820E+001, 8.0701159E+000, 3.3442775E-001
-1.0000000E-001, 1.9770039E+001, 7.9470738E+000, 4.3706308E-001
-5.0000000E-002, 1.8315152E+001, 7.8503666E+000, 5.2092776E-001
