m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.4133481E+000, 6.3045024E+000, 9.2064951E-001
-2.3000000E+000, 2.4726410E+000, 6.2537592E+000, 9.0861304E-001
-2.2500000E+000, 2.5908613E+000, 6.1876101E+000, 8.8816257E-001
-2.2001250E+000, 2.6678953E+000, 6.1550364E+000, 8.7560287E-001
-2.1500000E+000, 2.8124790E+000, 6.1009926E+000, 8.5289083E-001
-2.1000000E+000, 2.9451581E+000, 6.0658817E+000, 8.3334567E-001
-2.0500000E+000, 3.0555035E+000, 6.0507890E+000, 8.1906583E-001
-2.0000000E+000, 3.2541792E+000, 6.0408316E+000, 7.9640098E-001
-1.9500000E+000, 3.4205784E+000, 6.0435271E+000, 7.7914645E-001
-1.9000000E+000, 3.5898645E+000, 6.0557475E+000, 7.6304438E-001
-1.8500000E+000, 3.7599775E+000, 6.0782865E+000, 7.4900568E-001
-1.8000000E+000, 3.9333402E+000, 6.1083442E+000, 7.4075877E-001
-1.7500000E+000, 4.1040807E+000, 6.1405656E+000, 7.3608684E-001
-1.7000000E+000, 4.2701422E+000, 6.1899168E+000, 7.3379454E-001
-1.6500000E+000, 4.4276477E+000, 6.2465774E+000, 7.3483503E-001
-1.6000000E+000, 4.5742030E+000, 6.2968075E+000, 7.4072774E-001
-1.5500000E+000, 4.7136044E+000, 6.3608924E+000, 7.5222599E-001
-1.5000000E+000, 4.8463134E+000, 6.4286177E+000, 7.6826824E-001
-1.4498750E+000, 4.9772919E+000, 6.4890077E+000, 7.8673107E-001
-1.4000000E+000, 5.1300745E+000, 6.5473319E+000, 8.0738729E-001
-1.3500000E+000, 5.3167792E+000, 6.6178094E+000, 8.2095817E-001
-1.3000000E+000, 5.5328648E+000, 6.6893980E+000, 8.2502344E-001
-1.2500000E+000, 5.7910582E+000, 6.7830545E+000, 8.2688600E-001
-1.2000000E+000, 6.1139749E+000, 6.8969138E+000, 8.2502968E-001
-1.1500000E+000, 6.5049710E+000, 7.0237681E+000, 8.1920038E-001
-1.1000000E+000, 6.9539102E+000, 7.1629669E+000, 8.0551836E-001
-1.0500000E+000, 7.4557400E+000, 7.3092556E+000, 7.8585593E-001
-1.0000000E+000, 7.9937732E+000, 7.4754536E+000, 7.7023583E-001
-9.5000000E-001, 8.5434988E+000, 7.6362084E+000, 7.5313979E-001
-9.0000000E-001, 9.1115050E+000, 7.8018584E+000, 7.3479855E-001
-8.5000000E-001, 9.6967939E+000, 7.9634247E+000, 7.1339705E-001
-8.0000000E-001, 1.0313800E+001, 8.1456127E+000, 6.9339646E-001
-7.5000000E-001, 1.0971656E+001, 8.3354615E+000, 6.7072448E-001
-6.9987500E-001, 1.1738587E+001, 8.5022557E+000, 6.2946758E-001
-6.5000000E-001, 1.2735443E+001, 8.6705519E+000, 5.8392204E-001
-6.0000000E-001, 1.3932393E+001, 8.8234768E+000, 5.2066597E-001
-5.5000000E-001, 1.5032494E+001, 8.9356257E+000, 4.8397972E-001
-5.0000000E-001, 1.5921531E+001, 9.0192373E+000, 4.7439295E-001
-4.5000000E-001, 1.6674149E+001, 9.0361323E+000, 4.7321312E-001
-4.0000000E-001, 1.7375163E+001, 8.9826332E+000, 4.7753168E-001
-3.5000000E-001, 1.8186625E+001, 8.8463339E+000, 4.6596153E-001
-3.0000000E-001, 1.9436943E+001, 8.6515451E+000, 4.1419674E-001
-2.5000000E-001, 2.1184504E+001, 8.4622411E+000, 3.6135085E-001
-2.0000000E-001, 2.2637156E+001, 8.2697761E+000, 3.0131487E-001
-1.5000000E-001, 2.2877758E+001, 8.1742552E+000, 3.3895323E-001
-1.0000000E-001, 2.1337708E+001, 8.0341485E+000, 3.8092347E-001
-5.0000000E-002, 1.9652809E+001, 7.9385514E+000, 4.2993946E-001
