m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.4366246E+000, 6.4598990E+000, 9.4558787E-001
-2.3000000E+000, 2.4870766E+000, 6.3601383E+000, 9.2597781E-001
-2.2500000E+000, 2.6060785E+000, 6.2634646E+000, 9.0047108E-001
-2.2001250E+000, 2.6874294E+000, 6.2211151E+000, 8.8690296E-001
-2.1500000E+000, 2.8410503E+000, 6.1598671E+000, 8.6269586E-001
-2.1000000E+000, 2.9829565E+000, 6.1193455E+000, 8.4231187E-001
-2.0500000E+000, 3.0990209E+000, 6.0869027E+000, 8.2713175E-001
-2.0000000E+000, 3.3085328E+000, 6.0491966E+000, 8.0360935E-001
-1.9500000E+000, 3.4865936E+000, 6.0392798E+000, 7.8718978E-001
-1.9000000E+000, 3.6726749E+000, 6.0460709E+000, 7.7551979E-001
-1.8500000E+000, 3.8607770E+000, 6.0634505E+000, 7.6719259E-001
-1.8000000E+000, 4.0475071E+000, 6.0925740E+000, 7.6174774E-001
-1.7500000E+000, 4.2254457E+000, 6.1247578E+000, 7.5645166E-001
-1.7000000E+000, 4.3939137E+000, 6.1619568E+000, 7.5263719E-001
-1.6500000E+000, 4.5544056E+000, 6.2031768E+000, 7.5312542E-001
-1.6000000E+000, 4.7056338E+000, 6.2409675E+000, 7.5905868E-001
-1.5500000E+000, 4.8486426E+000, 6.2869115E+000, 7.7033833E-001
-1.5000000E+000, 4.9879711E+000, 6.3491570E+000, 7.8633391E-001
-1.4498750E+000, 5.1248668E+000, 6.4135919E+000, 8.0186510E-001
-1.4000000E+000, 5.2759429E+000, 6.4776465E+000, 8.1271775E-001
-1.3500000E+000, 5.4635063E+000, 6.5516820E+000, 8.1718477E-001
-1.3000000E+000, 5.6910962E+000, 6.6360788E+000, 8.1963661E-001
-1.2500000E+000, 5.9563970E+000, 6.7251229E+000, 8.2287805E-001
-1.2000000E+000, 6.2764235E+000, 6.8370774E+000, 8.1922237E-001
-1.1500000E+000, 6.6510466E+000, 6.9609590E+000, 8.0444916E-001
-1.1000000E+000, 7.0885555E+000, 7.0930575E+000, 7.8244845E-001
-1.0500000E+000, 7.5911898E+000, 7.2358127E+000, 7.5247350E-001
-1.0000000E+000, 8.1349502E+000, 7.3781870E+000, 7.1799084E-001
-9.5000000E-001, 8.7213229E+000, 7.5296914E+000, 6.8881250E-001
-9.0000000E-001, 9.3366465E+000, 7.6829327E+000, 6.5632012E-001
-8.5000000E-001, 9.9790566E+000, 7.8443516E+000, 6.2586264E-001
-8.0000000E-001, 1.0628934E+001, 8.0151910E+000, 5.9602485E-001
-7.5000000E-001, 1.1264211E+001, 8.1758622E+000, 5.5277448E-001
-6.9987500E-001, 1.1972994E+001, 8.3434735E+000, 5.0149257E-001
-6.5000000E-001, 1.2831289E+001, 8.4988984E+000, 4.3530813E-001
-6.0000000E-001, 1.3846098E+001, 8.6321149E+000, 3.6670596E-001
-5.5000000E-001, 1.4754136E+001, 8.7339390E+000, 3.2062889E-001
-5.0000000E-001, 1.5487999E+001, 8.7765254E+000, 3.0956493E-001
-4.5000000E-001, 1.6167576E+001, 8.7650011E+000, 3.0238596E-001
-4.0000000E-001, 1.6899164E+001, 8.7215271E+000, 3.0452918E-001
-3.5000000E-001, 1.7806210E+001, 8.6332392E+000, 3.2643277E-001
-3.0000000E-001, 1.8989865E+001, 8.4923154E+000, 2.9685359E-001
-2.5000000E-001, 2.0496486E+001, 8.3430819E+000, 2.4251812E-001
-2.0000000E-001, 2.1752680E+001, 8.2257508E+000, 2.0466593E-001
-1.5000000E-001, 2.1845088E+001, 8.0842583E+000, 1.7932082E-001
-1.0000000E-001, 2.0686031E+001, 7.9475790E+000, 2.3057150E-001
-5.0000000E-002, 1.9262116E+001, 7.8484038E+000, 2.9912341E-001
