m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 3.7094958E+000, 1.1710928E+001, 1.4219713E+000
-2.3000000E+000, 3.6783624E+000, 1.1220571E+001, 1.3757806E+000
-2.2500000E+000, 3.7106580E+000, 1.0681495E+001, 1.3181080E+000
-2.2001250E+000, 3.7609731E+000, 1.0456302E+001, 1.2917033E+000
-2.1500000E+000, 3.8874909E+000, 1.0173265E+001, 1.2553831E+000
-2.1000000E+000, 4.0279562E+000, 1.0040391E+001, 1.2320561E+000
-2.0500000E+000, 4.1487651E+000, 9.9684904E+000, 1.2155109E+000
-2.0000000E+000, 4.3582218E+000, 9.8465310E+000, 1.1849775E+000
-1.9500000E+000, 4.5392664E+000, 9.7929444E+000, 1.1617867E+000
-1.9000000E+000, 4.7337448E+000, 9.7887696E+000, 1.1425579E+000
-1.8500000E+000, 4.9323131E+000, 9.7930016E+000, 1.1276618E+000
-1.8000000E+000, 5.1391899E+000, 9.8310293E+000, 1.1203191E+000
-1.7500000E+000, 5.3344754E+000, 9.8655920E+000, 1.1115468E+000
-1.7000000E+000, 5.5160770E+000, 9.8908235E+000, 1.1024864E+000
-1.6500000E+000, 5.6925426E+000, 9.9267035E+000, 1.1005784E+000
-1.6000000E+000, 5.8694643E+000, 1.0016038E+001, 1.1058457E+000
-1.5500000E+000, 6.0358338E+000, 1.0131411E+001, 1.1131621E+000
-1.5000000E+000, 6.2054101E+000, 1.0262780E+001, 1.1296737E+000
-1.4498750E+000, 6.3855816E+000, 1.0437206E+001, 1.1503921E+000
-1.4000000E+000, 6.5766656E+000, 1.0595353E+001, 1.1645200E+000
-1.3500000E+000, 6.8113577E+000, 1.0762527E+001, 1.1745205E+000
-1.3000000E+000, 7.0874463E+000, 1.0974938E+001, 1.1759998E+000
-1.2500000E+000, 7.4138038E+000, 1.1238105E+001, 1.1768297E+000
-1.2000000E+000, 7.7901664E+000, 1.1472817E+001, 1.1689283E+000
-1.1500000E+000, 8.2221713E+000, 1.1717354E+001, 1.1467336E+000
-1.1000000E+000, 8.7202093E+000, 1.1989239E+001, 1.1122908E+000
-1.0500000E+000, 9.2901479E+000, 1.2271592E+001, 1.0637647E+000
-1.0000000E+000, 9.9282282E+000, 1.2599486E+001, 1.0078855E+000
-9.5000000E-001, 1.0614769E+001, 1.2921170E+001, 9.4442396E-001
-9.0000000E-001, 1.1352811E+001, 1.3252076E+001, 8.7403625E-001
-8.5000000E-001, 1.2102110E+001, 1.3565424E+001, 7.9048566E-001
-8.0000000E-001, 1.2854604E+001, 1.3870546E+001, 7.0525317E-001
-7.5000000E-001, 1.3622292E+001, 1.4202794E+001, 6.2160240E-001
-6.9987500E-001, 1.4489983E+001, 1.4596660E+001, 5.3052647E-001
-6.5000000E-001, 1.5491222E+001, 1.4931438E+001, 4.3674459E-001
-6.0000000E-001, 1.6615178E+001, 1.5183256E+001, 3.3963612E-001
-5.5000000E-001, 1.7604408E+001, 1.5327562E+001, 2.9713021E-001
-5.0000000E-001, 1.8426289E+001, 1.5386318E+001, 3.1046611E-001
-4.5000000E-001, 1.9185285E+001, 1.5295200E+001, 3.1608600E-001
-4.0000000E-001, 1.9945246E+001, 1.5049366E+001, 3.3228706E-001
-3.5000000E-001, 2.0768125E+001, 1.4607500E+001, 3.4652463E-001
-3.0000000E-001, 2.1707237E+001, 1.3762536E+001, 2.6482703E-001
-2.5000000E-001, 2.2739279E+001, 1.2563133E+001, 1.3952197E-001
-2.0000000E-001, 2.3335152E+001, 1.1126279E+001, 2.6918447E-002
-1.5000000E-001, 2.2966536E+001, 9.7487551E+000, 4.8603520E-002
-1.0000000E-001, 2.1734531E+001, 9.0865365E+000, 2.0803074E-001
-5.0000000E-002, 2.0399384E+001, 9.3916594E+000, 2.7081746E-001
