m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 6.9418883E+000, 6.8779833E+000, 1.7375547E+000
-2.3000000E+000, 7.1768079E+000, 6.9166071E+000, 1.7374169E+000
-2.2500000E+000, 7.5620023E+000, 6.9805332E+000, 1.7413878E+000
-2.2001250E+000, 7.7797561E+000, 7.0174875E+000, 1.7466404E+000
-2.1500000E+000, 8.1543635E+000, 7.0822105E+000, 1.7597426E+000
-2.1000000E+000, 8.4738354E+000, 7.1380580E+000, 1.7762004E+000
-2.0500000E+000, 8.7222103E+000, 7.1817897E+000, 1.7901215E+000
-2.0000000E+000, 9.1476729E+000, 7.2560937E+000, 1.8148232E+000
-1.9500000E+000, 9.4957558E+000, 7.3154512E+000, 1.8352279E+000
-1.9000000E+000, 9.8505436E+000, 7.3749071E+000, 1.8554540E+000
-1.8500000E+000, 1.0224717E+001, 7.4370654E+000, 1.8779611E+000
-1.8000000E+000, 1.0625620E+001, 7.5028804E+000, 1.9036909E+000
-1.7500000E+000, 1.1059078E+001, 7.5719687E+000, 1.9309116E+000
-1.7000000E+000, 1.1528832E+001, 7.6450343E+000, 1.9602887E+000
-1.6500000E+000, 1.2044284E+001, 7.7239138E+000, 1.9961678E+000
-1.6000000E+000, 1.2601610E+001, 7.8056962E+000, 2.0323536E+000
-1.5500000E+000, 1.3208794E+001, 7.8914758E+000, 2.0712081E+000
-1.5000000E+000, 1.3888640E+001, 7.9851835E+000, 2.1162203E+000
-1.4498750E+000, 1.4642369E+001, 8.0858111E+000, 2.1618941E+000
-1.4000000E+000, 1.5510207E+001, 8.1947820E+000, 2.2106009E+000
-1.3500000E+000, 1.6497280E+001, 8.3103729E+000, 2.2540407E+000
-1.3000000E+000, 1.7591314E+001, 8.4326423E+000, 2.3006199E+000
-1.2500000E+000, 1.8753179E+001, 8.5572932E+000, 2.3506995E+000
-1.2000000E+000, 2.0014960E+001, 8.6869785E+000, 2.4035812E+000
-1.1500000E+000, 2.1390209E+001, 8.8211659E+000, 2.4569461E+000
-1.1000000E+000, 2.2903693E+001, 8.9606547E+000, 2.5086101E+000
-1.0500000E+000, 2.4565185E+001, 9.1031245E+000, 2.5536429E+000
-1.0000000E+000, 2.6354116E+001, 9.2479432E+000, 2.5932619E+000
-9.5000000E-001, 2.8273539E+001, 9.3937387E+000, 2.6294119E+000
-9.0000000E-001, 3.0400361E+001, 9.5484622E+000, 2.6721348E+000
-8.5000000E-001, 3.2820574E+001, 9.7209851E+000, 2.7351027E+000
-8.0000000E-001, 3.5502079E+001, 9.9020358E+000, 2.8022071E+000
-7.5000000E-001, 3.8380560E+001, 1.0081709E+001, 2.8573003E+000
-6.9987500E-001, 4.1413567E+001, 1.0259002E+001, 2.8943367E+000
-6.5000000E-001, 4.4474027E+001, 1.0425310E+001, 2.9322593E+000
-6.0000000E-001, 4.7804042E+001, 1.0598509E+001, 2.9732798E+000
-5.5000000E-001, 5.1882613E+001, 1.0796325E+001, 3.0062055E+000
-5.0000000E-001, 5.6391161E+001, 1.1005148E+001, 3.0449834E+000
-4.5000000E-001, 6.0630682E+001, 1.1194418E+001, 3.0946244E+000
-4.0000000E-001, 6.5130220E+001, 1.1380707E+001, 3.1263165E+000
-3.5000000E-001, 7.0534833E+001, 1.1571963E+001, 3.0888669E+000
-3.0000000E-001, 7.5964842E+001, 1.1731569E+001, 2.9832966E+000
-2.5000000E-001, 8.0347658E+001, 1.1831701E+001, 2.8212249E+000
-2.0000000E-001, 8.3694952E+001, 1.1884745E+001, 2.6246062E+000
-1.5000000E-001, 8.6125820E+001, 1.1903578E+001, 2.4502375E+000
-1.0000000E-001, 8.7082506E+001, 1.1890498E+001, 2.3307930E+000
-5.0000000E-002, 8.4124750E+001, 1.1721073E+001, 2.0885376E+000
