m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 7.3720367E+000, 7.0094982E+000, 1.8379867E+000
-2.3000000E+000, 7.6568076E+000, 7.0520335E+000, 1.8338472E+000
-2.2500000E+000, 8.1246031E+000, 7.1252218E+000, 1.8343233E+000
-2.2001250E+000, 8.3898156E+000, 7.1673571E+000, 1.8385365E+000
-2.1500000E+000, 8.8358521E+000, 7.2386486E+000, 1.8472202E+000
-2.1000000E+000, 9.2039748E+000, 7.2970449E+000, 1.8570876E+000
-2.0500000E+000, 9.4921386E+000, 7.3426576E+000, 1.8672576E+000
-2.0000000E+000, 9.9974449E+000, 7.4231128E+000, 1.8926489E+000
-1.9500000E+000, 1.0416707E+001, 7.4885458E+000, 1.9147971E+000
-1.9000000E+000, 1.0851694E+001, 7.5554339E+000, 1.9401699E+000
-1.8500000E+000, 1.1305670E+001, 7.6249484E+000, 1.9683382E+000
-1.8000000E+000, 1.1780370E+001, 7.6955628E+000, 1.9948786E+000
-1.7500000E+000, 1.2272992E+001, 7.7667589E+000, 2.0177450E+000
-1.7000000E+000, 1.2794382E+001, 7.8399451E+000, 2.0424617E+000
-1.6500000E+000, 1.3360298E+001, 7.9166171E+000, 2.0704399E+000
-1.6000000E+000, 1.3979143E+001, 7.9992765E+000, 2.1060516E+000
-1.5500000E+000, 1.4652030E+001, 8.0882096E+000, 2.1472986E+000
-1.5000000E+000, 1.5374611E+001, 8.1799160E+000, 2.1867298E+000
-1.4498750E+000, 1.6137449E+001, 8.2710340E+000, 2.2141950E+000
-1.4000000E+000, 1.6977846E+001, 8.3622645E+000, 2.2352964E+000
-1.3500000E+000, 1.7958793E+001, 8.4667700E+000, 2.2664521E+000
-1.3000000E+000, 1.9055170E+001, 8.5842264E+000, 2.3166252E+000
-1.2500000E+000, 2.0231924E+001, 8.7088070E+000, 2.3790739E+000
-1.2000000E+000, 2.1477765E+001, 8.8345054E+000, 2.4391017E+000
-1.1500000E+000, 2.2823943E+001, 8.9627385E+000, 2.4945372E+000
-1.1000000E+000, 2.4283345E+001, 9.0950293E+000, 2.5477491E+000
-1.0500000E+000, 2.5883655E+001, 9.2315238E+000, 2.5967510E+000
-1.0000000E+000, 2.7616909E+001, 9.3704195E+000, 2.6452154E+000
-9.5000000E-001, 2.9480322E+001, 9.5127551E+000, 2.6935803E+000
-9.0000000E-001, 3.1548755E+001, 9.6656355E+000, 2.7517850E+000
-8.5000000E-001, 3.3833356E+001, 9.8266229E+000, 2.8129128E+000
-8.0000000E-001, 3.6328789E+001, 9.9939609E+000, 2.8784289E+000
-7.5000000E-001, 3.8944854E+001, 1.0154077E+001, 2.9168145E+000
-6.9987500E-001, 4.1629480E+001, 1.0308756E+001, 2.9246306E+000
-6.5000000E-001, 4.4342633E+001, 1.0462164E+001, 2.9647452E+000
-6.0000000E-001, 4.7278190E+001, 1.0619671E+001, 3.0003844E+000
-5.5000000E-001, 5.0835373E+001, 1.0796605E+001, 3.0264608E+000
-5.0000000E-001, 5.4754360E+001, 1.0978749E+001, 3.0432570E+000
-4.5000000E-001, 5.8333275E+001, 1.1131421E+001, 3.0482921E+000
-4.0000000E-001, 6.1998786E+001, 1.1270920E+001, 3.0236108E+000
-3.5000000E-001, 6.6676991E+001, 1.1433894E+001, 2.9739611E+000
-3.0000000E-001, 7.1780584E+001, 1.1589365E+001, 2.8713423E+000
-2.5000000E-001, 7.6557613E+001, 1.1749619E+001, 2.8526666E+000
-2.0000000E-001, 8.0833396E+001, 1.1889573E+001, 2.8437028E+000
-1.5000000E-001, 8.4495915E+001, 1.1979683E+001, 2.7567402E+000
-1.0000000E-001, 8.6970338E+001, 1.1991743E+001, 2.5602480E+000
-5.0000000E-002, 8.5888715E+001, 1.1882044E+001, 2.3766565E+000
