m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 7.1653114E+000, 6.9183083E+000, 1.7219126E+000
-2.3000000E+000, 7.4154377E+000, 6.9588390E+000, 1.7198907E+000
-2.2500000E+000, 7.8288090E+000, 7.0265689E+000, 1.7217351E+000
-2.2001250E+000, 8.0645839E+000, 7.0657556E+000, 1.7258403E+000
-2.1500000E+000, 8.4667744E+000, 7.1329971E+000, 1.7365602E+000
-2.1000000E+000, 8.8031186E+000, 7.1887979E+000, 1.7480495E+000
-2.0500000E+000, 9.0661647E+000, 7.2325808E+000, 1.7591429E+000
-2.0000000E+000, 9.5183170E+000, 7.3065265E+000, 1.7787411E+000
-1.9500000E+000, 9.8870976E+000, 7.3658048E+000, 1.7940830E+000
-1.9000000E+000, 1.0267804E+001, 7.4259391E+000, 1.8108604E+000
-1.8500000E+000, 1.0672527E+001, 7.4889466E+000, 1.8303733E+000
-1.8000000E+000, 1.1110771E+001, 7.5561940E+000, 1.8539597E+000
-1.7500000E+000, 1.1587703E+001, 7.6278415E+000, 1.8811839E+000
-1.7000000E+000, 1.2104329E+001, 7.7034243E+000, 1.9098154E+000
-1.6500000E+000, 1.2667093E+001, 7.7837335E+000, 1.9428748E+000
-1.6000000E+000, 1.3270402E+001, 7.8661957E+000, 1.9767276E+000
-1.5500000E+000, 1.3923248E+001, 7.9524605E+000, 2.0105499E+000
-1.5000000E+000, 1.4649573E+001, 8.0465265E+000, 2.0514494E+000
-1.4498750E+000, 1.5463241E+001, 8.1505060E+000, 2.0994690E+000
-1.4000000E+000, 1.6364016E+001, 8.2573877E+000, 2.1446326E+000
-1.3500000E+000, 1.7370767E+001, 8.3707822E+000, 2.1860363E+000
-1.3000000E+000, 1.8483658E+001, 8.4941295E+000, 2.2407323E+000
-1.2500000E+000, 1.9677261E+001, 8.6234248E+000, 2.3053372E+000
-1.2000000E+000, 2.0976565E+001, 8.7596167E+000, 2.3772976E+000
-1.1500000E+000, 2.2381043E+001, 8.8985506E+000, 2.4460669E+000
-1.1000000E+000, 2.3919440E+001, 9.0408938E+000, 2.5095520E+000
-1.0500000E+000, 2.5628148E+001, 9.1896452E+000, 2.5744446E+000
-1.0000000E+000, 2.7468789E+001, 9.3404949E+000, 2.6370086E+000
-9.5000000E-001, 2.9414413E+001, 9.4883803E+000, 2.6838752E+000
-9.0000000E-001, 3.1513505E+001, 9.6356219E+000, 2.7136985E+000
-8.5000000E-001, 3.3842283E+001, 9.7916479E+000, 2.7471393E+000
-8.0000000E-001, 3.6367079E+001, 9.9509297E+000, 2.7739744E+000
-7.5000000E-001, 3.9013288E+001, 1.0105381E+001, 2.7874643E+000
-6.9987500E-001, 4.1766376E+001, 1.0263148E+001, 2.8053791E+000
-6.5000000E-001, 4.4506481E+001, 1.0409279E+001, 2.8266347E+000
-6.0000000E-001, 4.7443496E+001, 1.0555326E+001, 2.8330584E+000
-5.5000000E-001, 5.1023098E+001, 1.0715975E+001, 2.8086817E+000
-5.0000000E-001, 5.4876844E+001, 1.0874392E+001, 2.7611383E+000
-4.5000000E-001, 5.8256862E+001, 1.1000637E+001, 2.6970868E+000
-4.0000000E-001, 6.1731312E+001, 1.1113071E+001, 2.5963682E+000
-3.5000000E-001, 6.6118041E+001, 1.1255576E+001, 2.4980130E+000
-3.0000000E-001, 7.0533060E+001, 1.1397572E+001, 2.4402535E+000
-2.5000000E-001, 7.4108849E+001, 1.1501404E+001, 2.3988463E+000
-2.0000000E-001, 7.7216380E+001, 1.1604491E+001, 2.4206813E+000
-1.5000000E-001, 7.9873427E+001, 1.1675522E+001, 2.3798582E+000
-1.0000000E-001, 8.1691327E+001, 1.1756696E+001, 2.4598386E+000
-5.0000000E-002, 7.9864129E+001, 1.1670098E+001, 2.3123255E+000
